"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10042","AAEL002107","",3364.61383487624,0.33228257124869,0.105591430242504,3.14687063605031,0.00165027958035554,0.0682095034014861
"2","gene10113","AAEL006791","",10094.0426313678,-0.310593477342434,0.071115350519271,-4.36746040165082,1.2569957671323e-05,0.00160043012787638
"3","gene10122","AAEL018123","",8051.42568905339,-0.496813643119005,0.100996696170437,-4.91910787141597,8.69395498181058e-07,0.000175096253333665
"4","gene10134","AAEL006802","",224.123534372054,-0.690203323955261,0.160800647998532,-4.29229193132084,1.76838235080605e-05,0.00210627648385792
"5","gene10232","AAEL003569","",2597.69653855365,0.273464975271793,0.0878132036614221,3.11416693469221,0.00184465090455311,0.0735509207662201
"6","gene1024","AAEL006747","",835.466756552018,-0.364820370371662,0.102490896269726,-3.55953927275221,0.000371505976608267,0.0240653315958466
"7","gene10265","AAEL009214","",4183.1012972651,-0.396298651425218,0.128455360870757,-3.08510792184022,0.00203478305293403,0.077721696128794
"8","gene10300","AAEL010126","",851.525593900462,0.309307798535978,0.096280699745453,3.21256284337075,0.0013155636375766,0.0588985622731754
"9","gene10354","AAEL004292","",135.058030727594,0.707160167297213,0.180126981934665,3.92589805093004,8.64067496394856e-05,0.00736251973658909
"10","gene10426","AAEL001377","",919.492778216451,-0.42724751255341,0.124512317922401,-3.43136743161171,0.000600546576353544,0.0335972445771122
"11","gene10434","AAEL001375","",22513.4025016444,0.430526292135004,0.134416421500573,3.2029292799851,0.00136037383062283,0.059797067150036
"12","gene10442","AAEL017195","",10937.5082954453,0.455945463615787,0.152728996102232,2.98532351584759,0.00283278548991526,0.0956669660725347
"13","gene1062","AAEL012762","",8421.36788625088,0.536447346089495,0.133276435809897,4.02507272069214,5.69577113948213e-05,0.00530185352202047
"14","gene10623","AAEL003269","",656.146550609684,-0.39858055509169,0.127012172941998,-3.13812877820544,0.00170030157077016,0.0692435312478717
"15","gene10669","AAEL012382","",90.7164150841518,-0.553019605044017,0.169665476252709,-3.25947044300467,0.0011162041041788,0.0529645869567556
"16","gene10678","AAEL012975","",231.390681760463,-0.396273738947706,0.127328104024813,-3.11222523874605,0.00185682770020404,0.0735509207662201
"17","gene10717","AAEL005969","",211.596725156482,0.760310905044977,0.136683559634697,5.56256295253795,2.65841083535523e-08,7.74926758506048e-06
"18","gene10736","AAEL001664","",2119.50945437273,0.292358291997586,0.0954355794935975,3.06340982628182,0.00218830144580471,0.0810696157698288
"19","gene10780","AAEL010724","",2491.45988584551,-0.381293110802407,0.0881819339890029,-4.32393681510725,1.53269210845706e-05,0.00186567367971196
"20","gene10927","AAEL010247","",1645.23583800262,-0.283508947262778,0.0840641355811042,-3.37253152373466,0.000744805599050151,0.0388321990567867
"21","gene10977","AAEL009479","",1267.17124919161,-0.654834663473853,0.180090471570549,-3.63614275515586,0.000276751001019431,0.0186159485954285
"22","gene10992","AAEL011006","",8256.60458551819,-0.661258127848219,0.146211814556708,-4.52260393493543,6.10834753155058e-06,0.000878729423467347
"23","gene11031","AAEL007191","",1792.17208152992,0.363912526492288,0.109105314007732,3.33542439982803,0.00085169308208354,0.0424420177494623
"24","gene11154","AAEL017212","",86969.1856415834,-0.446286952917468,0.144811180999688,-3.08185424520798,0.00205715539599703,0.0779872570625416
"25","gene11173","AAEL017975","",1160.44037045653,-0.517423661159015,0.17155264582267,-3.01612171982392,0.00256030459548917,0.0906086070422797
"26","gene11174","AAEL012337","",15703.448990764,0.266234788525235,0.0783647275331047,3.39738038919061,0.00068034322894415,0.0365833104223997
"27","gene11412","AAEL001052","",1621.17926520173,0.591957978557656,0.109440643509763,5.40894095258906,6.33985263557557e-08,1.59605790100615e-05
"28","gene11440","AAEL014191","",369.300604242465,-0.460690416187909,0.122483396311878,-3.76124789203965,0.000169067771243113,0.0123208138293419
"29","gene11476","AAEL005210","",100.102034925043,0.501934991890899,0.156194942991467,3.21351627829794,0.00131120365279364,0.0588985622731754
"30","gene11488","AAEL005199","",98.3830459892825,-0.55149393179394,0.184398241054452,-2.99077653149135,0.00278269049695225,0.0954299152778329
"31","gene11500","AAEL005201","",4084.14573940915,-0.532990188634426,0.112207211779661,-4.75005287254664,2.03363470619977e-06,0.00035011071311301
"32","gene11545","AAEL000581","",1217.35779327292,0.390243097832638,0.0881683198003163,4.42611471690128,9.59455133997636e-06,0.00126895069032488
"33","gene11552","AAEL000593","",951.460916240386,0.528959128955681,0.109517473753346,4.82990623164843,1.36597361980261e-06,0.000256455759094127
"34","gene11575","AAEL001766","",10956.2635042282,0.320596777979737,0.104089335177166,3.08001561768134,0.00206989740691408,0.0779872570625416
"35","gene11669","AAEL018265","",179.284971991103,0.522525927526854,0.149855268988155,3.48687057221961,0.000488707805405432,0.0295815101665353
"36","gene11676","AAEL013755","",6880.89558525492,-0.245997377665161,0.0736677496899596,-3.33928182549994,0.000839953017106803,0.0422916344113275
"37","gene11779","AAEL009385","",344.007888181094,0.846936266803571,0.180523444221143,4.69155832062492,2.71131958624496e-06,0.000447632146396482
"38","gene118","AAEL002985","",1176.73844568995,-0.485276188644412,0.153811422903341,-3.15500747268538,0.00160493994605931,0.0669905094220452
"39","gene11801","AAEL014229","",1207.91242551488,-0.636013551727986,0.144745919289267,-4.39399987820692,1.11283877631138e-05,0.0014502253088472
"40","gene11838","AAEL017512","",3073.77185219467,-0.538120732655044,0.136399755353981,-3.94517373772796,7.97421400545089e-05,0.00697309506811631
"41","gene11848","AAEL000762","",3924.38463795371,0.368727799901481,0.0990014879340047,3.72446725393943,0.000195728115057987,0.0138094288566708
"42","gene11853","AAEL000794","",8954.77350740636,0.327185441600229,0.103761062648815,3.15325839238566,0.00161458820902629,0.0669905094220452
"43","gene11876","AAEL013904","",2400.71343391044,0.329454182837111,0.0893308216521998,3.68802364899101,0.000226002649533387,0.015744851250826
"44","gene1199","AAEL012517","",2737.69572081668,0.347818871874292,0.0802475109432991,4.33432598451623,1.46207387179837e-05,0.00179948803087894
"45","gene12157","AAEL018061","",12853.1719661942,0.686927581157628,0.109528137712747,6.27169963356075,3.57128021549019e-10,1.79813958849931e-07
"46","gene12171","AAEL014445","",755.85963635732,-0.420860683230442,0.1379438749884,-3.0509559287488,0.00228114054875606,0.083038570191529
"47","gene1219","AAEL003597","",718.842401183178,-0.329112547566507,0.101505660702145,-3.24230732837891,0.00118566088291613,0.0554158886078564
"48","gene12228","AAEL009354","",7021.05038315198,-0.290663923537751,0.0862402611466536,-3.37039707061497,0.000750599411936985,0.0388522882524579
"49","gene12261","AAEL001219","",1166.21348148066,-0.931969309430689,0.151533780678873,-6.15024125482422,7.73651748393443e-10,3.7259740943279e-07
"50","gene12286","AAEL004487","",635.961338280186,0.527678286445446,0.175863561757058,3.00049812009603,0.00269538417522577,0.0933170362387272
"51","gene12348","AAEL001810","",6782.14050135127,-0.432857091230179,0.122904602056465,-3.52189490049619,0.000428473976194014,0.0266640799679837
"52","gene12352","AAEL001818","",10656.8204418883,-1.16870674389983,0.174936723319261,-6.68073987968167,2.37738885032408e-11,1.75562241966932e-08
"53","gene12359","AAEL001800","",1671.60915217056,-0.544689720230834,0.089475070009611,-6.08761435081666,1.14605518357815e-09,5.2146886526768e-07
"54","gene12414","AAEL008438","",206.167364477708,0.527851842552021,0.176687141755889,2.98749437738543,0.00281274468594212,0.0956669660725347
"55","gene12459","AAEL004542","",1540.47104038828,-0.626270165230906,0.153207867182539,-4.08771544665353,4.35642037938795e-05,0.00438691532204367
"56","gene12578","AAEL013678","",1010.86046986755,0.500896314420666,0.139488556874119,3.59094914769744,0.000329475921958436,0.0215952946007905
"57","gene12604","AAEL018267","",3747.33014233484,0.564545157111057,0.105896145656144,5.33112091675361,9.76083973837837e-08,2.40268492848927e-05
"58","gene1262","RU010","",61.6380560111212,0.615001290140011,0.184425917185194,3.33467930932098,0.00085397822631223,0.0424420177494623
"59","gene12621","AAEL004825","",3450.03018607557,-0.406253774488996,0.0934085913095439,-4.34921208845473,1.36627528827717e-05,0.00171680772798909
"60","gene12716","AAEL009018","",625.673574530965,-0.547677080661516,0.184273903147066,-2.97208162039323,0.00295788039012194,0.099286185095093
"61","gene12725","AAEL001857","",2172.14269162503,0.566166250299709,0.13199055304096,4.28944524631255,1.7911996396308e-05,0.00211075727746706
"62","gene12740","AAEL001863","",72.1682989701376,-0.655414217241569,0.180275097507366,-3.63563368598255,0.000277298141937863,0.0186159485954285
"63","gene12809","AAEL012742","",28422.5965741081,-0.700040343054603,0.143584980298581,-4.87544269323217,1.08564710806207e-06,0.000210977421333395
"64","gene12872","AAEL003832","",318.353066163222,-0.636226973740757,0.179247767829751,-3.54942759647107,0.000386069617473318,0.0248633322834415
"65","gene1289","AAEL002185","",1785.12507754066,0.485544610073334,0.086191981207912,5.6332921377234,1.76801584277911e-08,5.29305715958493e-06
"66","gene12926","AAEL004902","",14341.4686027964,-0.264559590637491,0.0841848510025642,-3.14260330079378,0.00167452614496207,0.0686989855842401
"67","gene13000","AAEL017047","",28525.1571786124,0.231470704344497,0.0737560347439449,3.13832902145678,0.0016991403158681,0.0692435312478717
"68","gene13008","AAEL012939","",33206.0377567626,-0.744539490161646,0.154708804707871,-4.81252176673151,1.49037634258634e-06,0.000266272560432724
"69","gene13049","AAEL006106","AaegObp26",368.115134161963,-0.916512612492752,0.184377034005372,-4.9708610263578,6.66562168776882e-07,0.000139311493274368
"70","gene1310","AAEL017402","",88.3449656156946,0.678937425516133,0.177564530430161,3.82360950056504,0.000131512145461044,0.0103316314558297
"71","gene13130","AAEL011391","",2110.3771374607,0.327927791985667,0.103933583421126,3.15516680163853,0.00160406369953917,0.0669905094220452
"72","gene13193","AAEL013492","",170.104636836014,1.22830821445296,0.168394806322691,7.29421673551608,3.00401525856148e-13,2.77295641825713e-10
"73","gene13212","AAEL008071","",744.345853207356,0.330766657863876,0.106423453354925,3.10802410029638,0.0018834270859261,0.0737198651265137
"74","gene13258","AAEL014765","",3123.25525330804,-0.471216783738912,0.157826215382056,-2.98566865205643,0.00282959059435011,0.0956669660725347
"75","gene13339","AAEL010452","",7859.51851564628,-0.49636499070569,0.163705240855552,-3.03206536401401,0.00242886602662529,0.0867888676675108
"76","gene13364","AAEL007333","",2001.67191743359,0.368810235115592,0.119804041248352,3.07844569575958,0.00208083449910365,0.0781335720222752
"77","gene13447","AAEL002256","",1581.1702624021,-0.259556154922088,0.0854983212728411,-3.03580410770635,0.00239895167483822,0.0859973712044758
"78","gene13471","AAEL002269","",1412.06291572601,0.560569063529505,0.134332896546294,4.17298426477629,3.00635711919773e-05,0.0032951275211505
"79","gene13516","AAEL009547","",8054.29892810925,0.351829243524178,0.0922747782509637,3.81284301293353,0.000137377376934781,0.0104946841676315
"80","gene1355","AAEL000611","",122.88995365087,-0.590412923599285,0.182618217974056,-3.23304503871111,0.00122478251521786,0.0566480198858624
"81","gene13572","AAEL014266","",106.498031488114,-0.512403018530872,0.164678847990379,-3.11152904446361,0.00186121164042286,0.0735509207662201
"82","gene13679","AAEL003294","",146.908876968628,-0.518861353758387,0.172927823789419,-3.00045037512429,0.00269580677046066,0.0933170362387272
"83","gene13714","AAEL015435","",344.413229332801,-0.487236924134688,0.129216541948482,-3.7707008467147,0.000162789724593388,0.0119884612400331
"84","gene13762","AAEL010075","",1721.68742089349,-2.03683988413938,0.114673510984489,-17.7620783270068,1.38991310449572e-70,1.53960674584991e-66
"85","gene13955","AAEL012658","",844.709950311807,-0.593859098697975,0.153529524605927,-3.86804492635711,0.000109711454705849,0.00887061156041382
"86","gene13957","AAEL012655","",1155.04100891802,-0.728609879070132,0.122174939417406,-5.96366065368664,2.46648712037955e-09,8.53789932263882e-07
"87","gene13976","AAEL000807","",2111.95139197105,0.327938418065608,0.105606814578838,3.10527705407489,0.00190100870482077,0.0738858716607006
"88","gene14019","AAEL014572","",1384.42586108599,-0.334701996403966,0.104546001123581,-3.20148061912311,0.00136723272358071,0.0598610153324249
"89","gene14024","AAEL017267","",1679.35793878001,-0.337534536852437,0.0977931803025052,-3.45151406067719,0.000557450710252477,0.0321608412368057
"90","gene14043","AAEL012897","",6499.55299896537,0.463903869969371,0.141505531956176,3.2783444120972,0.00104417909026653,0.0505081737243768
"91","gene14053","AAEL009872","",15820.1309132164,0.541603711939897,0.122321877670166,4.42769292178706,9.5246370211612e-06,0.00126895069032488
"92","gene14117","AAEL010355","",468.433503723018,-0.323031937434967,0.104208971546801,-3.09984766800901,0.00193620194357257,0.0748755748820398
"93","gene14139","AAEL005508","",10496.1477531677,0.389606522773597,0.113538995978698,3.43147761185677,0.000600302678065351,0.0335972445771122
"94","gene14227","AAEL013831","",3781.66760469626,0.484684043574857,0.0877426990517428,5.52392448389391,3.3150999395729e-08,9.41573385401258e-06
"95","gene14245","AAEL009751","",4114.67176030445,-0.395864418762289,0.111912023051698,-3.53728230414901,0.000404267303153953,0.0257360282588295
"96","gene14249","AAEL011967","",2599.99563717426,1.06219111291536,0.162633930487734,6.53117777901497,6.52544852549241e-11,4.51764958230496e-08
"97","gene14262","AAEL000354","",2021.81038200746,-0.545291487226033,0.12025750545829,-4.53436552793924,5.77768971560602e-06,0.000842098276049577
"98","gene14282","AAEL000347","",263.887729009548,-0.60810443484652,0.17411511260695,-3.49254252397529,0.000478445409848452,0.0291194494774247
"99","gene14330","AAEL000343","",7147.05875340078,0.23116143020762,0.0750024929071322,3.08204995924393,0.00205580330960594,0.0779872570625416
"100","gene14350","AAEL011906","",14954.3139277014,-0.858474943373561,0.143168100975236,-5.99627247638113,2.01898150010273e-09,7.45475269221265e-07
"101","gene14356","AAEL011908","",221.131435031689,-0.537014459569188,0.159264993643483,-3.37182984963603,0.000746705642240279,0.0388321990567867
"102","gene14362","AAEL013074","",6281.92354036095,-0.264069433660104,0.0802731150458634,-3.28963730271623,0.00100316599873888,0.0487371481053974
"103","gene14421","AAEL007832","mAChR-B",67.9360333885855,0.853285374845743,0.183374255532214,4.6532452026552,3.26751300527997e-06,0.0005245542254998
"104","gene14825","AAEL012955","",113.543705261216,-0.515012125408638,0.159384549721263,-3.23125501379718,0.00123247926266072,0.0566480198858624
"105","gene14833","AAEL002741","",1843.23552692267,-0.593129759071835,0.177875028522579,-3.33453078826377,0.000854434409870008,0.0424420177494623
"106","gene14897","AAEL014552","",2126.34226559794,-0.364169392714415,0.0883530159205026,-4.12175395395765,3.7599867089523e-05,0.00395564500638575
"107","gene1494","AAEL000956","",1841.36599336607,0.570404370769806,0.167619038724074,3.40298080165451,0.00066654963969773,0.0361929919555478
"108","gene1495","AAEL000931","",3986.56797089483,-0.737558633570344,0.182391769966001,-4.04381531967056,5.25883485631825e-05,0.00506540119160324
"109","gene14985","AAEL005918","",1255.81784365572,0.439835335489281,0.0926456443602056,4.74750149914446,2.05944864148418e-06,0.00035011071311301
"110","gene1502","AAEL000952","",523.370269145293,-0.597146527868568,0.151687358021988,-3.93669278478705,8.26122570902754e-05,0.00709376722317039
"111","gene15103","AAEL005634","",3971.63580533519,0.496999409854986,0.165962640220022,2.99464632037727,0.00274763235066602,0.0945202594668557
"112","gene15133","AAEL011606","",4231.69467506445,0.311568528470885,0.0920644209225392,3.38424469897042,0.000713743616779123,0.0379973040674101
"113","gene15171","AAEL018213","",952.721785958272,0.403363925373647,0.102207907197552,3.94650410553861,7.93005626460004e-05,0.00697309506811631
"114","gene15229","AAEL012425","",907.000898148643,0.544838276894536,0.181184342413899,3.00709360221593,0.0026375853432585,0.0927508979278553
"115","gene15239","AAEL005001","",902.510106744365,-0.44073226990774,0.137562618350265,-3.20386653869541,0.00135595316953349,0.059797067150036
"116","gene1525","AAEL002046","",2735.14685921833,-0.575949644533467,0.183264615609282,-3.14272148291509,0.00167385025700895,0.0686989855842401
"117","gene15265","AAEL011564","",16584.2606547503,-0.590928464972708,0.132914591610663,-4.44592619825875,8.75139910381401e-06,0.00119678083793763
"118","gene15327","AAEL015603","",1021.69190621636,-0.694525554061121,0.122486254380472,-5.67023261160193,1.42603770290036e-08,4.38783878750759e-06
"119","gene15361","AAEL007551","",19021.1838848087,-0.298002403880925,0.0847325088259289,-3.51697840663645,0.000436489289388864,0.027011127701455
"120","gene1537","AAEL002049","",8724.79245890783,0.663207940752522,0.182985035289256,3.62438348963426,0.000289651557019527,0.0193281343199115
"121","gene15382","AAEL001928","",144971.087608287,-1.0062876766334,0.165692524013839,-6.07322317420519,1.25368029461375e-09,5.29944133922024e-07
"122","gene15411","AAEL001953","",869.024020965965,-0.678775048841692,0.112446386277812,-6.03643275084624,1.57558368401282e-09,6.23312159564643e-07
"123","gene15430","AAEL014843","",6947.81731188889,0.599515266986261,0.152057953578307,3.94267614996885,8.0577427888317e-05,0.00697309506811631
"124","gene15433","AAEL014842","",558.820349096557,0.407101322173401,0.123690369422967,3.2912936073567,0.000997277667744489,0.0486645142097167
"125","gene15465","AAEL006032","",63672.086798386,-0.389036716110905,0.129504073219119,-3.00405003827687,0.00266411505282716,0.0928612968857483
"126","gene15475","AAEL007283","",17229.7544853553,-0.596709160771635,0.174948033207829,-3.41077947451274,0.000647774601343527,0.0355217785103082
"127","gene15481","AAEL007296","",1447.6887963615,0.521416339300512,0.159982034694966,3.25921807592137,0.0011171975565877,0.0529645869567556
"128","gene15601","AAEL002576","",184.007684641115,-0.553656356639709,0.171318636149078,-3.23173455664174,0.00123041295617462,0.0566480198858624
"129","gene1576","AAEL001233","",358.165559436501,0.488828417685398,0.143611785040405,3.4038182698437,0.000664509480104885,0.0361929919555478
"130","gene15821","RU282","",32800.4641373219,-0.486890815265033,0.129022880069983,-3.77367808718067,0.000160858297843485,0.0119585729208878
"131","gene15883","RU323","",998.269685938928,-0.535872568211279,0.119388825105779,-4.48846504466807,7.17381922553906e-06,0.00100587842482653
"132","gene15898","AAEL013495","",1485.54527581663,0.413926307542381,0.115044103246037,3.5979793475998,0.000320699076983205,0.0211451409270414
"133","gene15966","RU382","",457.176929088052,0.491202743987829,0.153199779943324,3.20628883520296,0.00134458950704108,0.059576071877976
"134","gene16120","RU509","",363.4186162905,-0.69308983393733,0.135515742156599,-5.11445993585314,3.14639860011001e-07,6.97053145868371e-05
"135","gene1745","AAEL002837","",1029.39392832741,0.32812726031212,0.103766609381488,3.16216615602994,0.00156600182153181,0.0664620773069265
"136","gene1808","AAEL001423","",1514.52980816771,-1.06304986610121,0.118938291664216,-8.93782692879422,3.96898063880783e-19,8.79287970721487e-16
"137","gene181","AAEL007254","",1396.78505386088,0.431763489385483,0.108600276727707,3.97571260769475,7.01688233198858e-05,0.00637098406487193
"138","gene1825","AAEL001419","",701.111220147749,-0.621402857349548,0.133755264493664,-4.64581980905123,3.38728573215987e-06,0.000530166773099228
"139","gene1845","AAEL010483","",74949.2094343779,-0.488573243969814,0.125734947637922,-3.8857394316237,0.000102018887062255,0.00849671587961354
"140","gene1846","AAEL010481","",4195.36640233646,-0.295541846887381,0.076765690528585,-3.84992103702019,0.000118155910773289,0.00941592103335051
"141","gene1877","AAEL004361","",1705.48566204656,-0.345692436147312,0.0853602166372732,-4.04980738997285,5.12598055826565e-05,0.00502482182689456
"142","gene1926","AAEL009181","",249.442064984652,-0.682285260735636,0.129716094357949,-5.25983505834584,1.44184676995593e-07,3.39815673846847e-05
"143","gene1960","AAEL012077","",2723.09527473837,0.617980299276523,0.0787010084411044,7.85225388489128,4.08626228820643e-15,4.16102254558797e-12
