"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10113","AAEL006791","",10094.0426313678,-0.310593477342434,0.071115350519271,-4.36746040165082,1.2569957671323e-05,0.00151614152237946
"2","gene10122","AAEL018123","",8051.42568905339,-0.496813643119005,0.100996696170437,-4.91910787141597,8.69395498181058e-07,0.000167004435233928
"3","gene10134","AAEL006802","",224.123534372054,-0.690203323955261,0.160800647998532,-4.29229193132084,1.76838235080605e-05,0.00199385110053382
"4","gene10354","AAEL004292","",135.058030727594,0.707160167297213,0.180126981934665,3.92589805093004,8.64067496394856e-05,0.00700232198445612
"5","gene1062","AAEL012762","",8421.36788625088,0.536447346089495,0.133276435809897,4.02507272069214,5.69577113948213e-05,0.00504976359229472
"6","gene10717","AAEL005969","",211.596725156482,0.760310905044977,0.136683559634697,5.56256295253795,2.65841083535523e-08,7.45289070138912e-06
"7","gene10780","AAEL010724","",2491.45988584551,-0.381293110802407,0.0881819339890029,-4.32393681510725,1.53269210845706e-05,0.00176651280455834
"8","gene10992","AAEL011006","",8256.60458551819,-0.661258127848219,0.146211814556708,-4.52260393493543,6.10834753155058e-06,0.000833709065062818
"9","gene11412","AAEL001052","",1621.17926520173,0.591957978557656,0.109440643509763,5.40894095258906,6.33985263557557e-08,1.52937886950757e-05
"10","gene11500","AAEL005201","",4084.14573940915,-0.532990188634426,0.112207211779661,-4.75005287254664,2.03363470619977e-06,0.000332903377323772
"11","gene11545","AAEL000581","",1217.35779327292,0.390243097832638,0.0881683198003163,4.42611471690128,9.59455133997636e-06,0.00120261928048258
"12","gene11552","AAEL000593","",951.460916240386,0.528959128955681,0.109517473753346,4.82990623164843,1.36597361980261e-06,0.000244297316520904
"13","gene11779","AAEL009385","",344.007888181094,0.846936266803571,0.180523444221143,4.69155832062492,2.71131958624496e-06,0.000425439294424521
"14","gene11801","AAEL014229","",1207.91242551488,-0.636013551727986,0.144745919289267,-4.39399987820692,1.11283877631138e-05,0.00137422340793786
"15","gene11838","AAEL017512","",3073.77185219467,-0.538120732655044,0.136399755353981,-3.94517373772796,7.97421400545089e-05,0.00663356872607549
"16","gene1199","AAEL012517","",2737.69572081668,0.347818871874292,0.0802475109432991,4.33432598451623,1.46207387179837e-05,0.00170405531147915
"17","gene12157","AAEL018061","",12853.1719661942,0.686927581157628,0.109528137712747,6.27169963356075,3.57128021549019e-10,1.68385862160362e-07
"18","gene12261","AAEL001219","",1166.21348148066,-0.931969309430689,0.151533780678873,-6.15024125482422,7.73651748393443e-10,3.48916938525443e-07
"19","gene12352","AAEL001818","",10656.8204418883,-1.16870674389983,0.174936723319261,-6.68073987968167,2.37738885032408e-11,1.64404363629411e-08
"20","gene12359","AAEL001800","",1671.60915217056,-0.544689720230834,0.089475070009611,-6.08761435081666,1.14605518357815e-09,4.88326851983538e-07
"21","gene12459","AAEL004542","",1540.47104038828,-0.626270165230906,0.153207867182539,-4.08771544665353,4.35642037938795e-05,0.00418418042549919
"22","gene12604","AAEL018267","",3747.33014233484,0.564545157111057,0.105896145656144,5.33112091675361,9.76083973837837e-08,2.3011179683227e-05
"23","gene12621","AAEL004825","",3450.03018607557,-0.406253774488996,0.0934085913095439,-4.34921208845473,1.36627528827717e-05,0.00162596508742146
"24","gene12725","AAEL001857","",2172.14269162503,0.566166250299709,0.13199055304096,4.28944524631255,1.7911996396308e-05,0.0019978617055796
"25","gene12809","AAEL012742","",28422.5965741081,-0.700040343054603,0.143584980298581,-4.87544269323217,1.08564710806207e-06,0.000201096740212997
"26","gene1289","AAEL002185","",1785.12507754066,0.485544610073334,0.086191981207912,5.6332921377234,1.76801584277911e-08,5.09434120476326e-06
"27","gene13008","AAEL012939","",33206.0377567626,-0.744539490161646,0.154708804707871,-4.81252176673151,1.49037634258634e-06,0.000253437275436854
"28","gene13049","AAEL006106","AaegObp26",368.115134161963,-0.916512612492752,0.184377034005372,-4.9708610263578,6.66562168776882e-07,0.000132966334167742
"29","gene1310","AAEL017402","",88.3449656156946,0.678937425516133,0.177564530430161,3.82360950056504,0.000131512145461044,0.0098853296004885
"30","gene13193","AAEL013492","",170.104636836014,1.22830821445296,0.168394806322691,7.29421673551608,3.00401525856148e-13,2.59672085642152e-10
"31","gene13471","AAEL002269","",1412.06291572601,0.560569063529505,0.134332896546294,4.17298426477629,3.00635711919773e-05,0.00311625685301289
"32","gene13762","AAEL010075","",1721.68742089349,-2.03683988413938,0.114673510984489,-17.7620783270068,1.38991310449572e-70,1.44175686329341e-66
"33","gene13955","AAEL012658","",844.709950311807,-0.593859098697975,0.153529524605927,-3.86804492635711,0.000109711454705849,0.00842990310862055
"34","gene13957","AAEL012655","",1155.04100891802,-0.728609879070132,0.122174939417406,-5.96366065368664,2.46648712037955e-09,7.99527215615532e-07
"35","gene14053","AAEL009872","",15820.1309132164,0.541603711939897,0.122321877670166,4.42769292178706,9.5246370211612e-06,0.00120261928048258
"36","gene14227","AAEL013831","",3781.66760469626,0.484684043574857,0.0877426990517428,5.52392448389391,3.3150999395729e-08,9.04935044031309e-06
"37","gene14249","AAEL011967","",2599.99563717426,1.06219111291536,0.162633930487734,6.53117777901497,6.52544852549241e-11,4.2305298471833e-08
"38","gene14262","AAEL000354","",2021.81038200746,-0.545291487226033,0.12025750545829,-4.53436552793924,5.77768971560602e-06,0.00079909300559975
"39","gene14350","AAEL011906","",14954.3139277014,-0.858474943373561,0.143168100975236,-5.99627247638113,2.01898150010273e-09,6.98096503352187e-07
"40","gene14421","AAEL007832","mAChR-B",67.9360333885855,0.853285374845743,0.183374255532214,4.6532452026552,3.26751300527997e-06,0.000498439888290722
"41","gene14897","AAEL014552","",2126.34226559794,-0.364169392714415,0.0883530159205026,-4.12175395395765,3.7599867089523e-05,0.00373952204613711
"42","gene1495","AAEL000931","",3986.56797089483,-0.737558633570344,0.182391769966001,-4.04381531967056,5.25883485631825e-05,0.00482742424465391
"43","gene14985","AAEL005918","",1255.81784365572,0.439835335489281,0.0926456443602056,4.74750149914446,2.05944864148418e-06,0.000332903377323772
"44","gene1502","AAEL000952","",523.370269145293,-0.597146527868568,0.151687358021988,-3.93669278478705,8.26122570902754e-05,0.0067475349826569
"45","gene15171","AAEL018213","",952.721785958272,0.403363925373647,0.102207907197552,3.94650410553861,7.93005626460004e-05,0.00663356872607549
"46","gene15265","AAEL011564","",16584.2606547503,-0.590928464972708,0.132914591610663,-4.44592619825875,8.75139910381401e-06,0.00113472828629828
"47","gene15327","AAEL015603","",1021.69190621636,-0.694525554061121,0.122486254380472,-5.67023261160193,1.42603770290036e-08,4.22636831205299e-06
"48","gene15382","AAEL001928","",144971.087608287,-1.0062876766334,0.165692524013839,-6.07322317420519,1.25368029461375e-09,4.96263473970674e-07
"49","gene15411","AAEL001953","",869.024020965965,-0.678775048841692,0.112446386277812,-6.03643275084624,1.57558368401282e-09,5.83697484080892e-07
"50","gene15430","AAEL014843","",6947.81731188889,0.599515266986261,0.152057953578307,3.94267614996885,8.0577427888317e-05,0.00663356872607549
"51","gene15883","RU323","",998.269685938928,-0.535872568211279,0.119388825105779,-4.48846504466807,7.17381922553906e-06,0.000954025984955342
"52","gene16120","RU509","",363.4186162905,-0.69308983393733,0.135515742156599,-5.11445993585314,3.14639860011001e-07,6.6607331997839e-05
"53","gene1808","AAEL001423","",1514.52980816771,-1.06304986610121,0.118938291664216,-8.93782692879422,3.96898063880783e-19,8.23404723327072e-16
