"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10042","AAEL002107","",3364.61383487624,0.33228257124869,0.105591430242504,3.14687063605031,0.00165027958035554,0.0648422351781362
"2","gene10113","AAEL006791","",10094.0426313678,-0.310593477342434,0.071115350519271,-4.36746040165082,1.2569957671323e-05,0.00151614152237946
"3","gene10122","AAEL018123","",8051.42568905339,-0.496813643119005,0.100996696170437,-4.91910787141597,8.69395498181058e-07,0.000167004435233928
"4","gene10134","AAEL006802","",224.123534372054,-0.690203323955261,0.160800647998532,-4.29229193132084,1.76838235080605e-05,0.00199385110053382
"5","gene10232","AAEL003569","",2597.69653855365,0.273464975271793,0.0878132036614221,3.11416693469221,0.00184465090455311,0.07012414416978
"6","gene1024","AAEL006747","",835.466756552018,-0.364820370371662,0.102490896269726,-3.55953927275221,0.000371505976608267,0.0230756376967518
"7","gene10265","AAEL009214","",4183.1012972651,-0.396298651425218,0.128455360870757,-3.08510792184022,0.00203478305293403,0.0740589635371393
"8","gene10300","AAEL010126","",851.525593900462,0.309307798535978,0.096280699745453,3.21256284337075,0.0013155636375766,0.0560594419695487
"9","gene10354","AAEL004292","",135.058030727594,0.707160167297213,0.180126981934665,3.92589805093004,8.64067496394856e-05,0.00700232198445612
"10","gene10426","AAEL001377","",919.492778216451,-0.42724751255341,0.124512317922401,-3.43136743161171,0.000600546576353544,0.0321106682294604
"11","gene10434","AAEL001375","",22513.4025016444,0.430526292135004,0.134416421500573,3.2029292799851,0.00136037383062283,0.0568998296171395
"12","gene10442","AAEL017195","",10937.5082954453,0.455945463615787,0.152728996102232,2.98532351584759,0.00283278548991526,0.0909736343247401
"13","gene1062","AAEL012762","",8421.36788625088,0.536447346089495,0.133276435809897,4.02507272069214,5.69577113948213e-05,0.00504976359229472
"14","gene10623","AAEL003269","",656.146550609684,-0.39858055509169,0.127012172941998,-3.13812877820544,0.00170030157077016,0.0658105529611899
"15","gene10669","AAEL012382","",90.7164150841518,-0.553019605044017,0.169665476252709,-3.25947044300467,0.0011162041041788,0.0504609977421165
"16","gene10678","AAEL012975","",231.390681760463,-0.396273738947706,0.127328104024813,-3.11222523874605,0.00185682770020404,0.07012414416978
"17","gene10717","AAEL005969","",211.596725156482,0.760310905044977,0.136683559634697,5.56256295253795,2.65841083535523e-08,7.45289070138912e-06
"18","gene10736","AAEL001664","",2119.50945437273,0.292358291997586,0.0954355794935975,3.06340982628182,0.00218830144580471,0.077208336385484
"19","gene10780","AAEL010724","",2491.45988584551,-0.381293110802407,0.0881819339890029,-4.32393681510725,1.53269210845706e-05,0.00176651280455834
"20","gene10927","AAEL010247","",1645.23583800262,-0.283508947262778,0.0840641355811042,-3.37253152373466,0.000744805599050151,0.0370601800332938
"21","gene10977","AAEL009479","",1267.17124919161,-0.654834663473853,0.180090471570549,-3.63614275515586,0.000276751001019431,0.0178659231448537
"22","gene10992","AAEL011006","",8256.60458551819,-0.661258127848219,0.146211814556708,-4.52260393493543,6.10834753155058e-06,0.000833709065062818
"23","gene11031","AAEL007191","",1792.17208152992,0.363912526492288,0.109105314007732,3.33542439982803,0.00085169308208354,0.040470539422747
"24","gene11154","AAEL017212","",86969.1856415834,-0.446286952917468,0.144811180999688,-3.08185424520798,0.00205715539599703,0.07429427613121
"25","gene11173","AAEL017975","",1160.44037045653,-0.517423661159015,0.17155264582267,-3.01612171982392,0.00256030459548917,0.0862274011980818
"26","gene11174","AAEL012337","",15703.448990764,0.266234788525235,0.0783647275331047,3.39738038919061,0.00068034322894415,0.0349366352170181
"27","gene11412","AAEL001052","",1621.17926520173,0.591957978557656,0.109440643509763,5.40894095258906,6.33985263557557e-08,1.52937886950757e-05
"28","gene11440","AAEL014191","",369.300604242465,-0.460690416187909,0.122483396311878,-3.76124789203965,0.000169067771243113,0.0117700670543947
"29","gene11476","AAEL005210","",100.102034925043,0.501934991890899,0.156194942991467,3.21351627829794,0.00131120365279364,0.0560594419695487
"30","gene11488","AAEL005199","",98.3830459892825,-0.55149393179394,0.184398241054452,-2.99077653149135,0.00278269049695225,0.0907699639147347
"31","gene11500","AAEL005201","",4084.14573940915,-0.532990188634426,0.112207211779661,-4.75005287254664,2.03363470619977e-06,0.000332903377323772
"32","gene11545","AAEL000581","",1217.35779327292,0.390243097832638,0.0881683198003163,4.42611471690128,9.59455133997636e-06,0.00120261928048258
"33","gene11552","AAEL000593","",951.460916240386,0.528959128955681,0.109517473753346,4.82990623164843,1.36597361980261e-06,0.000244297316520904
"34","gene11575","AAEL001766","",10956.2635042282,0.320596777979737,0.104089335177166,3.08001561768134,0.00206989740691408,0.07429427613121
