"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10005","AAEL009668","",4141.66902088433,0.625524961954073,0.163438410121993,3.82728246981339,0.000129565799999678,0.00243936734409507
"2","gene10030","AAEL002091","",8153.89517141185,0.47060135185738,0.128919489403069,3.65035072692568,0.000261882470319017,0.00427072325380344
"3","gene1004","AAEL006721","",170206.700681341,0.670644165108455,0.160039392880801,4.19049430916024,2.78347396298954e-05,0.000749246354897085
"4","gene10054","AAEL002088","",5315.87912258634,-0.826237896240028,0.201913508880449,-4.09203871905983,4.27597232405928e-05,0.00102722955204327
"5","gene10078","AAEL006339","",444.266644728926,-1.49180973860134,0.234736251941051,-6.35525925912789,2.0807538238765e-10,3.76925743365736e-08
"6","gene10082","AAEL006330","",23042.3917518616,0.745899859339654,0.159765442150537,4.66871839929463,3.03084471440126e-06,0.000134078778264461
"7","gene10094","AAEL006340","",640.146165494488,-0.968706539131689,0.286455668183476,-3.38169792650508,0.000720393146644327,0.0091345353524418
"8","gene10119","AAEL006805","",3932.09846584129,-0.951411121461448,0.276654668310098,-3.43898451912269,0.000583900623324903,0.00783396382940343
"9","gene1012","AAEL006744","",5984.84026456705,0.830930138900424,0.112384503417708,7.39363625438682,1.42866905329502e-13,5.98478395606867e-11
"10","gene10122","AAEL018123","",8288.03682069375,1.04843918422774,0.144663489350585,7.24743464252338,4.24739287612571e-13,1.53881895958014e-10
"11","gene10124","AAEL006793","",14675.7944565613,-1.64528718136367,0.365258750489307,-4.50444288921105,6.65472909595178e-06,0.000243490069744499
"12","gene10126","AAEL006811","",1041.54830488815,-1.75493912839391,0.41460919868932,-4.23275492666757,2.30846014566871e-05,0.000636726507256977
"13","gene1013","AAEL006748","",1628.48756684483,0.61327977905271,0.138187804459691,4.4380166647166,9.07915913923934e-06,0.000311268870234024
"14","gene10176","AAEL004520","",14862.0129363668,0.752983472599161,0.186429033899046,4.03898178760564,5.3683732790619e-05,0.00124074213458319
"15","gene10181","AAEL004514","",2587.13845764023,1.10672715347436,0.232127437193496,4.76775674110343,1.86288520398356e-06,9.28326251278796e-05
"16","gene10189","AAEL004532","",2802.63120281501,-0.560391388937849,0.167228183414886,-3.35105828153107,0.000805033575063658,0.00993690154118632
"17","gene10192","AAEL004521","",42365.5079135371,-0.606494012413994,0.147350184731155,-4.11600442524426,3.85496906053814e-05,0.000942990150666311
"18","gene10204","AAEL010397","",141.691467244405,-1.66303934690902,0.496438981854181,-3.34993706718524,0.000808299227154471,0.00994972556474351
"19","gene10233","AAEL003573","",5877.40893349104,0.360438652888134,0.0934412588782617,3.85738224436516,0.000114607861992338,0.0022203257035541
"20","gene10238","AAEL012782","",1706.96460040871,-2.10531297081086,0.398270808725491,-5.2861342701668,1.24928211759747e-07,1.00883293893941e-05
"21","gene10250","AAEL008781","",692.114829369182,5.45128095516492,1.38363005044014,3.9398399546402,8.1535985857803e-05,0.00171494635680044
"22","gene10269","AAEL009215","",146.761535559689,-1.33552873173784,0.393654521397046,-3.39264166710994,0.000692221269102554,0.00887964221274615
"23","gene10277","AAEL014904","",2348.96467829335,0.73171310084157,0.159347340769576,4.59193794705155,4.39148954766428e-06,0.000178387628443757
"24","gene10281","AAEL013021","",4396.86144975705,2.54136089482576,0.69213102457697,3.67179161832694,0.000240856037761472,0.00400083666194862
"25","gene10300","AAEL010126","",1809.31434013557,-1.06319947721139,0.297534269789864,-3.57336812987051,0.0003524187602463,0.00535620576088622
"26","gene1033","AAEL006718","",3635.96957618885,-0.63954624985912,0.176903652310919,-3.6152235496816,0.000300088556143157,0.00476057644390416
"27","gene10336","AAEL003109","",41290.2810294373,0.8236178219592,0.122105932595561,6.74510897588559,1.52912211112067e-11,4.01919252932795e-09
"28","gene10341","AAEL003108","",6064.81468718342,0.446950626204425,0.130306197907602,3.43000281936974,0.000603574977674029,0.00800689162468288
"29","gene10363","AAEL004278","",15896.4201976127,-1.24438426047211,0.332648528049532,-3.74083801833873,0.000183407700944072,0.0032520902528509
"30","gene10371","AAEL004285","",1356.02005677996,-1.38254188628937,0.292793722810314,-4.7218972900763,2.33654677687674e-06,0.000110286653324059
"31","gene1042","AAEL011957","",1402.36124757373,-2.90166416433435,0.676607552699365,-4.28854829178007,1.79844700457175e-05,0.000520411046050345
"32","gene10434","AAEL001375","",19115.8775099487,1.39997801747855,0.303864582723025,4.6072431506591,4.08042756455785e-06,0.000168821393527463
"33","gene1044","AAEL011952","",1496.84474351921,0.523817859872245,0.105727849807585,4.95439811578069,7.25545205387487e-07,4.50274698065707e-05
"34","gene10442","AAEL017195","",9057.00307906104,0.905160426692505,0.172058069518841,5.2607845085312,1.43442064949573e-07,1.11146871713816e-05
"35","gene10467","AAEL014489","",6063.34479249784,-1.16638837658642,0.34052645764926,-3.42525037448864,0.000614233088636253,0.00809672625015789
"36","gene10491","AAEL001618","",3273.75622648781,0.678439279368977,0.155881805767388,4.35226725806196,1.34736873980647e-05,0.000418089767525595
"37","gene10494","AAEL001626","",2819.13811619108,-1.33169028308874,0.392993576520323,-3.38858027879209,0.000702554599386024,0.00896928038549491
"38","gene10505","AAEL001599","",5165.32576786556,0.581645503865552,0.136334635416485,4.26630769274951,1.98734645191538e-05,0.000566816578466503
"39","gene10517","AAEL013880","",11272.70853846,1.22305892320287,0.321858553228441,3.79998888000594,0.000144702580883586,0.00267919626622164
"40","gene10519","AAEL017558","",7446.46094769753,0.821315784223955,0.165195935067133,4.97176751891736,6.63452349040634e-07,4.29641484970517e-05
"41","gene10527","AAEL013245","",811.805133166132,-2.70022593654263,0.59761979331073,-4.51830071019529,6.23379088394022e-06,0.000232490538570206
"42","gene10528","AAEL013242","",895.050811011987,1.22495267870432,0.303033805790319,4.04229711437514,5.29301048265323e-05,0.00122968467105661
"43","gene10550","AAEL006600","",6556.97038643347,0.648954526873799,0.177380932704982,3.65853599356776,0.00025366012023292,0.00415686297276564
"44","gene10562","AAEL015584","",443.881577774944,-1.0074740099869,0.287035266626612,-3.50993110298696,0.000448222816714293,0.00645373454141257
"45","gene10563","AAEL015583","",86.8079898569422,-3.38323355955379,0.538308233837692,-6.28493741482299,3.27985795571541e-10,5.42796245634137e-08
"46","gene10567","AAEL010891","",949.924481613486,0.668613837890211,0.19561445747446,3.41801851725356,0.000630788152046143,0.00825942429935317
"47","gene10605","AAEL003247","",3640.70811404817,1.14502188388578,0.209406880176599,5.46792867034809,4.55325031562212e-08,4.20940141247687e-06
"48","gene10693","AAEL004733","",3647.49520065324,-0.609443979859707,0.143098690246287,-4.2589067643512,2.05429126245616e-05,0.00057731183172379
"49","gene10695","AAEL004735","",162.482459939702,-11.2600241375862,1.19194103677286,-9.44679626776868,3.49359886936823e-21,3.90264107032342e-18
"50","gene10696","AAEL004714","",93.3084741796846,-11.4299564460468,1.34148055491115,-8.52040411931563,1.58997548930314e-17,1.33210133963179e-14
"51","gene10699","AAEL004709","",16141.6995403801,0.686415760520865,0.119818798085182,5.72878188974048,1.0115435258667e-08,1.14189730959622e-06
"52","gene10726","AAEL005958","",1196.38143923801,-0.482847238662121,0.131156537407096,-3.68145765516374,0.000231904308911021,0.0038858465761903
"53","gene10731","AAEL001636","",28299.3501575715,0.991687202406439,0.221357198473581,4.48003141187567,7.46320549355059e-06,0.000268936208712488
"54","gene10740","AAEL001657","",3319.93201660757,0.667096262248024,0.142637741665703,4.67685659109411,2.91305826542684e-06,0.000129732711123079
"55","gene10744","AAEL001659","",6383.11440899446,-0.633889842444138,0.159545468683965,-3.97309837548426,7.0943731354607e-05,0.00152702326828737
"56","gene10777","AAEL010723","",5407.18416722703,0.977165825361288,0.146619770732889,6.66462524444594,2.65341542675391e-11,6.46709705375203e-09
"57","gene10789","AAEL014170","",88.8265726283189,-4.1616987751455,1.12991948409227,-3.68318170784427,0.000230340844567133,0.00386447937599802
"58","gene10808","AAEL008891","",264.660139155644,1.06480183544925,0.310188981119505,3.43275196819136,0.000597488416501429,0.00796775180796292
"59","gene10855","AAEL016999","",633.076659398165,-1.91277119295776,0.42095986318196,-4.54383270295526,5.5240505684506e-06,0.000213400282046341
"60","gene10871","AAEL002894","",3330.03568571511,0.73358928746031,0.204093174427772,3.59438422924783,0.0003251596870218,0.00505071333085426
"61","gene10872","AAEL002917","",8380.63029767948,-1.38945794183237,0.307210574212219,-4.52281938990986,6.10213073017846e-06,0.000229772647297871
"62","gene1090","AAEL008105","",12848.1102312105,-0.579151433094948,0.134385050404768,-4.30964181916471,1.6351916979376e-05,0.000484950104222423
"63","gene10912","AAEL010258","",13380.3645348263,1.04416096677088,0.195500087618752,5.3409744184213,9.24483029457827e-08,7.8434778543558e-06
"64","gene10913","AAEL010248","",454.381651644601,2.66443862061241,0.565947280458368,4.70792724448547,2.50248381545596e-06,0.000116478456757594
"65","gene10935","AAEL005976","",1514.89699515428,-0.568174429354507,0.154849283792792,-3.66920928168319,0.000243301845128926,0.00402153049809279
"66","gene10966","AAEL009480","",1398.55911094603,-1.82925257545502,0.383437867240884,-4.77066229430554,1.83621169377867e-06,9.18448423697877e-05
"67","gene1097","AAEL017220","",86.8207712396731,-4.2599984214235,0.723722476449562,-5.88623202960644,3.95099530622864e-09,5.20935643809792e-07
"68","gene10970","AAEL009487","",56123.1061497581,1.33085109441478,0.202149802290793,6.58348946837132,4.59533153395323e-11,1.0440749019092e-08
"69","gene10973","AAEL009474","",840.526355974951,-3.54806473239025,0.832442730506648,-4.26223282679254,2.02394407989865e-05,0.000573593454356054
"70","gene10982","AAEL014522","",1125.4675751197,-1.30981432288737,0.326146066625266,-4.01603593273537,5.91852356649157e-05,0.00132671920416086
"71","gene10998","AAEL013226","",5316.65567247003,-1.07622871468254,0.279184548639161,-3.85490070968628,0.000115776607701842,0.00223307255574559
"72","gene11003","AAEL013218","",649.939682910659,-1.82750824662878,0.391687581248675,-4.66572935706258,3.07524254420414e-06,0.000134873462998179
"73","gene1102","AAEL007128","",225.486024132162,-3.58355916250562,0.985584973943912,-3.63597179060642,0.000276934638558271,0.0044726612408116
"74","gene11034","AAEL007189","",8473.41099434435,-1.33531191878727,0.217582578263469,-6.13703509464969,8.4075817861768e-10,1.25226259826333e-07
"75","gene11053","AAEL008854","",20686.1813566601,0.453537843480553,0.0707194741931918,6.4131959217001,1.4250019194564e-10,2.76842764207435e-08
"76","gene1106","AAEL007135","",29676.8786570409,0.732797652201675,0.207555949729493,3.5306029682923,0.00041461359898061,0.006080848243255
"77","gene11061","AAEL008853","",15648.3828319086,0.669923653716776,0.176913828380196,3.78672294783582,0.000152647136121806,0.00279171021537364
"78","gene11062","AAEL008833","",3275.51222901187,0.802618371774702,0.170381047904345,4.71072564493972,2.46836338557459e-06,0.000115693745397299
"79","gene11071","AAEL013883","",1282.25861375713,-0.896868907824607,0.190876818226531,-4.69867905467814,2.61849563175956e-06,0.000119698470997151
"80","gene1112","AAEL007130","",2465.19317134939,0.63837930383561,0.143727878220178,4.44158302300735,8.92994793454241e-06,0.000308520495006549
"81","gene11131","AAEL013555","",5224.48538745789,-2.82829137614511,0.808167886397109,-3.49963345952029,0.000465898315662706,0.00660186778166868
"82","gene11141","AAEL014141","",1823.4346907866,-1.58093810531082,0.349922622183213,-4.5179648444766,6.24368473593989e-06,0.000232490538570206
"83","gene11157","AAEL007915","",59246.1341789063,-0.601280882919314,0.148288258997008,-4.05481112925768,5.01748269035846e-05,0.00117381074108648
"84","gene11176","AAEL012308","",156.585124032472,-2.80637677623305,0.791768722459492,-3.54444005759097,0.000393447957764577,0.0058085571297733
"85","gene11180","AAEL012318","",755.003595645829,1.21307617334392,0.298356086285182,4.06586702637067,4.78542169904279e-05,0.00112739152681316
"86","gene11181","AAEL012312","",9618.26700157778,0.455877155463966,0.122378670174563,3.72513571861579,0.00019521016715442,0.00340363370450757
"87","gene11193","AAEL013486","",2872.8322691142,-1.75669672445349,0.386084798208634,-4.55002821298392,5.36387232487539e-06,0.000208654311793219
"88","gene11194","AAEL013484","",8624.38425589528,-2.4692449491383,0.452455136060496,-5.45743600268945,4.83059171336061e-08,4.40503958623123e-06
