"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10005","AAEL009668","",4141.66902088433,0.625524999596972,0.163438418463313,3.82728250480094,0.000129565781589369,0.0025267142056728
"2","gene10030","AAEL002091","",8153.89517141185,0.47060135121496,0.128919493749796,3.65035059886515,0.000261882600892604,0.00441994343615589
"3","gene1004","AAEL006721","",170206.700681341,0.670644232369444,0.160039400809847,4.19049452182265,2.78347135399974e-05,0.000776694491645137
"4","gene10054","AAEL002088","",5315.87912258634,-0.826237916690218,0.201913524209437,-4.09203850967998,4.27597618588041e-05,0.00106319093593212
"5","gene10078","AAEL006339","",444.266644728926,-1.49180980061368,0.234736277040005,-6.35525884377658,2.08075944634155e-10,3.9152019636297e-08
"6","gene10082","AAEL006330","",23042.3917518616,0.745899877260811,0.159765450034663,4.66871828107378,3.03084645817744e-06,0.000139269941467814
"7","gene10094","AAEL006340","",640.146165494488,-0.968706830610383,0.286455711196899,-3.38169843625331,0.000720391809970527,0.00944364894695444
"8","gene10119","AAEL006805","",3932.09846584129,-0.951411053636125,0.27665470695721,-3.43898379355345,0.000583902188283144,0.00809678282725296
"9","gene1012","AAEL006744","",5984.84026456705,0.830930157054241,0.112384506414793,7.39363621874543,1.42866943643255e-13,6.21649788527715e-11
"10","gene10122","AAEL018123","",8288.03682069375,1.04843924376091,0.144663495305429,7.24743475572283,4.24738932751557e-13,1.59839591881964e-10
"11","gene10124","AAEL006793","",14675.7944565613,-1.64528705438282,0.365258838366107,-4.50444145785109,6.65477394689282e-06,0.00025222914947434
"12","gene10126","AAEL006811","",1041.54830488815,-1.75493921411034,0.414609330429202,-4.23275378847271,2.30847183261994e-05,0.000660023856209448
"13","gene1013","AAEL006748","",1628.48756684483,0.613279803293652,0.138187809563922,4.43801667621026,9.07915865454502e-06,0.000322495421188482
"14","gene10176","AAEL004520","",14862.0129363668,0.752983562322292,0.186429046154221,4.03898200336978,5.36836834147203e-05,0.00128434984169513
"15","gene10181","AAEL004514","",2587.13845764023,1.10672732113192,0.232127460237076,4.76775699006742,1.86288290257939e-06,9.64266971580497e-05
"16","gene10192","AAEL004521","",42365.5079135371,-0.606493973705119,0.147350191043072,-4.11600398623055,3.85497639925623e-05,0.000975939843331704
"17","gene10233","AAEL003573","",5877.40893349104,0.360438652879505,0.0934412607350196,3.85738216762331,0.000114607897963313,0.00229965426506418
"18","gene10238","AAEL012782","",1706.96460040871,-2.10531314022933,0.398270924377722,-5.28613316053331,1.24928969165739e-07,1.04789817268901e-05
"19","gene10250","AAEL008781","",692.114829369182,5.45127338762907,1.38364170204058,3.93980130809125,8.15491214841164e-05,0.00177578669899757
"20","gene10269","AAEL009215","",146.761535559689,-1.33552909949393,0.39365463027002,-3.39264166301779,0.000692221279442619,0.0091795134237705
"21","gene10277","AAEL014904","",2348.96467829335,0.731713153078014,0.159347348555469,4.59193805049919,4.3914873703716e-06,0.000184734350891402
"22","gene10281","AAEL013021","",4396.86144975705,2.54136565595572,0.692131592532978,3.6717954842303,0.00024085239360336,0.00414028238090516
"23","gene10300","AAEL010126","",1809.31434013557,-1.0631996837919,0.297534317625205,-3.57336824967929,0.000352418598927779,0.00554471928979705
"24","gene1033","AAEL006718","",3635.96957618885,-0.63954624666927,0.176903662760268,-3.61522331810594,0.00030008882440146,0.00492740187613906
"25","gene10336","AAEL003109","",41290.2810294373,0.823617867302502,0.122105936348915,6.745109139895,1.52912038381101e-11,4.1747984753303e-09
"26","gene10341","AAEL003108","",6064.81468718342,0.446950640431912,0.13030620233604,3.43000281198659,0.000603574994097397,0.00827595806022142
"27","gene10363","AAEL004278","",15896.4201976127,-1.24438401719425,0.332648594789843,-3.74083653646698,0.000183408782432366,0.00336910802979981
"28","gene10371","AAEL004285","",1356.02005677996,-1.38254214990242,0.292793768344703,-4.72189745607826,2.33654486935273e-06,0.000114556516763617
"29","gene1042","AAEL011957","",1402.36124757373,-2.90166579441326,0.676608107125558,-4.28854718685007,1.79845594957644e-05,0.000539397249674229
"30","gene10434","AAEL001375","",19115.8775099487,1.39997846778731,0.303864633853158,4.60724385735474,4.08041370163788e-06,0.000174817478097249
"31","gene1044","AAEL011952","",1496.84474351921,0.523817869447721,0.10572785230694,4.95439808922835,7.25545304455516e-07,4.67708000890676e-05
"32","gene10442","AAEL017195","",9057.00307906104,0.905160503164688,0.172058079249798,5.26078465545669,1.43441950318647e-07,1.15450041400974e-05
"33","gene10467","AAEL014489","",6063.34479249784,-1.16638879610841,0.340526529080661,-3.42525088796276,0.000614231927687761,0.00836909543666581
"34","gene10474","AAEL018247","",4.79553848552115,4.7869057068875,1.35717225210718,3.52711728334794,0.000420110625955884,0.00636114040598559
"35","gene10491","AAEL001618","",3273.75622648781,0.678439320692114,0.155881813032922,4.35226732029881,1.34736835721564e-05,0.000433273833853824
"36","gene10494","AAEL001626","",2819.13811619108,-1.33169060055488,0.392993685942416,-3.38858014311714,0.000702554946963629,0.00927239344220054
"37","gene10505","AAEL001599","",5165.32576786556,0.581645538916559,0.136334640465148,4.26630779185755,1.98734556950804e-05,0.000587511671121654
"38","gene10517","AAEL013880","",11272.70853846,1.22305945301954,0.321858613767081,3.79998981137921,0.000144702037038442,0.0027752495368089
"39","gene10519","AAEL017558","",7446.46094769753,0.821315868291872,0.165195943716437,4.97176776750453,6.63451498156455e-07,4.46275297600506e-05
"40","gene10527","AAEL013245","",811.805133166132,-2.7002268340453,0.597620173432192,-4.51829933808563,6.23383127268293e-06,0.000240822607292882
"41","gene10528","AAEL013242","",895.050811011987,1.22495263069248,0.303033855071032,4.04229629856159,5.29302890350607e-05,0.00127288660539583
