"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"1","gene10000",1,"AAEL009664","FBpp0300518","FBgn0010548","CG11140","Aldh-III","EOG82RGZZ","","",""
"2","gene10003",2,"AAEL009667",NA,NA,NA,NA,NA,"","",""
"3","gene10037",3,"AAEL002124","FBpp0073071","FBgn0035501","CG1299","CG1299","EOG8XKXZC","","",""
"4","gene10042",1,"AAEL002107","FBpp0073081","FBgn0035515","CG14997","CG14997","EOG87SW57","","",""
"5","gene10054",4,"AAEL002088","FBpp0289848","FBgn0035505","CG15004","Teh2","EOG8MD0RH","","",""
"6","gene10070",5,"AAEL014762","FBpp0088863","FBgn0039714","CG7816","Zip99C","EOG87H8G4","","",""
"7","gene10075",6,"AAEL018268","FBpp0292356","FBgn0025641","CG14622","DAAM","EOG8XPT65","","",""
"8","gene10084",5,"AAEL006359",NA,NA,NA,NA,NA,"","",""
"9","gene10086",2,"AAEL006361","FBpp0077156-FBpp0077249-FBpp0087112-FBpp0077155","FBgn0014033-FBgn0031547-FBgn0020377-FBgn0020376","CG4099-CG3212-CG8856-CG31962","Sr-CI-Sr-CIV-Sr-CII-Sr-CIII","EOG81ZJ2S-EOG81ZJ2S-EOG81ZJ2S-EOG81ZJ2S","","",""
"10","gene1009",5,"AAEL006753","FBpp0087273","FBgn0033610","CG18335","CG18335","EOG8030JN","","",""
"11","gene10090",2,"AAEL006355","FBpp0077156-FBpp0087112-FBpp0077155-FBpp0077249","FBgn0014033-FBgn0020377-FBgn0020376-FBgn0031547","CG4099-CG8856-CG31962-CG3212","Sr-CI-Sr-CII-Sr-CIII-Sr-CIV","EOG81ZJ2S-EOG81ZJ2S-EOG81ZJ2S-EOG81ZJ2S","","",""
"12","gene10100",7,"AAEL006350","FBpp0074587","FBgn0036936","CG14185","CG14185","EOG805VS0","","",""
"13","gene10112",2,"AAEL006815","FBpp0088126-FBpp0088127-FBpp0082070","FBgn0015039-FBgn0015038-FBgn0038037","CG4486-CG4485-CG11466","Cyp9b2-Cyp9b1-Cyp9f2","EOG85MQX1-EOG85MQX1-EOG85MQX1","","",""
