"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10002","AAEL009669","",2156.54354295537,0.716310424890416,0.277465550243262,2.58161931909171,0.00983379910668638,0.0380109366887012
"2","gene10007","AAEL009718","",846.953105291526,0.57781814951137,0.218032887714069,2.65014216694286,0.00804579066895889,0.0325320087973263
"3","gene10009","AAEL009715","",394.881178347677,0.470409427742698,0.181742333417359,2.58833161706158,0.00964420853338006,0.0374171255684471
"4","gene1001","AAEL006751","",1244.2005604486,0.533143429920291,0.105357993886295,5.06030354465248,4.18589551403251e-07,6.17667567911859e-06
"5","gene10017","AAEL009722","",1913.78711919421,-0.342647889717654,0.156868066321296,-2.1843061991715,0.0289397555572925,0.0891015366404256
"6","gene10027","AAEL002100","",536.409601658003,-0.494843534592789,0.204715910949481,-2.41722068547425,0.015639531894122,0.0550989335811585
"7","gene1004","AAEL006721","",34942.821581789,-0.336769335294581,0.12797762743535,-2.63147037527873,0.00850162787407072,0.0339356645973323
"8","gene10040","AAEL002102","",1271.44608753036,0.314738927498743,0.0997871565278553,3.15410257642611,0.00160992488202418,0.00871360472869585
"9","gene10043","AAEL002108","",815.165678811297,0.4438561414333,0.143147776776717,3.10068484071277,0.00193073667174172,0.0101329096122509
"10","gene10049","AAEL002118","",6202.65000000405,0.204582852213901,0.0939843622121851,2.17677544857964,0.0294973257343618,0.0904381326183511
"11","gene10051","AAEL002125","",1198.43077965807,-0.460146282642942,0.146747265424425,-3.13563786904036,0.00171480805139291,0.00919700525632369
"12","gene10053","AAEL002116","",104.246084406173,-0.546780893223177,0.225499144642413,-2.42475816966064,0.0153185871429067,0.0541674288125382
"13","gene10057","AAEL002130","",1970.50045519765,0.429023154274108,0.137011548159809,3.13129192419386,0.00174039066406498,0.00929850936519315
"14","gene10058","AAEL002123","",1094.45381482304,-0.435467372081789,0.20126448479396,-2.16365730162274,0.0304906602732707,0.0927529758288504
"15","gene1006","AAEL006741","",14139.1438378373,0.340650117362627,0.117551860411201,2.89787091561988,0.00375705188063121,0.017596962813607
"16","gene10061","AAEL002103","",64.5826106841614,-2.69607074685549,0.382846618573202,-7.04216941213493,1.89269500933131e-12,6.89228761585149e-11
"17","gene10064","AAEL002089","",925.506348141272,0.253752558729483,0.0946963120479175,2.67964562971662,0.00737001369547523,0.0303827045890263
"18","gene10068","AAEL002090","",1200.45922313032,-0.516875572520863,0.187506720303532,-2.75657092014706,0.00584109443789522,0.025093132159209
"19","gene10075","AAEL018268","",1188.16812167944,-0.857853011382904,0.154466506788568,-5.55365062121281,2.79764381647381e-08,5.16175645783184e-07
"20","gene10078","AAEL006339","",374.523518077221,-1.52312692162637,0.287473655191332,-5.29831827759184,1.16874113921216e-07,1.90766738502598e-06
"21","gene10087","AAEL006356","",662.110172491611,0.240462996805782,0.104380318786065,2.30371970120756,0.0212383831851522,0.0703652099462319
"22","gene10088","AAEL006342","",2141.68236770222,0.315090375483599,0.117563267071391,2.68017709385585,0.00735832196270484,0.0303646592854626
"23","gene10091","AAEL006337","",1248.96164883395,0.478225510084012,0.115649236031203,4.13513764980674,3.54741939245953e-05,0.000326048421503255
"24","gene10093","AAEL006343","",2539.97048325005,-0.185009689068189,0.0830804130807883,-2.22687493005461,0.0259556337752451,0.082085186144465
"25","gene10094","AAEL006340","",124.792374054031,-1.07954651156605,0.292565174590813,-3.68993511642635,0.000224311256210554,0.00162985553374927
"26","gene10095","AAEL006354","",23.1163501505247,-1.65668304901515,0.375007298096725,-4.41773548787801,9.97403767367765e-06,0.000105626415976175
"27","gene10102","AAEL018118","",290.126303783516,-1.60991891727654,0.332392066539972,-4.84343364158765,1.27614353908214e-06,1.68537557112715e-05
"28","gene10103","AAEL006353","",49.7020397183333,-2.38786487182797,0.31452761686281,-7.59190844875636,3.1522772009147e-14,1.50415556552459e-12
"29","gene10106","AAEL006335","",91.7671173281959,1.1166709485459,0.236977273709756,4.7121436206308,2.45124517031282e-06,3.01063188866626e-05
"30","gene10112","AAEL006815","",2356.85264715512,-0.341803576361589,0.102898840989247,-3.32174369580418,0.000894568258537512,0.00534082123289845
"31","gene10113","AAEL006791","",2903.98896598495,-0.815321627538771,0.128151625974876,-6.3621637364056,1.98931208561661e-10,5.30511621290562e-09
