"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10002","AAEL009669","",2156.54354295537,0.716310424890416,0.277465550243262,2.58161931909171,0.00983379910668638,0.0394666808854694
"2","gene10007","AAEL009718","",846.953105291526,0.57781814951137,0.218032887714069,2.65014216694286,0.00804579066895889,0.03379839169781
"3","gene10009","AAEL009715","",394.881178347677,0.470409427742698,0.181742333417359,2.58833161706158,0.00964420853338006,0.0388620769139284
"4","gene1001","AAEL006751","",1244.2005604486,0.533143429920291,0.105357993886295,5.06030354465248,4.18589551403251e-07,6.41919972015673e-06
"5","gene10017","AAEL009722","",1913.78711919421,-0.342647889717654,0.156868066321296,-2.1843061991715,0.0289397555572925,0.0923034145337697
"6","gene10027","AAEL002100","",536.409601658003,-0.494843534592789,0.204715910949481,-2.41722068547425,0.015639531894122,0.0571653378440048
"7","gene1004","AAEL006721","",34942.821581789,-0.336769335294581,0.12797762743535,-2.63147037527873,0.00850162787407072,0.0352568310074006
"8","gene10040","AAEL002102","",1271.44608753036,0.314738927498743,0.0997871565278553,3.15410257642611,0.00160992488202418,0.00905574000349369
"9","gene10043","AAEL002108","",815.165678811297,0.4438561414333,0.143147776776717,3.10068484071277,0.00193073667174172,0.0105307731741901
"10","gene10049","AAEL002118","",6202.65000000405,0.204582852213901,0.0939843622121851,2.17677544857964,0.0294973257343618,0.0936892974183669
"11","gene10051","AAEL002125","",1198.43077965807,-0.460146282642942,0.146747265424425,-3.13563786904036,0.00171480805139291,0.00955812100791694
"12","gene10053","AAEL002116","",104.246084406173,-0.546780893223177,0.225499144642413,-2.42475816966064,0.0153185871429067,0.0561985468794333
"13","gene10057","AAEL002130","",1970.50045519765,0.429023154274108,0.137011548159809,3.13129192419386,0.00174039066406498,0.00966361062419262
"14","gene10058","AAEL002123","",1094.45381482304,-0.435467372081789,0.20126448479396,-2.16365730162274,0.0304906602732707,0.0960897530842325
"15","gene1006","AAEL006741","",14139.1438378373,0.340650117362627,0.117551860411201,2.89787091561988,0.00375705188063121,0.0182878986427265
"16","gene10061","AAEL002103","",64.5826106841614,-2.69607074685549,0.382846618573202,-7.04216941213493,1.89269500933131e-12,7.16290979701026e-11
"17","gene10064","AAEL002089","",925.506348141272,0.253752558729483,0.0946963120479175,2.67964562971662,0.00737001369547523,0.0315652174919047
"18","gene10068","AAEL002090","",1200.45922313032,-0.516875572520863,0.187506720303532,-2.75657092014706,0.00584109443789522,0.0260784012796405
"19","gene10075","AAEL018268","",1188.16812167944,-0.857853011382904,0.154466506788568,-5.55365062121281,2.79764381647381e-08,5.36443020986972e-07
"20","gene10078","AAEL006339","",374.523518077221,-1.52312692162637,0.287473655191332,-5.29831827759184,1.16874113921216e-07,1.98257097835163e-06
"21","gene10087","AAEL006356","",662.110172491611,0.240462996805782,0.104380318786065,2.30371970120756,0.0212383831851522,0.0729533953199111
"22","gene10088","AAEL006342","",2141.68236770222,0.315090375483599,0.117563267071391,2.68017709385585,0.00735832196270484,0.0315464594777373
"23","gene10091","AAEL006337","",1248.96164883395,0.478225510084012,0.115649236031203,4.13513764980674,3.54741939245953e-05,0.000338850547576411
"24","gene10093","AAEL006343","",2539.97048325005,-0.185009689068189,0.0830804130807883,-2.22687493005461,0.0259556337752451,0.0850705920367176
"25","gene10094","AAEL006340","",124.792374054031,-1.07954651156605,0.292565174590813,-3.68993511642635,0.000224311256210554,0.00169385098549195
"26","gene10095","AAEL006354","",23.1163501505247,-1.65668304901515,0.375007298096725,-4.41773548787801,9.97403767367765e-06,0.000109773783682321
"27","gene10102","AAEL018118","",290.126303783516,-1.60991891727654,0.332392066539972,-4.84343364158765,1.27614353908214e-06,1.75155098900744e-05
"28","gene10103","AAEL006353","",49.7020397183333,-2.38786487182797,0.31452761686281,-7.59190844875636,3.1522772009147e-14,1.56321547170264e-12
"29","gene10106","AAEL006335","",91.7671173281959,1.1166709485459,0.236977273709756,4.7121436206308,2.45124517031282e-06,3.12884282439436e-05
"30","gene10112","AAEL006815","",2356.85264715512,-0.341803576361589,0.102898840989247,-3.32174369580418,0.000894568258537512,0.00555052587260355
"31","gene10113","AAEL006791","",2903.98896598495,-0.815321627538771,0.128151625974876,-6.3621637364056,1.98931208561661e-10,5.51341891309117e-09
"32","gene10120","AAEL006782","",761.202558152433,-0.528996959286357,0.217747026568136,-2.42941071400039,0.0151233893956328,0.0556401446696064
"33","gene10121","AAEL006798","",887.387910470751,-0.466912653424241,0.192108112143564,-2.43046817864367,0.0150793301378518,0.055509604657058
"34","gene10122","AAEL018123","",4665.184133829,-0.496918854336019,0.132703630488444,-3.7445761845927,0.000180698541384522,0.00141230750068832
"35","gene10124","AAEL006793","",5756.37154553921,-0.512082871026842,0.173699154507922,-2.94810226611372,0.00319731274894653,0.0160088274311857
"36","gene10130","AAEL006800","",405.171529399544,-1.10012921904179,0.271784731244815,-4.04779626141259,5.17021194445303e-05,0.000473923889497561
"37","gene10133","AAEL006786","",3533.16571718277,-0.278565857763247,0.0939900276653382,-2.96378099552338,0.00303884474678465,0.0153340224396233
"38","gene10134","AAEL006802","",650.093425843459,-1.74524113523705,0.158099044715587,-11.0389100603148,2.48023395560021e-28,8.23119694547012e-26
"39","gene10135","AAEL006785","",105449.813354253,1.03910316373517,0.119100029366764,8.72462558791891,2.67062757390925e-18,2.57954721560503e-16
"40","gene10138","AAEL006787","",227.797949839774,-0.575086360436761,0.200525289638386,-2.86789941295601,0.00413206879311041,0.0196767352425416
"41","gene10139","AAEL018124","",1399.69881790911,-0.688403720595251,0.177018664658044,-3.88887647483432,0.000100709356328519,0.000847517034434344
"42","gene10140","AAEL006809","",1550.33519483942,-0.340283528634656,0.133653716666092,-2.54600872405807,0.0108962465146614,0.0428142436670498
"43","gene10143","AAEL006789","",554.560918234973,0.282836614494331,0.119838208825964,2.36015388802317,0.0182673555229274,0.0647765431597943
"44","gene10149","AAEL007587","",874.086214050904,-0.223028365892512,0.0999818834513083,-2.2306877825634,0.0257018174791918,0.0846526726689745
"45","gene10151","AAEL007596","",1905.70807171911,0.382365456709632,0.173550088025555,2.20319943976824,0.0275806947867183,0.0889551289869163
"46","gene10158","AAEL007584","",137.172966896809,-2.64197274212427,0.37744212194127,-6.99967647631909,2.56554238222778e-12,9.59637933121300e-11
"47","gene1016","AAEL006750","",206.839061848609,-0.574346794027455,0.253671928416331,-2.26413224992253,0.0235659819847496,0.0791834124684875
"48","gene10161","AAEL007585","",158.498826122686,-3.25272519843012,0.305064228107258,-10.6624274455623,1.52562614149936e-26,4.59213468591307e-24
"49","gene10163","AAEL009164","",220.480648801164,0.76326893033748,0.158431184289897,4.81766852755991,1.45245399423259e-06,1.97055681838075e-05
"50","gene10167","AAEL014996","",128.78887303359,0.749874913777545,0.309104979120979,2.42595546635972,0.0152681437066003,0.0560973506378234
"51","gene10169","AAEL004515","",625.477200540204,-0.272599441454926,0.125167084866098,-2.17788439945333,0.0294146442466267,0.0934725608848733
"52","gene10174","AAEL004526","",1211.46649529281,0.326847618792363,0.149974231116259,2.17935852285847,0.0293050448311159,0.0931700307661836
"53","gene10175","AAEL004513","",2966.20630820071,-1.36175917148806,0.167498960329174,-8.12995596397664,4.29446413384147e-16,2.85042304022103e-14
"54","gene10178","AAEL004524","",4326.53404213742,-0.278687355805322,0.1171583319379,-2.37872416921267,0.0173726701764154,0.0620801960500676
"55","gene10183","AAEL004537","",81.4869604191802,-0.791417807450191,0.317154593784033,-2.495369207829,0.0125826132390396,0.0478708886398854
"56","gene10196","AAEL004523","",9573.2314104384,1.35888318467248,0.135902034781651,9.9989907204535,1.53958124921992e-23,3.2666885424022e-21
"57","gene10198","AAEL004534","",11793.627101006,-0.254202404775115,0.100434627737415,-2.5310235175036,0.0113730222861827,0.0442310779597545
