"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"1","gene10205",1,"AAEL010400",NA,NA,NA,NA,NA,"","",""
"2","gene10253",1,"AAEL008773","FBpp0076722","FBgn0002526","CG10236","LanA","EOG8TF39F","","",""
"3","gene10301",2,"AAEL010128",NA,NA,NA,NA,NA,"","",""
"4","gene10550",3,"AAEL006600",NA,NA,NA,NA,NA,"","",""
"5","gene1062",3,"AAEL012762",NA,NA,NA,NA,NA,"","",""
"6","gene10706",2,"AAEL004724",NA,NA,NA,NA,NA,"","",""
"7","gene10819",2,"AAEL009792",NA,NA,NA,NA,NA,"","",""
"8","gene11032",4,"AAEL007197","FBpp0302706","FBgn0263776","CG43693","CG43693","EOG8QG050","","",""
"9","gene11123",4,"AAEL013554",NA,NA,NA,NA,NA,"","",""
"10","gene11153",4,"AAEL007892",NA,NA,NA,NA,NA,"","",""
"11","gene11529",1,"AAEL000589","FBpp0082840","FBgn0266465","CG5169","GckIII","EOG8PZMZ4","","",""
"12","gene11739",1,"AAEL000712","FBpp0080014-FBpp0088895","FBgn0032473-FBgn0262160","CG5204-CG9932","CG5204-CG9932","EOG89S8XX-EOG89S8XX","","",""
"13","gene11746",4,"AAEL000714","FBpp0290531","FBgn0026438","CG3159","Eaat2","EOG8Q5CF5","","",""
"14","gene11836",4,"AAEL000765","FBpp0077690-FBpp0073484-FBpp0088363-FBpp0072365","FBgn0002563-FBgn0002562-FBgn0002565-FBgn0002564","CG4178-CG2559-CG6806-CG6821","Lsp1beta-Lsp1alpha-Lsp2-Lsp1gamma","EOG805VRG-EOG805VRG-EOG805VRG-EOG805VRG","","",""
"15","gene11853",1,"AAEL000794","FBpp0086380","FBgn0034087","CG8443","clu","EOG8FR3GT","","",""
"16","gene1200",4,"AAEL012525","FBpp0078992","FBgn0031873","CG9207","Gas41","EOG85TGDK","","",""
"17","gene12014",3,"AAEL009662","FBpp0083688","FBgn0038968","CG12499","CG12499","EOG8F20TB","","",""
"18","gene12277",1,"AAEL004501","FBpp0088446","FBgn0005278","CG2674","Sam-S","EOG8WT02B","","",""
"19","gene12283",3,"AAEL004498",NA,NA,NA,NA,NA,"","",""
"20","gene12318",1,"AAEL011660",NA,NA,NA,NA,NA,"","",""
"21","gene12363",1,"AAEL001798","FBpp0080414","FBgn0024734","CG4993","PRL-1","EOG8FFGTH","","",""
"22","gene12395",2,"AAEL009861","FBpp0071607","FBgn0034638","CG10433","CG10433","EOG83FKPW","","",""
"23","gene12614",3,"AAEL004818","FBpp0081001","FBgn0032925","CG9246","CG9246","EOG8VT8NT","","",""
"24","gene12647",1,"AAEL006685","FBpp0312039","FBgn0267252","CG3694","Ggamma30A","EOG8X0QKM","","",""
"25","gene12757",1,"AAEL001875","FBpp0303237","FBgn0263355","CG31688","CG31688","EOG8X9B8T","","",""
"26","gene12776",3,"AAEL002686",NA,NA,NA,NA,NA,"","",""
"27","gene12874",3,"AAEL003858","FBpp0085960","FBgn0062440","CG17680","CG17680","EOG81G5X6","","",""
"28","gene12985",3,"AAEL001511",NA,NA,NA,NA,NA,"","",""
"29","gene12998",3,"AAEL001512",NA,NA,NA,NA,NA,"","",""
"30","gene13016",1,"AAEL015000","FBpp0303101","FBgn0005640","CG10579","Eip63E","EOG8R7Z2J","","",""
"31","gene13184",3,"AAEL013496","FBpp0291497","FBgn0283437","CG42639","PPO1","EOG8Z91MW","","",""
"32","gene13394",4,"AAEL012180","FBpp0076832","FBgn0035624","CG12756","Eaf6","EOG8P8J9N","","",""
"33","gene13484",2,"AAEL006548",NA,NA,NA,NA,NA,"","",""
"34","gene13578",4,"AAEL004137","FBpp0083227","FBgn0038742","CG4703","Arc42","EOG89GP7M","","",""
"35","gene13676",4,"RU156",NA,NA,NA,NA,NA,"","",""
"36","gene13768",3,"AAEL017263","FBpp0070395","FBgn0023529","CG2918","CG2918","EOG869TK4","","",""
"37","gene14395",2,"AAEL005386",NA,NA,NA,NA,NA,"","",""
"38","gene14402",2,"AAEL005376",NA,NA,NA,NA,NA,"","",""
"39","gene14436",3,"AAEL014837","FBpp0291497","FBgn0283437","CG42639","PPO1","EOG8Z91MW","","",""
"40","gene14515",2,"AAEL014457","FBpp0077115","FBgn0028482","CG16857","bdl","EOG8X9B7M","","",""
"41","gene14563",4,"AAEL000545",NA,NA,NA,NA,NA,"","",""
"42","gene15161",1,"AAEL012369","FBpp0079593","FBgn0032231","CG5056","CG5056","EOG8DBX5W","","",""
"43","gene15195",4,"AAEL013279","FBpp0071844","FBgn0034753","CG2852","CG2852","EOG80GGHF","","",""
"44","gene15228",1,"AAEL012421","FBpp0071475","FBgn0003391","CG3722","shg","EOG8W3WC5","","",""
"45","gene15235",2,"AAEL005008","FBpp0307865-FBpp0307864-FBpp0297290","FBgn0034885-FBgn0034883-FBgn0034884","CG4019-CG17664-CG17662","CG4019-CG17664-CG17662","EOG8K0TCW-EOG8K0TCW-EOG8K0TCW","","",""
"46","gene15256",4,"AAEL007389","FBpp0083111-FBpp0082600-FBpp0083266","FBgn0003248-NA-FBgn0002940","CG16740-NA-CG4550","Rh2-NA-ninaE","EOG85HVPC-EOG85HVPC-EOG85HVPC","","",""
"47","gene15332",4,"AAEL009314","FBpp0073756","FBgn0030576","CG15890","CG15890","EOG81VNTM","","",""
"48","gene15369",2,"AAEL007543",NA,NA,NA,NA,NA,"","",""
"49","gene15548",1,"AAEL006057","FBpp0084255","FBgn0011666","CG5099","msi","EOG8V19S2","","",""
"50","gene1556",1,"AAEL014510","FBpp0073004","FBgn0014388","CG1921","sty","EOG89W56C","","",""
"51","gene1660",3,"AAEL017573",NA,NA,NA,NA,NA,"","",""
"52","gene180",1,"AAEL007268","FBpp0310756","FBgn0262127","CG33967","kibra","EOG8Z0DWX","","",""
"53","gene1826",3,"AAEL001421","FBpp0085860","FBgn0027835","CG5170","Dp1","EOG8S7NF7","","",""
"54","gene186",4,"AAEL007260","FBpp0297950","FBgn0036179","CG7368","CG7368","EOG8V727N","","",""
"55","gene2081",1,"AAEL006415","FBpp0077251","FBgn0053123","CG33123","CG33123","EOG8CJZ78","","",""
"56","gene2374",1,"AAEL008185","FBpp0081159","FBgn0037465","CG1105","CG1105","EOG8VMJ67","","",""
"57","gene2395",4,"AAEL008152",NA,NA,NA,NA,NA,"","",""
"58","gene2465",3,"AAEL006200",NA,NA,NA,NA,NA,"","",""
"59","gene2472",3,"AAEL006194",NA,NA,NA,NA,NA,"","",""
"60","gene2480",4,"AAEL006207",NA,NA,NA,NA,NA,"","",""
"61","gene2483",3,"AAEL006210","FBpp0304777","FBgn0261015","CG42599","Pif1A","EOG8WM7K5","","",""
"62","gene2675",1,"AAEL001742","FBpp0304176","FBgn0035688","CG10289","CG10289","EOG8PG8R7","","",""
"63","gene3000",2,"AAEL004451","FBpp0085642","FBgn0034479","CG8654","CG8654","EOG86T5S6","","",""
"64","gene3368",4,"AAEL003960","FBpp0290455","FBgn0033763","CG8646","CG8646","EOG84J58K","","",""
