"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"1","gene10103",1,"AAEL006353",NA,NA,NA,NA,NA,"","",""
"2","gene10108",2,"AAEL006348","FBpp0074815-FBpp0074836-FBpp0075602","FBgn0036833-FBgn0036831-FBgn0036321","CG3819-CG6839-CG14120","CG3819-CG6839-CG14120","EOG864338-EOG864338-EOG864338","","",""
"3","gene10146",1,"AAEL007590",NA,NA,NA,NA,NA,"","",""
"4","gene10159",1,"AAEL007599",NA,NA,NA,NA,NA,"","",""
"5","gene10161",1,"AAEL007585",NA,NA,NA,NA,NA,"","",""
"6","gene10205",3,"AAEL010400",NA,NA,NA,NA,NA,"","",""
"7","gene10235",1,"AAEL012776",NA,NA,NA,NA,NA,"","",""
"8","gene10253",3,"AAEL008773","FBpp0076722","FBgn0002526","CG10236","LanA","EOG8TF39F","","",""
"9","gene10301",4,"AAEL010128",NA,NA,NA,NA,NA,"","",""
"10","gene1042",2,"AAEL011957",NA,NA,NA,NA,NA,"","",""
"11","gene10476",2,"AAEL012698","FBpp0297618","FBgn0031170","CG1718","CG1718","EOG880MMV","","",""
"12","gene10518",1,"AAEL013877","FBpp0079209-FBpp0078734","FBgn0031997-FBgn0031717","CG8455-CG6957","PGAP5-Oscillin","EOG8W9MW4-EOG8W9MW4","","",""
"13","gene10530",2,"AAEL006617","FBpp0289589-FBpp0090945","FBgn0053510-FBgn0053509","CG33510-CG33509","CG33510-CG33509","EOG8030JF-EOG8030JF","","",""
"14","gene10550",5,"AAEL006600",NA,NA,NA,NA,NA,"","",""
"15","gene10602",2,"AAEL003229","FBpp0081863","FBgn0037897","CG5270","CG5270","EOG812PWN","","",""
"16","gene1062",5,"AAEL012762",NA,NA,NA,NA,NA,"","",""
"17","gene10625",2,"AAEL003283","FBpp0306407","FBgn0266756","CG44012","btsz","EOG8X3KRG","","",""
"18","gene10665",2,"AAEL017485",NA,NA,NA,NA,NA,"","",""
"19","gene10666",2,"AAEL003224","FBpp0088161","FBgn0026199","CG1838","myo","EOG8ZSCW1","","",""
"20","gene10691",1,"AAEL004728","FBpp0080732","FBgn0032726","CG10621","CG10621","EOG8SBHQ0","","",""
"21","gene10706",4,"AAEL004724",NA,NA,NA,NA,NA,"","",""
"22","gene10708",1,"AAEL004710","FBpp0077037","FBgn0014395","CG14620","tilB","EOG8577Z0","","",""
"23","gene10718",2,"AAEL005957",NA,NA,NA,NA,NA,"","",""
"24","gene10819",4,"AAEL009792",NA,NA,NA,NA,NA,"","",""
"25","gene10972",1,"AAEL009483","FBpp0073388","FBgn0030309","CG1572","CG1572","EOG8SJ86N","","",""
"26","gene11032",6,"AAEL007197","FBpp0302706","FBgn0263776","CG43693","CG43693","EOG8QG050","","",""
