"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10005","AAEL009668","",3605.75622296469,0.223714218405782,0.0661015022196538,3.3844044521467,0.000713328413804158,0.0308528059662065
"2","gene1007","AAEL006725","",3398.22044739275,0.177145150930215,0.0646530009241546,2.73993702377446,0.00614509577088643,0.0998413880820967
"3","gene10084","AAEL006359","",231.275724185028,-0.472667218527881,0.157999635752003,-2.99157157089768,0.00277545470774834,0.0660321426015787
"4","gene10125","AAEL006794","",6107.7152488932,0.483714107751602,0.16262613249743,2.97439347737822,0.00293568363744333,0.067500687341053
"5","gene10127","AAEL006808","",9438.53628036151,0.194603291807364,0.062746114094207,3.1014397403987,0.00192582064780372,0.0542184744283788
"6","gene10131","AAEL006792","",7456.12687499557,-0.282940522868335,0.0758760102160775,-3.72898524925843,0.000192252404299562,0.0130315292137321
"7","gene10134","AAEL006802","",309.078991603523,-0.795043100791719,0.185598468931591,-4.28367273377003,1.83833255903946e-05,0.00270063867780991
"8","gene10141","AAEL006797","",122.305582931467,-0.586204984247469,0.191192809564243,-3.06604095406891,0.00216913601726266,0.0577098637392731
"9","gene10182","AAEL004530","",553.286048825231,0.523873560909284,0.134284338187172,3.90122606985696,9.57067199822841e-05,0.00846322876370931
"10","gene10190","AAEL004529","",1677.8321026382,-0.281971694816784,0.082671259427296,-3.4107584276584,0.000647824602324225,0.0287256225747267
"11","gene10214","AAEL015015","",3456.95187573605,0.492588819201304,0.156649977722724,3.14451892277446,0.00166360151994927,0.0507279294421209
"12","gene10232","AAEL003569","",3588.9542050243,0.192060090679312,0.0495186179565892,3.87854303299988,0.000105083939644715,0.00891875183258983
"13","gene10265","AAEL009214","",8908.85394927964,-0.361234202652487,0.124547121069459,-2.90038179566616,0.00372708381408505,0.0777449096525517
"14","gene1027","AAEL006727","",3945.19143157802,0.197498249355252,0.0681696290369947,2.8971589275933,0.00376558942599002,0.0779638184268205
"15","gene10316","AAEL013656","",13920.6586470157,-0.295928351330534,0.0882069268729371,-3.35493324415238,0.000793841386802053,0.0331296472092057
"16","gene10323","AAEL015058","",2723.27720171239,0.444238311576643,0.147369575100188,3.01445065085266,0.00257445089402527,0.06283804501516
"17","gene10324","AAEL015057","",1473.8995048011,0.519443991378932,0.187813722424877,2.76574035524323,0.00567937344491964,0.0953310602536827
"18","gene10344","AAEL004284","",3188.49256854807,-0.550583261921704,0.177998862538166,-3.0931841589923,0.00198021210899472,0.054878690791463
"19","gene1035","AAEL006745","",250.947217294787,-0.515480803141852,0.18453422476408,-2.79341571353972,0.00521546187078546,0.0911378410983561
"20","gene10360","AAEL004288","",4716.90751778083,0.17398571380726,0.0623536283737646,2.79030616733868,0.00526582199661863,0.0917166574271938
"21","gene1037","AAEL006734","",2547.30036794996,0.376711722099636,0.0799069369682262,4.71438070826605,2.42446990913625e-06,0.000629297774951901
"22","gene10399","AAEL006224","",4093.3714472027,-0.321432659869416,0.110832089556615,-2.90017684549043,0.00372952178352478,0.0777449096525517
"23","gene1046","AAEL011954","",327.561826067561,-0.520492708924394,0.151160581861895,-3.44330977370763,0.000574640692875536,0.0269397632316364
