"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10134","AAEL006802","",309.078991603523,-0.795043100791719,0.185598468931592,-4.28367273377,1.83833255903976e-05,0.00279213861031063
"2","gene10182","AAEL004530","",553.286048825231,0.523873560909282,0.134284338187174,3.90122606985689,9.57067199823127e-05,0.00884470026651247
"3","gene10232","AAEL003569","",3588.9542050243,0.19206009067931,0.0495186179566073,3.87854303299843,0.00010508393964534,0.00932553055562022
"4","gene1037","AAEL006734","",2547.30036794996,0.376711722099635,0.0799069369682255,4.71438070826606,2.42446990913602e-06,0.00065252875840175
"5","gene10710","AAEL005964","",13386.6000672948,-0.569785775344123,0.144656677351683,-3.93888333242223,8.18617220924274e-05,0.00809542224057958
"6","gene10717","AAEL005969","",193.407102118423,0.805214340610993,0.185998853827643,4.32913603519916,1.49695448606232e-05,0.00251617443699506
"7","gene10780","AAEL010724","",2734.94255266554,-0.552500654101932,0.114900363837395,-4.8085196221295,1.52052105928701e-06,0.000505528531005303
"8","gene11024","AAEL005553","",675.36173738533,0.783333615882425,0.182938049726237,4.28196111773723,1.85253357902776e-05,0.00279213861031063
"9","gene1156","AAEL006519","",7120.18898920384,0.325529982031483,0.0533120262047884,6.1061266135528,1.02078041716699e-09,1.9231503059426e-06
"10","gene1163","AAEL013145","",241.338569390528,-0.981588366528376,0.244313379292421,-4.01774298800682,5.87582329389542e-05,0.00644857344797999
"11","gene11796","AAEL018266","",9916.45682033245,0.416163089392403,0.0952761566050045,4.36796680535436,1.25408547882875e-05,0.00223911731366091
"12","gene12120","AAEL002932","",413.22895507076,0.988508138640773,0.196365005209631,5.03403413243354,4.80264102054588e-07,0.000217156216385002
"13","gene12157","AAEL018061","",16025.2814587357,0.661638527219348,0.143864644022454,4.59903495897215,4.24452558631725e-06,0.000999585775577713
"14","gene12239","AAEL001200","",2661.03387955821,0.279089479382621,0.0695453370975347,4.01305811475482,5.99371494715953e-05,0.00651470709256648
"15","gene12250","AAEL001206","",19060.8119490464,0.28249063704613,0.0598195715046301,4.72237814381979,2.33102756552573e-06,0.000647828436872148
"16","gene12293","AAEL004500","",719729.177933314,0.369918863311791,0.0852716273823983,4.3381236487126,1.43704304410458e-05,0.00246126281372093
"17","gene12335","AAEL015445","",400.413646183364,-0.941414457613785,0.195372691363156,-4.81855704113682,1.44600187149097e-06,0.000495321368343451
"18","gene12388","AAEL009859","",55819.9044229493,0.275805276274004,0.0623374739539271,4.42438967735279,9.67153113477421e-06,0.00188494806806013
"19","gene12551","AAEL014702","",7469.11967944842,0.271736529361886,0.0610143461723059,4.4536497792584,8.4422766530796e-06,0.00167423675941073
"20","gene12567","AAEL008250","",2129.06969657296,-0.386076455324083,0.0737701230626287,-5.23350699844049,1.66323706134217e-07,0.000117507698383824
"21","gene12570","AAEL008248","",18473.8339170768,0.350436155097459,0.0769559524365127,4.55372383814706,5.27045353674162e-06,0.00116818052508485
"22","gene12652","AAEL006667","",3313.04600116254,-0.487391590919641,0.103244392715552,-4.72075604398632,2.34969620592339e-06,0.000647828436872148
"23","gene12763","AAEL001848","",7209.28545386934,-0.268056177464415,0.0646334554116554,-4.14732858946106,3.36377132200264e-05,0.00413305119825194
"24","gene12768","AAEL001876","",1415.21306529442,-0.409229641869225,0.0891063482013891,-4.5925980598411,4.37761699447983e-06,0.0010098894388898
"25","gene12779","AAEL002691","",6478.12062508598,0.186459685952303,0.0441521945211606,4.22311253097374,2.40951437253821e-05,0.00328158439363518
"26","gene12877","AAEL003829","",26068.3237409179,0.357826148771562,0.0855261398990572,4.18382203609199,2.86648541624937e-05,0.00376776176107941
"27","gene12915","AAEL003853","",2626.76679463213,0.394289466430109,0.101130946011874,3.89880132619164,9.66700490628781e-05,0.00884470026651247
"28","gene1299","AAEL002228","",140.995776666829,1.79405015597741,0.218729659186735,8.20213483003592,2.36155214553787e-16,1.33474927265801e-12
"29","gene12994","AAEL001516","",7250.64391792232,0.304682547439744,0.0740285491380496,4.11574387161861,3.85932690511586e-05,0.00454435743077393
"30","gene1300","AAEL002204","",34.9294695986402,1.31225700966253,0.260577537322479,5.0359559889406,4.75469805603969e-07,0.000217156216385002
"31","gene13008","AAEL012939","",25836.3790988737,-0.472882541586604,0.120802321048287,-3.91451536264426,9.05859704037947e-05,0.00853444967437874
"32","gene13049","AAEL006106","AaegObp26",3290.01078655201,-1.12644091232065,0.252260917831223,-4.46538021824809,7.99266799027241e-06,0.00161337712432213
"33","gene13330","AAEL006439","",125904.615603802,-0.342287598735939,0.0816305709641992,-4.19313003318397,2.75131625457777e-05,0.00365892693432319
"34","gene13350","AAEL010450","",2534.04218077391,0.179276706734538,0.0458025781319844,3.91411824500219,9.07351660586712e-05,0.00853444967437874
"35","gene13395","AAEL012183","",1710.99607089297,-0.919366756942341,0.230338677959655,-3.99136942647285,6.56928546223398e-05,0.00700558517595216
"36","gene13516","AAEL009547","",9184.28647824156,0.382046965463015,0.0918537423325343,4.15929667927853,3.19229038627139e-05,0.00410064210527407
"37","gene13863","AAEL002141","",4348.43134685398,0.614026763655272,0.126922447638146,4.83781060861555,1.31277138144236e-06,0.00047869573212337
"38","gene13981","AAEL000802","",3874.34210623624,0.328442618610155,0.0760215141638749,4.32039038188784,1.55753413067447e-05,0.00251617443699506
"39","gene14018","AAEL000804","",46922.0054798828,0.308296084516646,0.0698033929274759,4.41663465896218,1.00249457514308e-05,0.00192071164024023
"40","gene14138","AAEL005512","",8696.72388462178,0.355726632463276,0.0845682047236195,4.20638741978548,2.59485253667513e-05,0.00349193012792567
"41","gene14232","AAEL009756","",1500.62038803863,-0.386961304600816,0.0996731536742567,-3.88230220812969,0.000103472171344391,0.00928293194346825
"42","gene14350","AAEL011906","",14771.4315587277,-0.790220635943315,0.161727423844553,-4.88612640428163,1.02839187268668e-06,0.000400860059615526
"43","gene14356","AAEL011908","",339.140866528526,-0.637003376226539,0.144972863582826,-4.39394905007589,1.11309913969388e-05,0.00206270043854092
"44","gene1497","AAEL000973","",2496.03849184269,-0.502278806328586,0.100760263507605,-4.98488976550439,6.19971490506294e-07,0.000259561397358635
"45","gene14985","AAEL005918","",2137.41246901437,0.480937359433912,0.0889210658172942,5.40858743666088,6.35237727359288e-08,5.52363636159184e-05
"46","gene1513","AAEL002061","",6179.83361277732,0.228508632867458,0.043269512535062,5.28105401423909,1.28442813656066e-07,0.000103708397540584
"47","gene15239","AAEL005001","",881.107771750329,-0.355679014107598,0.0865994435204279,-4.1071743610419,4.00528876666803e-05,0.0046676066204552
"48","gene15347","AAEL007547","",9116.06994444658,0.381437252319962,0.0936700797616967,4.0721354491249,4.65840750883266e-05,0.00531905439190348
"49","gene15382","AAEL001928","",113628.808364216,-0.721665985467205,0.167281387710557,-4.31408416288299,1.60265887706691e-05,0.00251617443699506
"50","gene15463","AAEL006026","",1498.22190783763,0.258035099883643,0.0664545242235659,3.88288236050811,0.000103225515631079,0.00928293194346825
"51","gene16015","RU404","",1727.09546465046,0.358315308027162,0.0656793601565486,5.4555237318559,4.88287093280321e-08,4.59966441870062e-05
"52","gene1826","AAEL001421","",79442.9505899661,0.356082876591098,0.0836044842301746,4.25913609622605,2.05218499524059e-05,0.00297408963925636
