"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10005","AAEL009668","",4141.66902088433,0.573208004157664,0.163271284087366,3.51077047848133,0.000446809999410036,0.00855088911792296
"2","gene1004","AAEL006721","",170206.700681341,0.704056119763125,0.160036202569526,4.39935532372592,1.08572931068717e-05,0.000507954575566524
"3","gene10078","AAEL006339","",444.266644728926,-0.982150479006441,0.227671683888745,-4.3138894667568,1.60407168301052e-05,0.000679610602287986
"4","gene10082","AAEL006330","",23042.3917518616,0.67226919346709,0.159743063037421,4.20844060883949,2.5713909394771e-05,0.000974748892998068
"5","gene10119","AAEL006805","",3932.09846584129,-1.10868517068173,0.276379914943848,-4.01145347666448,6.03460699804634e-05,0.00189535924995678
"6","gene1012","AAEL006744","",5984.84026456705,0.7658166693469,0.112346061932646,6.81658668023472,9.32289856712328e-12,2.82297368612493e-09
"7","gene10122","AAEL018123","",8288.03682069375,0.718890544102604,0.144715165483939,4.96762410282694,6.77781822839708e-07,5.37779313101697e-05
"8","gene10175","AAEL004513","",1507.58793502267,-1.11234416274519,0.269013659130616,-4.13489845214553,3.55111624567408e-05,0.00125032325487222
"9","gene10181","AAEL004514","",2587.13845764023,0.942330807061267,0.232035279754922,4.06115314902356,4.88309245049555e-05,0.00160447753763391
"10","gene10192","AAEL004521","",42365.5079135371,-0.545235190738951,0.147312791383124,-3.70120738070145,0.000214576011948428,0.00505849954811294
"11","gene10233","AAEL003573","",5877.40893349104,0.343380678906677,0.0930628627496478,3.68977128750509,0.000224455756041081,0.00524614544557125
"12","gene10238","AAEL012782","",1706.96460040871,-2.03405797493762,0.39720903533287,-5.12087539306107,3.04120561644275e-07,2.8190114101802e-05
"13","gene10277","AAEL014904","",2348.96467829335,0.748460825104867,0.158866269149938,4.71126331039139,2.46185906781544e-06,0.000156753699336697
"14","gene10311","AAEL009325","",12954.7738798595,1.25328164374372,0.325526493890736,3.85001426078823,0.000118110947716446,0.00321663852759641
"15","gene10336","AAEL003109","",41290.2810294373,0.76442807901517,0.122093225069737,6.26101963133947,3.8246836847448e-10,8.40566772392462e-08
"16","gene10363","AAEL004278","",15896.4201976127,-1.29294882146728,0.332616342619136,-3.88720773996298,0.000101403966584902,0.00282690178420149
"17","gene10371","AAEL004285","",1356.02005677996,-1.38287773323042,0.29225404832687,-4.73176587680232,2.22575040205071e-06,0.000144419404658776
"18","gene10424","AAEL001390","",6643.20763066447,-3.95553043404334,0.898079650405122,-4.40443164730323,1.06061574894e-05,0.00049834311017436
"19","gene10434","AAEL001375","",19115.8775099487,1.52882985362751,0.303834553788357,5.03178402378963,4.85936522681256e-07,4.16438431324201e-05
"20","gene1044","AAEL011952","",1496.84474351921,0.440929392339935,0.10511299200861,4.19481344707436,2.73096260162981e-05,0.00100681294596059
"21","gene10442","AAEL017195","",9057.00307906104,1.08260385884663,0.171941666080667,6.29634389106551,3.04747886586374e-10,6.80736836496055e-08
"22","gene10505","AAEL001599","",5165.32576786556,0.484150678225392,0.136298954380733,3.55212320171571,0.000382135890825116,0.00766860625682332
"23","gene10517","AAEL013880","",11272.70853846,1.19913914758823,0.321834738730378,3.72594690156436,0.00019458336630511,0.00468443983970571
"24","gene10519","AAEL017558","",7446.46094769753,0.823636681243703,0.165148845038525,4.98723851838968,6.12484316857607e-07,5.00275331474055e-05
"25","gene10527","AAEL013245","",811.805133166132,-2.14404843506348,0.592835270644556,-3.61660066671198,0.000298497263134267,0.00640523418498822
"26","gene10528","AAEL013242","",895.050811011987,1.22202156156975,0.299046310385279,4.08639571575168,4.38126276877713e-05,0.00148505190267058
"27","gene10550","AAEL006600","",6556.97038643347,0.632107482086947,0.177211884806963,3.56695874419204,0.00036114831159357,0.007411154960503
"28","gene10559","AAEL006625","",2545.5304478727,-0.661323530342969,0.182101099930585,-3.63162842286543,0.000281638444406599,0.00620971754609112
"29","gene10563","AAEL015583","",86.8079898569422,-3.34365868634558,0.510374591691801,-6.55138155538258,5.7007194118831e-11,1.38710719118427e-08
"30","gene10605","AAEL003247","",3640.70811404817,1.28406955265694,0.209341198734743,6.13385974866797,8.57721423606905e-10,1.60100166000927e-07
"31","gene10641","AAEL003259","",506.725495852791,1.80814100728099,0.513699036703882,3.51984504172485,0.000431798991055286,0.00831030092107249
"32","gene10693","AAEL004733","",3647.49520065324,-0.656404650824663,0.142686649930921,-4.60032281325864,4.21836706081782e-06,0.000242529407471323
"33","gene10695","AAEL004735","",162.482459939702,-12.5360931014629,1.29989657393136,-9.6439157951999,5.21594456994797e-22,8.88405758876387e-19
"34","gene10696","AAEL004714","",93.3084741796846,-10.1231219089765,1.23548912132573,-8.1936147670114,2.53495516985923e-16,2.03184112614717e-13
"35","gene10699","AAEL004709","",16141.6995403801,0.567626705438093,0.119783217301615,4.7387832638424,2.15005317986719e-06,0.000141529587579084
"36","gene10731","AAEL001636","",28299.3501575715,1.02398078335677,0.221340559539044,4.62626816110555,3.72313190804092e-06,0.000224475200791883
"37","gene10740","AAEL001657","",3319.93201660757,0.495271675799633,0.142600492928059,3.47314140105737,0.000514404264401988,0.00949765922322695
"38","gene10777","AAEL010723","",5407.18416722703,0.764325962659415,0.146567213836226,5.21484950593023,1.83966529968777e-07,1.8990363161777e-05
"39","gene10811","AAEL008887","",17843.6090224361,0.95821779951662,0.255977847213581,3.74336220867233,0.000181574192892182,0.00446593854214599
"40","gene10855","AAEL016999","",633.076659398165,-1.77709062120551,0.417963891648902,-4.25178025353995,2.12077902258015e-05,0.000835765206121289
"41","gene10871","AAEL002894","",3330.03568571511,0.931598163562362,0.203520821442352,4.5774096083149,4.70769101776801e-06,0.000262897532000438
"42","gene10872","AAEL002917","",8380.63029767948,-1.40594116622898,0.302924336803789,-4.64122883312489,3.46343312370653e-06,0.000211626635621638
"43","gene10913","AAEL010248","",454.381651644601,2.06763639976891,0.564657585003826,3.6617526350149,0.000250495671525391,0.00564174218215699
"44","gene10957","AAEL010806","",108.11288153584,2.14230265564508,0.581300330902255,3.68536286968896,0.000228377021807941,0.00528330271503396
"45","gene10966","AAEL009480","",1398.55911094603,-1.59675524983005,0.381637968625365,-4.18395280632443,2.86483609522828e-05,0.00104543483199137
"46","gene1097","AAEL017220","",86.8207712396731,-3.43517476637185,0.652205545720692,-5.26701250688685,1.38661763493538e-07,1.51152415149036e-05
"47","gene10970","AAEL009487","",56123.1061497581,1.21223941629713,0.202148468890216,5.99677763058143,2.01271369049789e-09,3.42815459334053e-07
"48","gene10973","AAEL009474","",840.526355974951,-3.18039489124376,0.826537394510113,-3.84785360271421,0.000119157219587847,0.00323433520737849
"49","gene10982","AAEL014522","",1125.4675751197,-1.30815500911785,0.325516907146523,-4.01870065854681,5.85199604311492e-05,0.00185440228101125
"50","gene10986","AAEL011003","",846.158145411216,1.00042092450378,0.287376066446049,3.48122561797122,0.000499124869538943,0.00927841128559024
"51","gene10998","AAEL013226","",5316.65567247003,-1.00815267905678,0.27894255742076,-3.61419457962478,0.0003012827388269,0.0064245361490694
"52","gene11","AAEL009964","",12221.6275896516,0.729351476973724,0.197899271229387,3.68546823059457,0.000228282558479884,0.00528330271503396
"53","gene11003","AAEL013218","",649.939682910659,-1.5366688515459,0.390719406046149,-3.93292175348054,8.39195609647021e-05,0.00242778755351387
"54","gene11013","AAEL005542","",11.9692519423708,4.5263456716884,1.25588712975067,3.60410228313033,0.00031323369360049,0.00657645964406822
"55","gene11034","AAEL007189","",8473.41099434435,-1.35922735129428,0.217347941519188,-6.25369323396277,4.00858035967035e-10,8.66998666362988e-08
"56","gene11053","AAEL008854","",20686.1813566601,0.366808054565791,0.0706770732205174,5.18991573719139,2.10389266187368e-07,2.09252857012342e-05
"57","gene1106","AAEL007135","",29676.8786570409,0.832378449093273,0.207505069659478,4.01136439923724,6.03688473859711e-05,0.00189535924995678
"58","gene11062","AAEL008833","",3275.51222901187,0.810618704186058,0.170385913812479,4.75754530435067,1.95961286093755e-06,0.000129892434798487
"59","gene11071","AAEL013883","",1282.25861375713,-0.927988128178504,0.19010535513229,-4.88144128045597,1.05313283197793e-06,7.8846087739183e-05
"60","gene11099","AAEL009655","",83.4674863480446,-1.9307974219079,0.535260500923051,-3.60721072931452,0.00030950628845716,0.00651828854175775
"61","gene1112","AAEL007130","",2465.19317134939,0.75488146702435,0.143212937657237,5.27104240282445,1.35651123410336e-07,1.49063081257197e-05
