"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10","AAEL009960","",316.777463943458,-1.01601059057567,0.28346368695579,-3.58427071025196,0.00033802135959455,0.00192427822178825
"2","gene10002","AAEL009669","",368.420988094483,2.33351758487232,0.440864626069728,5.29304790378725,1.20294392821163e-07,2.24660476711461e-06
"3","gene10003","AAEL009667","",576.07498094718,2.47149286511706,0.550290415890421,4.49125188036931,7.08057541388603e-06,7.56916715624694e-05
"4","gene10004","AAEL009670","",172.2692976543,-3.93441602156491,0.852463798836494,-4.61534674778552,3.92439540313413e-06,4.57469612166335e-05
"5","gene10010","AAEL009726","",564.322711652952,1.69052426945427,0.285627819024024,5.9186261171293,3.24642017495278e-09,9.41063516972509e-08
"6","gene10011","AAEL009729","",7.42578186233777,2.54311157723051,0.75801173672042,3.35497651821781,0.000793717216217187,0.00384910760857975
"7","gene10013","AAEL009727","",595.756515733705,0.58729966112088,0.179510876375247,3.27166616853453,0.00106915738374304,0.00488944601294137
"8","gene10015","AAEL009721","",1792.08317671188,0.953346296890358,0.304392765156997,3.1319610911207,0.00173642885773219,0.00733210576656353
"9","gene10017","AAEL009722","",831.668493419731,2.45315927120425,0.390553770102859,6.28123310794867,3.35898047579681e-10,1.24886612705001e-08
"10","gene10018","AAEL009728","",546.588558706247,0.621830044259832,0.17493553284818,3.55462400425817,0.000378519969545977,0.00210916493720196
"11","gene1002","AAEL006723","",2631.73436203822,-0.624697756387611,0.168044871686813,-3.71744612089006,0.000201246888230558,0.00125668486373047
"12","gene10025","AAEL002093","",1263.0362730481,0.95200301111421,0.27707134901198,3.43594895144877,0.000590482222493464,0.003024967655889
"13","gene10026","AAEL002114","",4014.23274446637,-0.371616362539303,0.0939460280093273,-3.95563676734058,7.63310640909605e-05,0.00055916942299192
"14","gene10030","AAEL002091","",8153.89517141185,-0.833213915463007,0.106032641077551,-7.85808885825644,3.90038583575274e-15,4.25292070936885e-13
"15","gene10031","AAEL002119","",7313.59956627218,-0.769302224251163,0.234943140787319,-3.27441874520426,0.00105879584270939,0.00484611917029564
"16","gene10040","AAEL002102","",4329.49635583494,-0.455763178283641,0.13930770808496,-3.27162929136471,0.00106929683528171,0.00488944601294137
"17","gene10058","AAEL002123","",4532.77591343411,-0.576737118468958,0.134884833934179,-4.27577438950917,1.90474041685349e-05,0.000175095300965617
"18","gene10059","AAEL002097","",2321.45373605239,-0.362515566566214,0.0997091545383279,-3.63573002142811,0.000277194524152776,0.00164196923521337
"19","gene10062","AAEL002092","",314.610905708306,4.21178846991739,1.21423530856673,3.46867566788922,0.000523030459219388,0.00273174530561342
"20","gene10064","AAEL002089","",3303.0796509952,-0.549435889415695,0.1520739656041,-3.61295167935623,0.000302731135057159,0.00176158203589295
"21","gene10069","AAEL014763","",1703.21057638918,0.555665728766662,0.0889134610544877,6.24951185317305,4.11737495558028e-10,1.49650743577822e-08
"22","gene10070","AAEL014762","",12973.8481067001,0.633854831712452,0.161788706267529,3.91779405581209,8.9363001521133e-05,0.000637504049603453
"23","gene10071","AAEL014761","",703.536355715148,1.03857863579684,0.281479711776542,3.68971045636616,0.000224509432358539,0.00137588465355914
"24","gene10077","AAEL006360","AaegIr76b",4077.45499503,2.06264387014004,0.516853572120046,3.99077027112228,6.58590502866657e-05,0.000496306240198557
"25","gene10080","AAEL006347","",1227.42449840942,5.63220278038662,0.847134526372278,6.64853409352308,2.96026416506202e-11,1.48062431782412e-09
"26","gene10082","AAEL006330","",23042.3917518616,-0.411817133931147,0.131412963584749,-3.13376338754864,0.00172579956283109,0.00729591673221913
"27","gene10085","AAEL006333","",31.2308200120112,5.85554438492819,1.58942581904059,3.68406270665888,0.000229545731497597,0.0014022496277871
"28","gene10100","AAEL006350","",1111.81320469427,-2.1756872948727,0.66092787067799,-3.29186798045125,0.000995243196617186,0.00462796975239055
"29","gene10116","AAEL006790","",3943.60099037702,-0.845449654852635,0.1473105685049,-5.73923285636165,9.51063772021765e-09,2.46009652708185e-07
"30","gene10129","AAEL006795","",562.548119463461,1.34701358154081,0.390756279795806,3.4471962478625,0.000566436962514784,0.00292824359724546
"31","gene1013","AAEL006748","",1628.48756684483,0.334487440616335,0.11061486020976,3.02389244973092,0.0024954513432073,0.00991080005948434
"32","gene10131","AAEL006792","",6798.61478619974,-0.343064307021671,0.106368926895062,-3.22523049762569,0.00125871282777526,0.00559106854492527
"33","gene10135","AAEL006785","",74163.1249053088,2.11814576529448,0.244537094134098,8.66185873678923,4.64133297547535e-18,9.1376242954671e-16
"34","gene10139","AAEL018124","",2565.05225534678,-0.738537784813246,0.193894764824264,-3.80896196698564,0.000139551419159095,0.000929577709859101
"35","gene10144","AAEL018030","",1309.33108864215,0.868557097324104,0.262773052088027,3.305350721554,0.000948576192232335,0.00444204411129612
"36","gene10146","AAEL007590","",2.70511658051399,5.32647580806791,1.33530267149415,3.98896514009652,6.6362172070794e-05,0.000499000641076484
"37","gene10147","AAEL007592","",5.84712581817476,4.64220666491785,1.36176567906621,3.40896142139602,0.000652107008732365,0.00328720371578282
"38","gene10148","AAEL007588","",11.3534036474618,-2.78363553015422,0.837578763397816,-3.32343136168091,0.000889173015690904,0.00421680411422501
"39","gene10150","AAEL007597","",11859.9889228912,2.06435620312438,0.368397512708861,5.60361058885815,2.09932067249312e-08,4.89438660075493e-07
"40","gene10152","AAEL007586","",9619.99405165996,0.451598328874984,0.137511935170568,3.28406642168788,0.00102320804212585,0.00472442149743775
"41","gene10155","AAEL007593","",5499.17878869037,1.21822886960506,0.277865712383853,4.38423603673044,1.16393519217243e-05,0.000115537684517116
"42","gene10161","AAEL007585","",26.8187865600368,4.43391650426524,1.19737314199176,3.70303654622625,0.000213034178827285,0.00131796493646375
"43","gene10163","AAEL009164","",209.590410206478,0.722902397704501,0.213799640013707,3.38121428856547,0.000721662392124203,0.00357427128174723
"44","gene10178","AAEL004524","",7953.37039617599,2.02390033944703,0.272849719506859,7.41763760323806,1.1922779281092e-13,9.60257933576589e-12
"45","gene10180","AAEL004518","",2373.58860256135,1.02920247075462,0.200437653757845,5.13477608352988,2.82480139550429e-07,4.71632035115116e-06
"46","gene10182","AAEL004530","",538.198411394775,0.706952455932366,0.218970642399609,3.22852619960907,0.00124429860462102,0.00554129208938203
"47","gene10194","AAEL004538","",2243.13075321573,0.976330962357475,0.232730724215839,4.19510988782043,2.72739328358991e-05,0.00023908967096405
"48","gene1021","AAEL006738","",3609.19241304583,-0.769885422195737,0.193214013404326,-3.98462517614936,6.75867225735586e-05,0.000506168683434722
"49","gene10213","AAEL015016","",1168.01393967852,-1.32675794218759,0.26632739371137,-4.98168034350028,6.303449993176e-07,9.55629985596468e-06
"50","gene10221","AAEL003572","",3803.1632804039,-0.815179066033033,0.177066304870257,-4.60380684303737,4.14837242022141e-06,4.804181295477e-05
"51","gene10227","AAEL003576","",326.109058363219,2.5053262391549,0.558392749394548,4.48667401550497,7.23436332557421e-06,7.70744191646707e-05
"52","gene1023","AAEL006719","",468.941752647746,-4.19679535396556,0.915684596721725,-4.58323244596519,4.57842598861709e-06,5.25074339713974e-05
"53","gene10242","AAEL012777","",456.444452119365,1.54750963143645,0.416984795267974,3.71118959011909,0.000206287523262392,0.00128251124659842
"54","gene10245","AAEL018249","",1882.26763564258,3.35462858160843,0.953923875451403,3.51666277355832,0.000437008614879332,0.00237340885667223
"55","gene10251","AAEL008770","",4167.58580658561,0.777988055765432,0.204945296304485,3.79607665944957,0.000147004058038161,0.000969652174355946
"56","gene10253","AAEL008773","",10655.6840097677,0.870404845164906,0.189347544190863,4.59686366086446,4.28898067464783e-06,4.95083884878933e-05
"57","gene10259","AAEL008774","",445.941937421306,-1.73149117449692,0.430029391670781,-4.02644844290666,5.66256482607618e-05,0.00043718331377794
"58","gene10273","AAEL014217","",22422.7877301642,0.645694937431832,0.212751903122159,3.03496668164271,0.00240562260708861,0.00961909744865472
"59","gene10276","AAEL014903","",21815.5697130127,0.869401895257565,0.216805077139623,4.01006243362865,6.07026949005642e-05,0.000464611609187634
