"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10","AAEL009960","",316.777463943458,-1.01601055835309,0.28346372938185,-3.58427006011917,0.000338022201479577,0.00200658327702692
"2","gene10002","AAEL009669","",368.420988094483,2.33351873787667,0.440864792684054,5.2930485187303,1.20293988152271e-07,2.34644597443263e-06
"3","gene10003","AAEL009667","",576.07498094718,2.47149465928873,0.550290727616071,4.49125259659663,7.08055159953938e-06,7.90554799631829e-05
"4","gene10004","AAEL009670","",172.2692976543,-3.93441944012746,0.85246486161383,-4.61534500399122,3.92442835585406e-06,4.77805606977132e-05
"5","gene10010","AAEL009726","",564.322711652952,1.69052478051542,0.285627865003501,5.91862695362266,3.24640366657897e-09,9.82883564083878e-08
"6","gene10011","AAEL009729","",7.42578186233777,2.54311141412508,0.758012438772744,3.35497319574662,0.000793726749075703,0.00401336219947602
"7","gene10013","AAEL009727","",595.756515733705,0.587299708386676,0.179510887852754,3.27166622265505,0.00106915717909787,0.00509852925843383
"8","gene10015","AAEL009721","",1792.08317671188,0.953346538974931,0.304392819649058,3.13196132574372,0.00173642747010093,0.00764430826489569
"9","gene10017","AAEL009722","",831.668493419731,2.45316027564641,0.390553884946855,6.28123383276606,3.35896481317508e-10,1.3043603846026e-08
"10","gene10018","AAEL009728","",546.588558706247,0.621830061443408,0.174935543568214,3.55462388465916,0.000378520141707433,0.00219944004005131
"11","gene1002","AAEL006723","",2631.73436203822,-0.624697849719838,0.168044881415524,-3.71744646107459,0.00020124661733085,0.00131022698750362
"12","gene10025","AAEL002093","",1263.0362730481,0.952003476163406,0.277071393261771,3.43595008115462,0.000590479760314595,0.00315369871986204
"13","gene10026","AAEL002114","",4014.23274446637,-0.371616373993594,0.0939460299904245,-3.95563680584982,7.63310517942615e-05,0.000583719639366757
"14","gene10030","AAEL002091","",8153.89517141185,-0.833213928137862,0.106032643794228,-7.85808877646053,3.90038838214373e-15,4.44194230751061e-13
"15","gene10031","AAEL002119","",7313.59956627218,-0.769302232907599,0.234943166513176,-3.27441842350607,0.0010587970482329,0.00505334954838428
"16","gene10040","AAEL002102","",4329.49635583494,-0.455763212597257,0.139307713782747,-3.27162940386796,0.00106929640982351,0.00509852925843383
"17","gene10058","AAEL002123","",4532.77591343411,-0.576737142376619,0.13488483915935,-4.27577440111913,1.90474031758038e-05,0.00018287730481049
"18","gene10059","AAEL002097","",2321.45373605239,-0.362515577614661,0.0997091568407727,-3.63573004828001,0.000277194495276109,0.00171208364729361
"19","gene10062","AAEL002092","",314.610905708306,4.21181270497624,1.21424144380386,3.4686781006106,0.000523025723589226,0.00284788372112486
"20","gene10064","AAEL002089","",3303.0796509952,-0.549435943031461,0.15207397291046,-3.6129518583365,0.000302730926016401,0.00183685711462001
"21","gene10069","AAEL014763","",1703.21057638918,0.555665738454055,0.0889134627823423,6.24951184067939,4.11737528491742e-10,1.56301900238981e-08
"22","gene10070","AAEL014762","",12973.8481067001,0.633854914429736,0.161788714992963,3.91779435578869,8.9362890345338e-05,0.000665501806621091
"23","gene10071","AAEL014761","",703.536355715148,1.03857878251227,0.281479755084522,3.68971040990286,0.000224509473361536,0.0014345544899083
"24","gene10077","AAEL006360","AaegIr76b",4077.45499503,2.06264594181733,0.51685386326585,3.99077203135151,6.58585614462636e-05,0.000518085017115799
"25","gene10080","AAEL006347","",1227.42449840942,5.63220605444805,0.847135603117811,6.64852950781338,2.96035637814334e-11,1.54640515880944e-09
"26","gene10082","AAEL006330","",23042.3917518616,-0.411817142183016,0.131412968443182,-3.13376333448452,0.00172579987490141,0.00760656955877208
"27","gene10085","AAEL006333","",31.2308200120112,5.85556875633656,1.58943530873597,3.68405604440317,0.000229551734593429,0.00146205063935783
"28","gene10100","AAEL006350","",1111.81320469427,-2.1756898157036,0.660928374772972,-3.29186928379486,0.00099523858445233,0.00482574164176106
"29","gene10116","AAEL006790","",3943.60099037702,-0.845449694290235,0.147310575163633,-5.7392328646542,9.51063725456719e-09,2.56943402470561e-07
"30","gene10129","AAEL006795","",562.548119463461,1.34701454200226,0.390756402355696,3.44719762461141,0.000566434075839484,0.00305280542147927
"31","gene10131","AAEL006792","",6798.61478619974,-0.343064316899811,0.106368929633492,-3.22523050746006,0.00125871278453416,0.00583042878450282
"32","gene10135","AAEL006785","",74163.1249053088,2.11814621596753,0.244537123018686,8.66185955661905,4.64129958803172e-18,9.54367227789023e-16
"33","gene10139","AAEL018124","",2565.05225534678,-0.73853787351035,0.193894779479076,-3.80896213654916,0.000139551323470841,0.000969524797740874
"34","gene10144","AAEL018030","",1309.33108864215,0.868557463406612,0.262773087521857,3.30535166899223,0.000948572985356735,0.00463180179690187
"35","gene10146","AAEL007590","",2.70511658051399,5.32649668218337,1.33531122485005,3.98895522111823,6.63649466863139e-05,0.000520901277835985
"36","gene10147","AAEL007592","",5.84712581817476,4.64223019162479,1.36177287135115,3.40896069329004,0.000652108749189006,0.00342721690867704
"37","gene10148","AAEL007588","",11.3534036474618,-2.78363973648045,0.837579753750264,-3.32343245406386,0.000889169533277343,0.00439684533739848
"38","gene10150","AAEL007597","",11859.9889228912,2.06435751923372,0.368397608381202,5.60361270613248,2.09929501624302e-08,5.11185242030887e-07
"39","gene10152","AAEL007586","",9619.99405165996,0.451598358014027,0.137511940672373,3.28406650219543,0.00102320774982935,0.00492637097112961
"40","gene10155","AAEL007593","",5499.17878869037,1.21822942412035,0.277865754484664,4.38423736807619,1.16392807465735e-05,0.000120671954799035
"41","gene10161","AAEL007585","",26.8187865600368,4.43392575774437,1.19737637030126,3.70303429040345,0.000213036073873177,0.00137414382546226
"42","gene10163","AAEL009164","",209.590410206478,0.722902483839119,0.213799659394606,3.38121438493442,0.000721662139009506,0.00372661596373761
"43","gene10178","AAEL004524","",7953.37039617599,2.02390109114508,0.272849762433343,7.41763919123632,1.19226363740269e-13,1.00292404271289e-11
"44","gene10180","AAEL004518","",2373.58860256135,1.02920272574442,0.200437670479894,5.13477692731246,2.82478872243773e-07,4.92591248948063e-06
"45","gene10182","AAEL004530","",538.198411394775,0.706952538782429,0.218970663011176,3.22852627407146,0.00124429828067813,0.00577849311337507
"46","gene10194","AAEL004538","",2243.13075321573,0.976331081732111,0.232730749108351,4.19510995204835,2.72739251072954e-05,0.000249715807800561
"47","gene1021","AAEL006738","",3609.19241304583,-0.769885543379749,0.193214027943804,-3.98462550350468,6.75866294068392e-05,0.000528385052334939
"48","gene10213","AAEL015016","",1168.01393967852,-1.32675807957596,0.266327430479638,-4.98168017160889,6.30345559360243e-07,9.98103316184855e-06
"49","gene10221","AAEL003572","",3803.1632804039,-0.815179203217093,0.177066316219741,-4.60380732270642,4.14836286067301e-06,5.01768890132875e-05
"50","gene10227","AAEL003576","",326.109058363219,2.50532881294842,0.558393208939283,4.48667493236086,7.23433220745314e-06,8.0499905241123e-05
"51","gene1023","AAEL006719","",468.941752647746,-4.19679832308756,0.915685917117621,-4.58322907957148,4.57849972963157e-06,5.48419809847859e-05
"52","gene10242","AAEL012777","",456.444452119365,1.54751097134832,0.416984968415552,3.7111912624297,0.000206286160242146,0.00133715700629815
"53","gene10245","AAEL018249","",1882.26763564258,3.35463048244499,0.953925377851786,3.51665922757976,0.000437014452514576,0.00247418698641618
"54","gene10251","AAEL008770","",4167.58580658561,0.777988195660643,0.20494531350952,3.796077023369,0.000147003842357969,0.00101133451956772
"55","gene10253","AAEL008773","",10655.6840097677,0.870405012068785,0.189347557956736,4.5968642081334,4.28896941387496e-06,5.17086255475722e-05
"56","gene10259","AAEL008774","",445.941937421306,-1.73149173361973,0.430029560573939,-4.02644816163056,5.66257159656046e-05,0.000456365664055948
"57","gene10276","AAEL014903","",21815.5697130127,0.869402119413371,0.216805097475545,4.01006309139682,6.07025257964163e-05,0.000484997784358307
"58","gene10277","AAEL014904","",2348.96467829335,0.431779588149153,0.133058422906981,3.24503762118843,0.00117435107641228,0.00552471168931803
"59","gene10278","AAEL015533","",105.403141460679,-1.58958237161317,0.388354773200663,-4.09311918201102,4.2560881676754e-05,0.000358630536837987
"60","gene10281","AAEL013021","",4396.86144975705,5.1606755792152,0.591457967979748,8.7253462775091,2.65367354629682e-18,5.61251955041777e-16
"61","gene10282","AAEL013019","",1121.99451823442,-0.673947244550035,0.137823162300564,-4.88994181602286,1.00865787447254e-06,1.51298681170881e-05
"62","gene10284","AAEL018252","",564.101245121818,-0.597434030976071,0.166979721223918,-3.57788374897883,0.00034638744074356,0.0020472120000832
"63","gene10286","AAEL013020","",748.533424363751,0.815366770385266,0.263760304184328,3.09131722040876,0.0019927062270004,0.00856372008439504
"64","gene10288","AAEL013014","",946.430649134375,-0.735543104429979,0.148816491447357,-4.94261823589741,7.70803293758219e-07,1.18872320459275e-05
"65","gene10289","AAEL013018","AaegObp56",29108.0629520445,4.29595372698671,1.04973017193065,4.09243617251244,4.26864761740051e-05,0.0003594842319432
"66","gene10292","AAEL010132","",490.813569046483,1.13336107314374,0.355318484719185,3.18970479129296,0.00142418192818327,0.00647574123057532
"67","gene10296","AAEL010130","",1398.99657761629,4.77932190484102,0.95521699643364,5.00338867784483,5.63312016793775e-07,9.09469401159416e-06
"68","gene1030","AAEL006743","",2118.54936205379,0.477568841857905,0.145118703871175,3.29088414600129,0.000998730359542114,0.00483841720321367
"69","gene10311","AAEL009325","",12954.7738798595,1.37514187562467,0.269891510096678,5.09516536897392,3.48436970689736e-07,5.97061267483975e-06
"70","gene10313","AAEL009326","",8923.66516035457,0.465884255542057,0.131049401924758,3.55502771244653,0.000377939252936369,0.00219771824026824
"71","gene10316","AAEL013656","",15523.0930310117,2.17890421550896,0.248115447505889,8.78181603528432,1.60856035365522e-18,3.75889488962252e-16
"72","gene10317","AAEL018263","",1344.97117127082,-1.89381136519844,0.605751555483909,-3.1263829998514,0.00176970907454505,0.00776542467357424
"73","gene10322","AAEL013662","",757.806610368196,-1.09904691906448,0.336075640168219,-3.27023677917972,0.00107457496963224,0.00512039987943525
"74","gene10323","AAEL015058","",2442.03725705457,1.4242916669683,0.34184854142003,4.16644067297122,3.09392362151911e-05,0.000276103310527971
"75","gene10328","AAEL003107","",29.5185594467185,3.31297308266153,0.980654677446518,3.37832792608304,0.00072928057770208,0.00375809222167744
"76","gene10329","AAEL003100","",23.6880065894856,3.10458476665036,0.819918332254846,3.78645609509973,0.000152811081091341,0.001044973697717
"77","gene10330","AAEL003104","",46308.605075952,1.88219252265143,0.283111906011084,6.64822807762011,2.96642394530147e-11,1.54640515880944e-09
"78","gene10334","AAEL003103","",49773.4294528417,-0.525501033465908,0.11378556038814,-4.61834552357386,3.86811778937659e-06,4.73284990675375e-05
"79","gene10335","AAEL003097","",9359.33810058946,-1.06614706620661,0.230979889855604,-4.61575709847772,3.91664831977214e-06,4.77643973428554e-05
