"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10010","AAEL009726","",301.984468862674,-0.73206692321444,0.198443484686258,-3.68904489039712,0.00022509750360655,0.00221721041052451
"2","gene10020","AAEL009723","",3521.56188835364,0.80718914354962,0.218595288442838,3.69261912870871,0.000221956311820798,0.00219278807509244
"3","gene10039","AAEL002113","",553.275101875452,0.361079859449234,0.097066563673283,3.71992008148754,0.000199285827449726,0.0020048770921549
"4","gene10058","AAEL002123","",5802.28750781919,-0.246328000241916,0.0671548758154993,-3.66805830925331,0.000244399454842382,0.00237617172236319
"5","gene10070","AAEL014762","",16575.6952052042,-0.343807055467045,0.0999601281817281,-3.43944192270344,0.000582914840234134,0.00501782781883495
"6","gene10078","AAEL006339","",234.933379755433,-0.646327531409254,0.124061526200634,-5.20973384096535,1.89111723008605e-07,4.11694850614929e-06
"7","gene10082","AAEL006330","",36580.1180697957,-0.435037611793993,0.132510310551336,-3.28304725861656,0.00102691448773516,0.00803413502546447
"8","gene10083","AAEL006346","",956.922194202617,-0.364192467238503,0.0932325091563332,-3.90628194536545,9.37271444377566e-05,0.00104871424088317
"9","gene10084","AAEL006359","",231.275724185028,-0.780836174642466,0.14878716271742,-5.24800769354979,1.537528783989e-07,3.44068592126552e-06
"10","gene10090","AAEL006355","",375.89886882039,-1.17009673105284,0.216933841885432,-5.39379527363369,6.89848142730563e-08,1.6415653725135e-06
"11","gene10103","AAEL006353","",11.6931911774867,-0.976347888509335,0.274162593718498,-3.56120021796926,0.000369163436739287,0.00337870298499316
"12","gene10121","AAEL006798","",225.292317293009,-0.614512049763111,0.124798669177441,-4.92402726578266,8.47810158160138e-07,1.61204662509658e-05
"13","gene10126","AAEL006811","",545.229942959973,-0.91998675923289,0.239709250501773,-3.83792764487446,0.000124077028060391,0.00132772363864801
"14","gene10131","AAEL006792","",7456.12687499557,-0.353172740591262,0.0697969759182722,-5.0600006081181,4.19255140898749e-07,8.5248545316079e-06
"15","gene10146","AAEL007590","",14.1904732818202,-2.18778444941055,0.262910309273035,-8.32140989624913,8.6923082988742e-17,8.3564375062057e-15
"16","gene10155","AAEL007593","",5508.85651505257,-0.340492160903874,0.0856421225151519,-3.97575574850604,7.01561029803978e-05,0.00080291989477661
"17","gene10159","AAEL007599","",79.4077741926314,-3.77873268355638,0.279331972291928,-13.5277485514879,1.0725856537192e-41,6.7838220003914e-39
"18","gene10161","AAEL007585","",74.1463768951165,-5.72037411558899,0.260491887563256,-21.9598935272021,6.96620735998017e-107,2.79043046149606e-103
"19","gene10175","AAEL004513","",266.67071943584,-0.934739427367551,0.190354130994436,-4.91052872078134,9.0831150642498e-07,1.71084316186661e-05
"20","gene10176","AAEL004520","",21577.7818575966,-0.235907605656146,0.0621219352219313,-3.79749286324329,0.000146166983624731,0.00152738142801599
"21","gene10178","AAEL004524","",7179.74699170287,1.02952171581727,0.185991299507129,5.53532191315115,3.10657243722011e-08,7.95984669042091e-07
"22","gene10180","AAEL004518","",2239.79968048398,0.768057638314671,0.138263872353696,5.55501321668386,2.77590756409277e-08,7.18924163743596e-07
"23","gene10185","AAEL004511","",633.90905568762,0.63480470335975,0.0713883717132746,8.89227038136393,5.98727892877598e-19,6.66195656362046e-17
