"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene1000","AAEL006735","",1271.81951127133,-0.275181059627598,0.0907313205401827,-3.03292245708831,0.00242197826777118,0.0169272327285986
"2","gene10010","AAEL009726","",301.984468862674,-0.73206692321444,0.198443484686258,-3.68904489039712,0.00022509750360655,0.00232405864113256
"3","gene10013","AAEL009727","",415.99649404669,-0.200094817315604,0.078425948200109,-2.55138537573111,0.0107295611427518,0.0542879943260953
"4","gene10018","AAEL009728","",389.858815274918,-0.325686170966546,0.131954151473794,-2.46817676692216,0.0135803238983175,0.0653087788229107
"5","gene10019","AAEL009720","",956.469211984255,-0.267471483770079,0.104387057580415,-2.56230504020128,0.0103979947820691,0.0529897811009291
"6","gene10020","AAEL009723","",3521.56188835364,0.80718914354962,0.218595288442838,3.69261912870871,0.000221956311820798,0.00229840419803766
"7","gene10028","AAEL002132","",4.28818257423799,0.691338747584537,0.26639528669714,2.59516133395598,0.00945465274792083,0.0491772109609046
"8","gene10039","AAEL002113","",553.275101875452,0.361079859449234,0.097066563673283,3.71992008148754,0.000199285827449726,0.0021010647613748
"9","gene10049","AAEL002118","",14752.5770603316,0.159234385326688,0.0695671400228779,2.28893102798709,0.0220833601275761,0.0937897632129442
"10","gene10058","AAEL002123","",5802.28750781919,-0.246328000241916,0.0671548758154993,-3.66805830925331,0.000244399454842382,0.00249099444358581
"11","gene10063","AAEL002101","",4782.33539335775,0.143664758847643,0.0494170672563954,2.90718909121525,0.00364692673187566,0.0234761680311024
"12","gene10070","AAEL014762","",16575.6952052042,-0.343807055467045,0.0999601281817281,-3.43944192270344,0.000582914840234134,0.005254909119616
"13","gene10075","AAEL018268","",3667.97010962547,0.226781152945346,0.0983861616491536,2.30501067572949,0.0211659755217958,0.0908031057798458
"14","gene10078","AAEL006339","",234.933379755433,-0.646327531409254,0.124061526200634,-5.20973384096535,1.89111723008605e-07,4.34991160338058e-06
"15","gene10082","AAEL006330","",36580.1180697957,-0.435037611793993,0.132510310551336,-3.28304725861656,0.00102691448773516,0.00841104461300145
"16","gene10083","AAEL006346","",956.922194202617,-0.364192467238503,0.0932325091563332,-3.90628194536545,9.37271444377566e-05,0.00109982405650209
"17","gene10084","AAEL006359","",231.275724185028,-0.780836174642466,0.14878716271742,-5.24800769354979,1.537528783989e-07,3.63519816586247e-06
"18","gene10086","AAEL006361","",188.594643941859,-0.866981702962487,0.273074067354474,-3.17489577594005,0.00149890328243666,0.01143734238308
"19","gene10090","AAEL006355","",375.89886882039,-1.17009673105284,0.216933841885432,-5.39379527363369,6.89848142730563e-08,1.7341637105796e-06
"20","gene10102","AAEL018118","",304.818233570903,-0.497527292059206,0.201944482773038,-2.46368350958302,0.0137517479602661,0.065884080623196
"21","gene10103","AAEL006353","",11.6931911774867,-0.976347888509335,0.274162593718498,-3.56120021796926,0.000369163436739287,0.00354396899269716
"22","gene10107","AAEL006338","",50.7777918994642,-0.6377395830648,0.219033308238366,-2.91161005690866,0.00359571210259273,0.0232282245685955
"23","gene10109","AAEL006327","",33.2973597536175,-0.506330957034867,0.207244486720187,-2.44315766874172,0.0145593749952089,0.0689997205436132
"24","gene10121","AAEL006798","",225.292317293009,-0.614512049763111,0.124798669177441,-4.92402726578266,8.47810158160138e-07,1.7036564315635e-05
"25","gene10122","AAEL018123","",7319.00951344205,0.34912237156384,0.145715632896338,2.39591569294563,0.0165789031315943,0.0759667319286307
"26","gene10126","AAEL006811","",545.229942959973,-0.91998675923289,0.239709250501773,-3.83792764487446,0.000124077028060391,0.00139176348935465
"27","gene10131","AAEL006792","",7456.12687499557,-0.353172740591262,0.0697969759182722,-5.0600006081181,4.19255140898749e-07,9.00831991931096e-06
"28","gene10139","AAEL018124","",1389.29965618308,-0.23400820862276,0.0988597311847162,-2.36707308242143,0.0179293919665007,0.0808443338581671
"29","gene10146","AAEL007590","",14.1904732818202,-2.18778444941055,0.262910309273035,-8.32140989624913,8.6923082988742e-17,8.84529292493438e-15
"30","gene10150","AAEL007597","",10779.4950053328,-0.28334654464104,0.0985306782986787,-2.87571900989176,0.00403108386010049,0.0254216096680606
"31","gene10153","AAEL007589","",8156.3578428468,-0.264736436158031,0.0872517943125533,-3.03416609645519,0.00241201593687799,0.0168761511095094
"32","gene10155","AAEL007593","",5508.85651505257,-0.340492160903874,0.0856421225151519,-3.97575574850604,7.01561029803978e-05,0.000842668205770218
"33","gene10159","AAEL007599","",79.4077741926314,-3.77873268355638,0.279331972291928,-13.5277485514879,1.0725856537192e-41,7.1806786922675e-39
"34","gene10161","AAEL007585","",74.1463768951165,-5.72037411558899,0.260491887563256,-21.9598935272021,6.96620735998017e-107,2.95367192063159e-103
"35","gene10163","AAEL009164","",138.227355193899,-0.346618773337322,0.127686834821203,-2.71460071684513,0.00663557198744721,0.037569963139405
"36","gene10165","AAEL009163","",43.6258874574883,-0.42715889589802,0.18206174805398,-2.34623088300442,0.0189643558523158,0.0843449672872228
"37","gene10171","AAEL004528","",356.563415371357,-0.229123032686564,0.0926772798060177,-2.47226756294682,0.0134258989371779,0.0647129346270945
"38","gene10174","AAEL004526","",590.627908411617,0.391379640557178,0.131515620481503,2.97591753074094,0.0029211340444377,0.0197118435253303
"39","gene10175","AAEL004513","",266.67071943584,-0.934739427367551,0.190354130994436,-4.91052872078134,9.0831150642498e-07,1.80526911901965e-05
"40","gene10176","AAEL004520","",21577.7818575966,-0.235907605656146,0.0621219352219313,-3.79749286324329,0.000146166983624731,0.00160003789303492
"41","gene10178","AAEL004524","",7179.74699170287,1.02952171581727,0.185991299507129,5.53532191315115,3.10657243722011e-08,8.40757476626379e-07
"42","gene10180","AAEL004518","",2239.79968048398,0.768057638314671,0.138263872353696,5.55501321668386,2.77590756409277e-08,7.59345036887313e-07
"43","gene10182","AAEL004530","",553.286048825231,-0.326459689181907,0.123957701176352,-2.63363781422068,0.00844755455881112,0.045205256200285
"44","gene10185","AAEL004511","",633.90905568762,0.63480470335975,0.0713883717132746,8.89227038136393,5.98727892877598e-19,7.05168407166949e-17
"45","gene10189","AAEL004532","",1585.31286440221,-0.24678974965421,0.094911111770318,-2.60021977459746,0.00931640736974961,0.0485874135888541
"46","gene10190","AAEL004529","",1677.8321026382,-0.597381605898493,0.0765497940648028,-7.80383034594166,6.0055915611037e-15,5.26835342463717e-13
"47","gene10193","AAEL004527","",1193.34445810976,0.380762759725816,0.0639927466353147,5.95009246744364,2.67991044059011e-09,9.18826436773752e-08
"48","gene10204","AAEL010397","",51.7666176329452,0.628976339802094,0.229494118336056,2.7407078855113,0.00613069856346576,0.0353662066790406
"49","gene10208","AAEL010393","",3.72607975357427,0.764243495718915,0.268751371267759,2.84368221867599,0.00445955012989591,0.0275634002197648
"50","gene10218","AAEL003567","",6.10216534201008,-0.796877824270593,0.278133261088527,-2.86509359273271,0.00416886008207283,0.0260707474159127
"51","gene10225","AAEL003563","",386.768884278589,0.514577529277292,0.118828412767909,4.33042499929999,1.48821829272144e-05,0.000220374117385526
"52","gene10228","AAEL003570","",10.9684750004519,-0.774046362162615,0.268387764452996,-2.88405979959707,0.00392584196350973,0.024881270441377
"53","gene10232","AAEL003569","",3588.9542050243,0.114605254570501,0.0462671565583224,2.47703258846336,0.0132479805106473,0.0639280394899218
"54","gene1024","AAEL006747","",1039.46324413695,-0.294096811934909,0.0876035191032679,-3.3571346784394,0.000787547409951408,0.00675951623116189
"55","gene10250","AAEL008781","",10.4394925116912,0.768628950436018,0.260418462568304,2.951514815254,0.00316219375892579,0.0209823185255796
"56","gene10262","AAEL008769","",29.490415940102,-0.609537555832828,0.236667800086262,-2.57549846498198,0.0100095717590168,0.0514847362615018
"57","gene10264","AAEL008768","",10740.2724866557,0.1986758894658,0.0572708869176948,3.46905557358177,0.000522291403963185,0.00476923665356189
"58","gene10265","AAEL009214","",8908.85394927964,-0.26612740030461,0.11504904501598,-2.31316479217751,0.0207135805040846,0.0894961766344961
"59","gene10266","AAEL009213","",4216.22769275689,-0.301561193773389,0.104381516999736,-2.88902865604216,0.0038643385669665,0.0245526406452617
"60","gene1027","AAEL006727","",3945.19143157802,0.152527330600118,0.0630595516904622,2.41878234956098,0.0155725547971666,0.0725761934425298
"61","gene10292","AAEL010132","",103.742397496435,-0.731678155979174,0.21232500427533,-3.44602915929005,0.000568888970384368,0.00514304740816571
"62","gene103","AAEL017196","",929.65135330804,0.513608446096487,0.126462179802992,4.06136005955779,4.87876593381673e-05,0.000614434679981672
"63","gene10313","AAEL009326","",8856.76517012872,0.195545415640736,0.0462549033218057,4.22756079026439,2.36238361055528e-05,0.000332038889792963
"64","gene1032","AAEL006736","",74.7587797658348,-0.849832777071644,0.204484041333985,-4.15598582426101,3.23887906803588e-05,0.000433668860478067
"65","gene10331","AAEL003092","",9378.21887610233,0.216386113514611,0.0932192047470875,2.32126109744968,0.0202727564775563,0.0882208218934371
"66","gene10345","AAEL004273","",27970.4203789465,-0.542483649401814,0.193358191151084,-2.80558918229605,0.00502246807211375,0.0303351347945332
"67","gene10346","AAEL017378","",685.101106328891,0.71214323445819,0.122817641950903,5.79837898811696,6.69589940192977e-09,2.11344517103093e-07
"68","gene10349","AAEL004279","",925.748453405769,0.432446685378893,0.141211703372871,3.06239975193142,0.00219570007953013,0.0156554400289368
"69","gene1035","AAEL006745","",250.947217294787,0.414996661312181,0.178004913961208,2.33137755625454,0.0197334599216674,0.0866147723269873
"70","gene10351","AAEL004282","",1689.27271985882,0.440821970560526,0.0845940160346093,5.211030179489,1.87794896791678e-07,4.32744762172129e-06
"71","gene10353","AAEL004299","",481.628756618226,0.51058093490347,0.19663578552898,2.5965819676715,0.00941564373789508,0.0490245551968995
"72","gene1036","AAEL006737","",2559.78483744244,0.514982214586876,0.190490805234489,2.70344919773397,0.00686239372066735,0.0385725356283203
"73","gene10363","AAEL004278","",24740.3109748251,-0.552334524126228,0.227289027324498,-2.43009761900061,0.0150947566192344,0.071034148796397
"74","gene10364","AAEL004294","",13690.7516740847,0.44377760941442,0.0743101883673039,5.97196184217559,2.34417366944258e-09,8.25607043683483e-08
"75","gene10365","AAEL004300","",6265.44805029886,-0.116753270780761,0.0477869474834319,-2.44320419966645,0.0145574978366125,0.0689997205436132
"76","gene10367","AAEL004301","",31.3672251915269,0.971559586221813,0.24035373464705,4.04220715625039,5.29504207919401e-05,0.0006622707497281
"77","gene1037","AAEL006734","",2547.30036794996,0.319016517443975,0.0741097144334716,4.30465182442926,1.67248561770518e-05,0.000244528931692068
"78","gene1038","AAEL006731","",1326.71023248486,0.15829492505445,0.0690862878235299,2.29126401260392,0.021948148662349,0.0933089742597192
"79","gene10393","AAEL006227","",732.907819504474,0.67665169442435,0.109205515639252,6.19613112454494,5.78679232477129e-10,2.28596268233201e-08
"80","gene10402","AAEL006216","",4031.06256036702,0.670695532272681,0.0981747223328131,6.83165193988548,8.3942318861955e-12,4.70372817587695e-10
"81","gene10413","AAEL001367","",2362.15567091092,-0.566984928779022,0.0637040891139474,-8.90029096507222,5.57004745763452e-19,6.68405694916143e-17
"82","gene10420","AAEL001388","",2032.16870816962,-0.539838751975079,0.0805076915016243,-6.70543077196777,2.00813078320025e-11,1.02584030370712e-09
"83","gene10426","AAEL001377","",1028.91530667067,0.361652650057989,0.0981839167231662,3.68342048400538,0.000230125090965523,0.00236585979084228
"84","gene10429","AAEL001378","",1936.88377470511,0.162335710977815,0.0494211413375044,3.28474224966194,0.00102075705345828,0.00837679336773506
"85","gene10432","AAEL001360","",21865.838053157,0.442795250789503,0.0733906302641475,6.03340302700487,1.60542346817763e-09,5.8356033603805e-08
"86","gene10437","AAEL001376","",225.766742228664,-0.345043018485413,0.0999964687305455,-3.45055203314408,0.000559441313223936,0.00507567297019149
"87","gene10450","AAEL009052","",113.312875470439,0.737072629296966,0.183956948479675,4.00676699297609,6.15555346467906e-05,0.000750706040946478
"88","gene10469","AAEL014490","",23783.1117550482,0.240595840852837,0.097635064776045,2.464235993541,0.0137305673896554,0.0658073915585595
"89","gene1047","AAEL011950","",6912.53356642618,-0.503023111119645,0.159956718950558,-3.14474511867881,0.00166231588226118,0.012430721941424
"90","gene10472","AAEL014337","",319.15019179067,-0.48807480445162,0.202985965351067,-2.40447561784623,0.0161956865616377,0.0747533698291147
"91","gene10486","AAEL001597","",78.3643636008874,0.41788696312081,0.178026497357967,2.34733014086405,0.0189084924175906,0.084125926390959
"92","gene10490","AAEL001610","",277.831308414554,-0.436699213455716,0.100589286535217,-4.34140879707726,1.41572042344199e-05,0.000210127932160818
"93","gene10496","AAEL001625","",1280.20779164933,0.873110766194027,0.0656518362838169,13.2991065538444,2.3425070165596e-40,1.4188899643161e-37
"94","gene10498","AAEL001615","",1466.21722102667,0.300253868413377,0.0631489304252609,4.75469444045041,1.98746780507282e-06,3.61151292578947e-05
"95","gene10508","AAEL001607","",238.845243588233,-0.590778374436101,0.159032286886801,-3.71483291852942,0.000203338003475116,0.00213674339892567
"96","gene10512","AAEL001622","",2281.15635628498,0.171165252104421,0.0622516880152975,2.74956804484338,0.00596738716013491,0.0346282685569873
"97","gene10514","AAEL001605","",10401.433928854,0.271994463747001,0.0706056082533354,3.85230678519297,0.000117010296698901,0.0013253526037489
"98","gene10515","AAEL001629","",42921.9727546575,-0.318176675350234,0.138614251191874,-2.29541098851232,0.0217095822083707,0.0925421868935908
"99","gene10517","AAEL013880","",12195.0209790277,0.399542734263927,0.109234104868781,3.65767389904356,0.000254514574800029,0.00258167894055532
"100","gene10518","AAEL013877","",846.832306148393,-0.621146681786917,0.136248006332764,-4.55894143705754,5.14121040349974e-06,8.60476267533115e-05
"101","gene10519","AAEL017558","",7969.80918884583,0.393183787941794,0.0767842523934659,5.12063054188508,3.04515730980523e-07,6.70145345687242e-06
"102","gene10524","AAEL013239","",389.323820154124,-0.72632248310276,0.146296416399127,-4.96473188462253,6.87960441114908e-07,1.41142851790026e-05
"103","gene10526","AAEL013244","",843.955772325419,-0.508124447319336,0.126024722585748,-4.0319425974027,5.53177002233731e-05,0.000688494272838851
"104","gene10531","AAEL006610","",1686.92932061812,0.297853562944143,0.113718778094472,2.61921177781826,0.00881332141380899,0.0465739820626418
"105","gene10534","AAEL006620","",308.201580310169,-0.259782369300077,0.103962360702816,-2.4988117578696,0.0124610483046473,0.0611224260065562
"106","gene10552","AAEL006622","",1848.67819693036,-0.526910728130959,0.0962903400089018,-5.47210372382367,4.44724396912054e-08,1.17119965397957e-06
"107","gene10565","AAEL010885","",593.489375495207,0.350496201271039,0.0941447401818025,3.72295043349418,0.000196908189726609,0.0020785661189398
"108","gene10566","AAEL010896","",1279.80540608939,0.157118485725742,0.0560839640031096,2.80148681567927,0.0050867719611128,0.0305909250106627
"109","gene10572","AAEL010893","",182.448094621751,-0.639990087614823,0.269359383329139,-2.37597101576668,0.0175028376096968,0.0794561364722852
"110","gene10579","AAEL010886","",6.2066107118759,0.652506128238053,0.278685389749921,2.34137185599712,0.0192130202359792,0.0850938779253676
"111","gene10580","AAEL010892","",5920.89409861094,0.131123341178255,0.0532041979197885,2.46452998644841,0.0137193083363019,0.0657782141114814
"112","gene10588","AAEL011506","",2581.89821458735,0.26993799933336,0.0940185469795351,2.87111434930086,0.00409027533890134,0.0257056829598938
"113","gene10591","AAEL003252","",3699.43407364491,0.360094247527783,0.138759724921297,2.59509196729833,0.00945656116433747,0.0491772109609046
"114","gene10608","AAEL003251","",3049.91601756744,0.384607666957612,0.152733730214837,2.51815801536843,0.0117970382871777,0.0586165339894142
"115","gene1061","AAEL012772","",22511.6836277116,0.617652318989701,0.162131993543061,3.8095646978254,0.000139211675533248,0.00153712891734628
"116","gene10611","AAEL003216","",112.212390960106,-1.53074941000654,0.186412136966076,-8.21164026613307,2.18187130580473e-16,2.15142658990978e-14
"117","gene10612","AAEL003223","",603.390012088819,0.246215072438775,0.0850258771387161,2.89576633284342,0.00378233921016019,0.0241765601775063
"118","gene10618","AAEL003256","",6.81024656458352,-1.3347450280753,0.280694368308689,-4.75515428441883,1.98294922182779e-06,3.60845695302567e-05
"119","gene1062","AAEL012762","",10091.1563222282,1.28334613313612,0.203582891727317,6.30380147490517,2.90432460320168e-10,1.20335534047965e-08
"120","gene10622","AAEL003220","",6134.15148106413,-0.300198873653524,0.111902691167811,-2.6826778741482,0.00730353010157088,0.0405150034417713
"121","gene10627","AAEL003254","",1329.28921707621,0.275756789880722,0.1117101177317,2.46850326076122,0.0135679415920846,0.0652986065271722
"122","gene1063","AAEL012766","",152.615448629141,1.51569575483563,0.220084590705895,6.88687813160484,5.70300370973588e-12,3.25301377523948e-10
"123","gene10630","AAEL003236","",1750.44553814023,1.08721563227547,0.137597680159281,7.90140960964553,2.75766797224979e-15,2.52356378467751e-13
"124","gene10632","AAEL003230","",1303.46419876913,-0.331509721806087,0.0568140509239833,-5.8349953297582,5.37920737952376e-09,1.74105643428861e-07
"125","gene10638","AAEL003231","",17.1812216585351,-0.676684727655364,0.269066884563364,-2.51493129209666,0.0119055583317116,0.0590404296215875
"126","gene1064","AAEL012763","",455.487027504605,-0.78104105944044,0.193537748273409,-4.03560063299419,5.44627893022107e-05,0.000678517805998159
"127","gene10641","AAEL003259","",46.0902795259425,-0.900096732333281,0.20050387588556,-4.48917372972392,7.14999683778371e-06,0.00011541619260991
"128","gene10643","AAEL003274","",56.0754273871014,-0.682131182384399,0.234753080993632,-2.90573899817273,0.00366386923900686,0.0235375842021047
"129","gene10656","AAEL003260","",19.1877201462078,-0.811839244434014,0.261367244457557,-3.10612466423981,0.00189556782482462,0.0138572544435455
"130","gene1066","AAEL012764","",146.286611649598,0.957101182292547,0.195073558644342,4.90636039524728,9.27819734681996e-07,1.84116490252028e-05
"131","gene10665","AAEL017485","",1753.29119153318,0.306197425095575,0.11948797896465,2.56257933014468,0.0103897848929061,0.0529897811009291
"132","gene10666","AAEL003224","",68.454231657615,0.739925624657998,0.225434556622593,3.28221917590359,0.00102993516646592,0.00841451477344213
"133","gene10669","AAEL012382","",180.159496200185,-1.2613849053871,0.131480121227849,-9.59373092759156,8.49561218178631e-22,1.242117091406e-19
"134","gene1067","AAEL012761","",2566.97346276949,0.352756677599474,0.131977696511789,2.67285069313181,0.00752097165517736,0.041432117563385
"135","gene10675","AAEL012974","",302.180603906684,0.426770615499712,0.116071518430249,3.67679014862007,0.000236187181547793,0.00241815285001975
"136","gene10682","AAEL018327","",14839.6756607098,0.141070756425898,0.0516047330022931,2.73367864183368,0.00626311382773797,0.035966956157484
"137","gene10687","AAEL004716","",21909.1216445025,0.198856830706035,0.0661292554612805,3.00709314385777,0.00263758932036387,0.0182040890694674
"138","gene10688","AAEL004720","",1501.0093708545,-0.423763469743235,0.127790456056948,-3.3160807373157,0.00091289451140738,0.00762944690216943
"139","gene1069","AAEL012765","",2649.19120102064,1.18032717651473,0.235045128392844,5.02170448962457,5.12149381146157e-07,1.07147041581893e-05
"140","gene10707","AAEL004713","",188.781270769928,-0.572543186281584,0.169546034515634,-3.37691876968547,0.000733026943588533,0.00638200049448744
"141","gene10708","AAEL004710","",5356.95026302254,-0.885271732054229,0.155098327187679,-5.70780967213781,1.14439284000006e-08,3.43317852000018e-07
"142","gene1071","AAEL008106","",7407.75011949091,-0.639780827045216,0.203042696871273,-3.15096694884244,0.00162730903797071,0.0122554002149127
"143","gene10710","AAEL005964","",13386.6000672948,-1.03691878558039,0.134000461443945,-7.7381732451284,1.00855360839183e-14,8.55253459916269e-13
