"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene1000","AAEL006735","",1271.81951127133,-0.275181059627598,0.0907313205401827,-3.03292245708831,0.00242197826777118,0.0171853996428555
"2","gene10010","AAEL009726","",301.984468862674,-0.73206692321444,0.198443484686258,-3.68904489039712,0.00022509750360655,0.00235950418959008
"3","gene10013","AAEL009727","",415.99649404669,-0.200094817315604,0.078425948200109,-2.55138537573111,0.0107295611427518,0.0550502791408412
"4","gene10018","AAEL009728","",389.858815274918,-0.325686170966546,0.131954151473794,-2.46817676692216,0.0135803238983175,0.0662047198274339
"5","gene10019","AAEL009720","",956.469211984255,-0.267471483770079,0.104387057580415,-2.56230504020128,0.0103979947820691,0.0537333751963347
"6","gene10020","AAEL009723","",3521.56188835364,0.80718914354962,0.218595288442838,3.69261912870871,0.000221956311820798,0.00233345847590081
"7","gene10028","AAEL002132","",4.28818257423799,0.691338747584537,0.26639528669714,2.59516133395598,0.00945465274792083,0.0498864505213457
"8","gene10039","AAEL002113","",553.275101875452,0.361079859449234,0.097066563673283,3.71992008148754,0.000199285827449726,0.00213310930254672
"9","gene10049","AAEL002118","",14752.5770603316,0.159234385326688,0.0695671400228779,2.28893102798709,0.0220833601275761,0.094871760707757
"10","gene10058","AAEL002123","",5802.28750781919,-0.246328000241916,0.0671548758154993,-3.66805830925331,0.000244399454842382,0.00252898602550843
"11","gene10063","AAEL002101","",4782.33539335775,0.143664758847643,0.0494170672563954,2.90718909121525,0.00364692673187566,0.0238342165057906
"12","gene10070","AAEL014762","",16575.6952052042,-0.343807055467045,0.0999601281817281,-3.43944192270344,0.000582914840234134,0.00533505474612587
"13","gene10075","AAEL018268","",3667.97010962547,0.226781152945346,0.0983861616491536,2.30501067572949,0.0211659755217958,0.0918781202986458
"14","gene10078","AAEL006339","",234.933379755433,-0.646327531409254,0.124061526200634,-5.20973384096535,1.89111723008605e-07,4.41625459481578e-06
"15","gene10082","AAEL006330","",36580.1180697957,-0.435037611793993,0.132510310551336,-3.28304725861656,0.00102691448773516,0.00853932626826263
