"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10000","AAEL009664","",1106.67733261302,-0.509079750051166,0.12282322446967,-4.14481668470509,3.40085661756347e-05,0.00073635938936809
"2","gene10003","AAEL009667","",58.9374350406038,-0.633480487328451,0.167774574179472,-3.77578360980253,0.000159505420625561,0.00288220970506275
"3","gene10010","AAEL009726","",184.72833469005,-0.365056340444156,0.137728434498343,-2.65055173083048,0.00803604198673274,0.0653914358525195
"4","gene10042","AAEL002107","",5569.47273445762,-0.361802421632479,0.0882412076721203,-4.10015265177281,4.12877704511006e-05,0.000880193051568839
"5","gene10045","AAEL002127","",1432.69095220252,0.450362550075202,0.157705105193204,2.85572587852159,0.00429385678712166,0.0415967996200594
"6","gene10054","AAEL002088","",8805.61242141752,0.2224073449839,0.064760878934094,3.43428546129276,0.000594118163530155,0.00894410052714683
"7","gene10070","AAEL014762","",9110.90218229601,-0.324110657573303,0.0631161157888406,-5.13514897934528,2.81920608894432e-07,1.07336745588247e-05
"8","gene10075","AAEL018268","",2894.81785533946,0.331153599125489,0.0842213756177933,3.93194241600023,8.42622521668411e-05,0.00165207092831051
"9","gene1008","AAEL006730","",10730.7163729513,0.220444422390596,0.0847609354074647,2.60077854651876,0.00930124749439486,0.072420594937596
"10","gene10084","AAEL006359","",115.906115779739,-0.65160315467917,0.182393040760999,-3.57252202145698,0.000353559741043846,0.00565786475063738
"11","gene10086","AAEL006361","",66.5204889288617,-0.913296904471819,0.210060434179235,-4.34778166597781,1.37521401301865e-05,0.00034174479964236
"12","gene1009","AAEL006753","",6746.85191975147,-0.257227033346026,0.0745070486918876,-3.45238521538746,0.000555653832771754,0.00839598418957898
"13","gene10090","AAEL006355","",146.128081094443,-0.957363016592291,0.165689748318403,-5.77804617550956,7.5573070335245e-09,3.85608494128607e-07
"14","gene10093","AAEL006343","",6569.86359283329,-0.118735550456719,0.0447127466342103,-2.65551904981548,0.00791864608498472,0.0648173200250229
"15","gene10098","AAEL006334","",146.718676743828,-0.364686835738968,0.140072914676678,-2.60354999095117,0.00922638111079753,0.0720630143221012
"16","gene10107","AAEL006338","",209.064485719254,0.329538797724725,0.123191408599549,2.67501444679424,0.00747260300153804,0.0620226049127657
"17","gene10112","AAEL006815","",2048.1553793315,-0.467853420392043,0.0885332532693758,-5.2844937141136,1.26052877047366e-07,5.06244619109583e-06
"18","gene10116","AAEL006790","",4478.12000256772,0.225641766674893,0.0864047784850577,2.61145009143116,0.0090159146619419,0.0706407410580093
"19","gene1012","AAEL006744","",4965.98098171234,-0.173113582247383,0.058618345137262,-2.95323216378791,0.00314465362161863,0.0327897299741641
"20","gene10121","AAEL006798","",294.508261528896,-0.867511855889793,0.104494589204101,-8.3019787196383,1.02391550306737e-16,1.27332813327254e-14
"21","gene10123","AAEL006783","",12232.2601433642,0.302744225315204,0.105925405396785,2.8580888992698,0.00426200968295534,0.0413577712804318
"22","gene10124","AAEL006793","",9239.51331965973,-0.80138248026363,0.113956557906787,-7.03235070437227,2.03082561111251e-12,1.7317656752295e-10
"23","gene10128","AAEL006784","",100.940396412233,-0.35348224541327,0.143311393221422,-2.46653275407856,0.0136428250417341,0.0946257224343116
"24","gene10131","AAEL006792","",3878.82401913231,-0.186463630499876,0.0733768857561212,-2.54117667407711,0.0110480077009846,0.0814373569433148
"25","gene10135","AAEL006785","",45447.6248153436,-0.239654649531088,0.0956182557777958,-2.50636918213624,0.0121978185224405,0.0873779290013715
"26","gene10138","AAEL006787","",493.810734572304,-0.321081608270036,0.0879051432217207,-3.65259183367896,0.000259606707998882,0.00432099400345732
"27","gene10139","AAEL018124","",1808.7525624602,-0.20888252767026,0.0741157965466452,-2.81832669151439,0.00482746642182715,0.0452916028272404
