"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10000","AAEL009664","",1106.67733261302,-0.509079750051166,0.12282322446967,-4.14481668470509,3.40085661756347e-05,0.00073635938936809
"2","gene10003","AAEL009667","",58.9374350406038,-0.633480487328451,0.167774574179472,-3.77578360980253,0.000159505420625561,0.00288220970506275
"3","gene10042","AAEL002107","",5569.47273445762,-0.361802421632479,0.0882412076721203,-4.10015265177281,4.12877704511006e-05,0.000880193051568839
"4","gene10054","AAEL002088","",8805.61242141752,0.2224073449839,0.064760878934094,3.43428546129276,0.000594118163530155,0.00894410052714683
"5","gene10070","AAEL014762","",9110.90218229601,-0.324110657573303,0.0631161157888406,-5.13514897934528,2.81920608894432e-07,1.07336745588247e-05
"6","gene10075","AAEL018268","",2894.81785533946,0.331153599125489,0.0842213756177933,3.93194241600023,8.42622521668411e-05,0.00165207092831051
"7","gene10084","AAEL006359","",115.906115779739,-0.65160315467917,0.182393040760999,-3.57252202145698,0.000353559741043846,0.00565786475063738
"8","gene10086","AAEL006361","",66.5204889288617,-0.913296904471819,0.210060434179235,-4.34778166597781,1.37521401301865e-05,0.00034174479964236
"9","gene1009","AAEL006753","",6746.85191975147,-0.257227033346026,0.0745070486918876,-3.45238521538746,0.000555653832771754,0.00839598418957898
"10","gene10090","AAEL006355","",146.128081094443,-0.957363016592291,0.165689748318403,-5.77804617550956,7.5573070335245e-09,3.85608494128607e-07
"11","gene10112","AAEL006815","",2048.1553793315,-0.467853420392043,0.0885332532693758,-5.2844937141136,1.26052877047366e-07,5.06244619109583e-06
"12","gene10121","AAEL006798","",294.508261528896,-0.867511855889793,0.104494589204101,-8.3019787196383,1.02391550306737e-16,1.27332813327254e-14
"13","gene10124","AAEL006793","",9239.51331965973,-0.80138248026363,0.113956557906787,-7.03235070437227,2.03082561111251e-12,1.7317656752295e-10
"14","gene10138","AAEL006787","",493.810734572304,-0.321081608270036,0.0879051432217207,-3.65259183367896,0.000259606707998882,0.00432099400345732
"15","gene10144","AAEL018030","",2948.66530690754,-0.490373603217828,0.102585115236542,-4.78016330231848,1.75152864766149e-06,5.44311160867243e-05
"16","gene10146","AAEL007590","",134.596214696867,-4.57465208752965,0.210907887743277,-21.6902844956565,2.53415123728978e-104,1.05167276347526e-100
"17","gene10155","AAEL007593","",1409.8855947886,-0.442081330137693,0.102247832717127,-4.32362543429873,1.53485804732674e-05,0.000376903011621654
"18","gene10159","AAEL007599","",1825.27369156866,-5.75451988563973,0.19313989816585,-29.7945682911063,4.59377680298666e-195,5.7192521197184e-191
"19","gene10161","AAEL007585","",2254.45342112965,-4.33791217876788,0.218147572357012,-19.8852186705457,5.46435568616581e-88,1.70078070731911e-84
"20","gene10175","AAEL004513","",439.032593931382,-1.07893855674545,0.108334198052013,-9.95935333575303,2.2955092655961e-23,5.49597891474451e-21
"21","gene10178","AAEL004524","",2199.4786530875,1.17124089868721,0.111336121886151,10.5198643427233,6.99742592443972e-26,2.02599890137848e-23
"22","gene10180","AAEL004518","",808.748432496763,0.38633256813486,0.0895327892162721,4.31498416967274,1.5961434080433e-05,0.000388609531934232
"23","gene10189","AAEL004532","",3286.72765626342,-0.325582060763128,0.0644545625223826,-5.05134234135971,4.38715965440636e-07,1.57406736879998e-05
"24","gene10190","AAEL004529","",1671.54704378345,-0.673403747157071,0.0830856759758824,-8.10493191813884,5.27750609736529e-16,6.08379175112943e-14
"25","gene10222","AAEL003565","",47.3028370000583,0.857392539309367,0.218927457817357,3.91633168291142,8.99065343529967e-05,0.00174896305108564
"26","gene10235","AAEL012776","",70.2055375234752,-1.44013837566665,0.207671184645941,-6.93470487069229,4.0707008463602e-12,3.33422536428845e-10
