"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10434","AAEL001375","",14608.191954259,0.589697324904714,0.119458167964936,4.9364336901417,7.95640721191563e-07,0.000250664714828732
"2","gene10442","AAEL017195","",7207.46937315362,0.53012041029453,0.130159177387261,4.07286232854154,4.64388766613088e-05,0.00665450140316214
"3","gene10825","AAEL009795","",4994.63204956975,-0.478542476697759,0.122066446530366,-3.92034412649764,8.84226131939891e-05,0.00984873252526862
"4","gene10993","AAEL011004","",6116.75595964081,0.457429147510099,0.115045076726451,3.9760862483299,7.00587253782058e-05,0.00858349124263352
"5","gene11541","AAEL000576","",687.863588149705,0.499298030948744,0.125202925123539,3.98791027011614,6.66578644784607e-05,0.00832091379980181
"6","gene11683","AAEL012439","",559.488121816486,-0.512074134816612,0.129678605710707,-3.94879426725924,7.85458192803569e-05,0.00927962750640788
"7","gene12157","AAEL018061","",13058.5016435823,0.777235674721814,0.158167163885422,4.91401410778822,8.92303247424012e-07,0.000268339922043512
"8","gene12348","AAEL001810","",6199.78363227631,-0.593763247087995,0.150292083439981,-3.95072869773019,7.79136061616711e-05,0.00927962750640788
"9","gene12352","AAEL001818","",9048.2750664414,-1.31604979823351,0.159475257102637,-8.25237608732312,1.55275864772961e-16,1.02730512133791e-12
"10","gene12809","AAEL012742","",25883.3583145191,-0.669208424641705,0.163405620947247,-4.09538191380668,4.21473013997175e-05,0.00648480339675654
"11","gene13762","AAEL010075","",1806.98493105149,-1.31344180452051,0.200734236531166,-6.54318778509212,6.02211337000103e-11,7.96846041118537e-08
"12","gene14053","AAEL009872","",10565.5107345883,0.585201943432217,0.125071826326035,4.678926986376,2.88380103643953e-06,0.000794967819045164
"13","gene14227","AAEL013831","",2410.27998862251,0.657064128796457,0.12725394111722,5.16340887384543,2.42492658099103e-07,0.000100270714123979
"14","gene14249","AAEL011967","",1997.54193336123,1.03696808046968,0.157532540580848,6.58256431748138,4.62402662926496e-11,7.64814004480424e-08
"15","gene14350","AAEL011906","",12500.8896810857,-0.739288876635561,0.183203866816739,-4.03533445816993,5.45245716780201e-05,0.00751530346295377
"16","gene15382","AAEL001928","",127698.294365652,-1.07190366548293,0.181317277843615,-5.91175688401542,3.38477872956735e-09,2.23936960748176e-06
