"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10042","AAEL002107","",2706.06507419426,0.414237278206116,0.124088037099633,3.3382531296995,0.000843069085340981,0.0638926311173738
"2","gene10086","AAEL006361","",90.8280177876042,-0.683157734026416,0.19964532853772,-3.4218568449867,0.000621950507329137,0.050975063580696
"3","gene10134","AAEL006802","",177.080255087621,-0.65203961552393,0.193576953495109,-3.36837419822502,0.000756128950620514,0.059133901519902
"4","gene10354","AAEL004292","",77.753891838493,1.02732236713027,0.19151378720806,5.3642214594931,8.12991085674856e-08,5.94935262338493e-05
"5","gene10399","AAEL006224","",1880.71154512967,-0.491135750274252,0.146880375949273,-3.34378059083857,0.000826450716565675,0.0636615608362056
"6","gene10420","AAEL001388","",1004.86396350294,-0.43123667291381,0.13570670506512,-3.17771087807987,0.00148442696462326,0.0921694197125169
"7","gene10434","AAEL001375","",14608.191954259,0.589697324904714,0.119458167964936,4.9364336901417,7.95640721191563e-07,0.000326053567544302
"8","gene10442","AAEL017195","",7207.46937315362,0.53012041029453,0.130159177387261,4.07286232854154,4.64388766613088e-05,0.00896883605161343
"9","gene10507","AAEL001601","",556.144142408865,-0.531655690337653,0.148146567544969,-3.58871419802739,0.000332312899925089,0.0354640172888806
"10","gene10717","AAEL005969","",165.78316270696,0.92452324288442,0.158537719017569,5.8315664474898,5.49094372520734e-09,5.1140653149772e-06
"11","gene10825","AAEL009795","",4994.63204956975,-0.478542476697759,0.122066446530366,-3.92034412649764,8.84226131939891e-05,0.0130722402040133
"12","gene10977","AAEL009479","",1030.62169278398,-0.651992450568056,0.199535793557639,-3.26754633313305,0.00108484107616256,0.0736039524853336
"13","gene10992","AAEL011006","",7210.09577826687,-0.665827259634429,0.172157593857796,-3.86754510628447,0.000109936498068486,0.0154548429015651
"14","gene10993","AAEL011004","",6116.75595964081,0.457429147510099,0.115045076726451,3.9760862483299,7.00587253782058e-05,0.0115766393790277
