"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10042","AAEL002107","",2706.06507419426,0.414237278206116,0.124088037099633,3.3382531296995,0.000843069085340981,0.0524482016297054
"2","gene10399","AAEL006224","",1880.71154512967,-0.491135750274252,0.146880375949273,-3.34378059083857,0.000826450716565675,0.0524482016297054
"3","gene10420","AAEL001388","",1004.86396350294,-0.43123667291381,0.13570670506512,-3.17771087807987,0.00148442696462326,0.0761315410693603
"4","gene10434","AAEL001375","",14608.191954259,0.589697324904714,0.119458167964936,4.9364336901417,7.95640721191563e-07,0.000250664714828732
"5","gene10442","AAEL017195","",7207.46937315362,0.53012041029453,0.130159177387261,4.07286232854154,4.64388766613088e-05,0.00665450140316214
"6","gene10507","AAEL001601","",556.144142408865,-0.531655690337653,0.148146567544969,-3.58871419802739,0.000332312899925089,0.0278301537456252
"7","gene10825","AAEL009795","",4994.63204956975,-0.478542476697759,0.122066446530366,-3.92034412649764,8.84226131939891e-05,0.00984873252526862
"8","gene10977","AAEL009479","",1030.62169278398,-0.651992450568056,0.199535793557639,-3.26754633313305,0.00108484107616256,0.0603135173100123
"9","gene10992","AAEL011006","",7210.09577826687,-0.665827259634429,0.172157593857796,-3.86754510628447,0.000109936498068486,0.0117511210291142
"10","gene10993","AAEL011004","",6116.75595964081,0.457429147510099,0.115045076726451,3.9760862483299,7.00587253782058e-05,0.00858349124263352
"11","gene11154","AAEL017212","",83001.2836725162,-0.598821058094157,0.163437255166651,-3.66392018443751,0.000248384214366325,0.0231452107358818
"12","gene11412","AAEL001052","",1210.08174648801,0.488926001932672,0.136436946675848,3.58353080924832,0.000338980759765289,0.0280337088325894
"13","gene11541","AAEL000576","",687.863588149705,0.499298030948744,0.125202925123539,3.98791027011614,6.66578644784607e-05,0.00832091379980181
"14","gene11552","AAEL000593","",704.359964160603,0.410763359314406,0.123110068248438,3.33655374542948,0.000848240262149105,0.0524482016297054
"15","gene11575","AAEL001766","",6878.42302454414,0.359721790980958,0.102700163157619,3.50264089092902,0.00046067008052684,0.0327719704598449
"16","gene11683","AAEL012439","",559.488121816486,-0.512074134816612,0.129678605710707,-3.94879426725924,7.85458192803569e-05,0.00927962750640788
"17","gene11838","AAEL017512","",1893.43522505151,-0.562321925831789,0.185218675072173,-3.03598935481356,0.00239747828637362,0.0997592222808042
"18","gene11853","AAEL000794","",6611.77551818153,0.434777428908342,0.131146050472484,3.31521557333945,0.000915724766003643,0.0545804959628838
"19","gene11900","AAEL013431","",128870.477544313,0.514810727349386,0.145775268111221,3.53153682390491,0.00041315233237979,0.0314897548186891
"20","gene11936","AAEL001013","",3137.94130392911,-0.415018927292856,0.12536603113472,-3.31045757400481,0.000931435709781904,0.0550212379992596
"21","gene1199","AAEL012517","",2016.93826462638,0.499984390818797,0.142586665842572,3.50652978568714,0.000453990622621601,0.0326478473833099
"22","gene1211","AAEL003593","",20479.8923629184,-0.589067385072225,0.192630088542285,-3.05802374660133,0.00222801919639601,0.0964613696911895
"23","gene12157","AAEL018061","",13058.5016435823,0.777235674721814,0.158167163885422,4.91401410778822,8.92303247424012e-07,0.000268339922043512
"24","gene12348","AAEL001810","",6199.78363227631,-0.593763247087995,0.150292083439981,-3.95072869773019,7.79136061616711e-05,0.00927962750640788
"25","gene12352","AAEL001818","",9048.2750664414,-1.31604979823351,0.159475257102637,-8.25237608732312,1.55275864772961e-16,1.02730512133791e-12
"26","gene12359","AAEL001800","",1481.72475324847,-0.362584302515566,0.115053438505945,-3.15144255768446,0.00162466115937637,0.0814841571173892
"27","gene12459","AAEL004542","",1269.48934833189,-0.65379970682567,0.197756770331283,-3.30608001804652,0.000946110648966807,0.055393522597915
"28","gene12508","AAEL009810","",1118.44513916491,0.365313237778338,0.119938593802138,3.0458355913443,0.00232034675146394,0.0986200961808197
"29","gene12604","AAEL018267","",2775.47971370237,0.530711439595405,0.14783959231183,3.58977883594269,0.000330958641572258,0.0278301537456252
"30","gene12725","AAEL001857","",1856.13732086835,0.6811664287635,0.182572936436691,3.73092771611143,0.00019077595953166,0.0182923731632096
"31","gene12809","AAEL012742","",25883.3583145191,-0.669208424641705,0.163405620947247,-4.09538191380668,4.21473013997175e-05,0.00648480339675654
"32","gene13008","AAEL012939","",30264.5586901902,-0.637105547940903,0.180818599237381,-3.52345140725542,0.000425965197504083,0.0316650083897417
"33","gene13447","AAEL002256","",1218.85047282392,-0.416193516797955,0.129121387013042,-3.22327328125677,0.00126734579736404,0.0681687788240688
"34","gene13471","AAEL002269","",955.742175243051,0.402304646758963,0.11551807621734,3.48261207191551,0.000496547331321378,0.0342203869168983
"35","gene13516","AAEL009547","",5821.04425542906,0.43153713689297,0.121779324867381,3.54359935369094,0.000394704559029933,0.0310876828874052
"36","gene13762","AAEL010075","",1806.98493105149,-1.31344180452051,0.200734236531166,-6.54318778509212,6.02211337000103e-11,7.96846041118537e-08
"37","gene13955","AAEL012658","",669.843777613963,-0.615026207057466,0.185451124497618,-3.3163789581948,0.000911920806606242,0.0545804959628838
"38","gene14043","AAEL012897","",4565.67563058874,0.537179245058679,0.152152486500068,3.53053214847356,0.000414724612187353,0.0314897548186891
"39","gene14053","AAEL009872","",10565.5107345883,0.585201943432217,0.125071826326035,4.678926986376,2.88380103643953e-06,0.000794967819045164
"40","gene14139","AAEL005508","",8023.61132580593,0.445728977841552,0.131035931607283,3.40157827226665,0.000669979395559847,0.0434567027551367
"41","gene14227","AAEL013831","",2410.27998862251,0.657064128796457,0.12725394111722,5.16340887384543,2.42492658099103e-07,0.000100270714123979
"42","gene14249","AAEL011967","",1997.54193336123,1.03696808046968,0.157532540580848,6.58256431748138,4.62402662926496e-11,7.64814004480424e-08
"43","gene14350","AAEL011906","",12500.8896810857,-0.739288876635561,0.183203866816739,-4.03533445816993,5.45245716780201e-05,0.00751530346295377
"44","gene14456","AAEL006711","",5718.95315932319,-0.499249691125521,0.132543839043387,-3.76667595211346,0.000165435503320556,0.0165836559086182
"45","gene14511","AAEL005779","",978.749353258681,0.648983352852655,0.180119580073926,3.60306943079866,0.000314481482586351,0.0270209024518351
