"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10042","AAEL002107","",2706.06507419426,0.414237278206116,0.124088037099633,3.3382531296995,0.000843069085340981,0.063755881433021
"2","gene10134","AAEL006802","",177.080255087621,-0.65203961552393,0.193576953495109,-3.36837419822502,0.000756128950620514,0.0587937914293413
"3","gene10399","AAEL006224","",1880.71154512967,-0.491135750274252,0.146880375949273,-3.34378059083857,0.000826450716565675,0.0637262373365183
"4","gene10420","AAEL001388","",1004.86396350294,-0.43123667291381,0.13570670506512,-3.17771087807987,0.00148442696462326,0.0909629318123113
"5","gene10434","AAEL001375","",14608.191954259,0.589697324904714,0.119458167964936,4.9364336901417,7.95640721191563e-07,0.000306752649716064
"6","gene10442","AAEL017195","",7207.46937315362,0.53012041029453,0.130159177387261,4.07286232854154,4.64388766613088e-05,0.00841195810192827
"7","gene10507","AAEL001601","",556.144142408865,-0.531655690337653,0.148146567544969,-3.58871419802739,0.000332312899925089,0.0349419461705323
"8","gene10717","AAEL005969","",165.78316270696,0.92452324288442,0.158537719017569,5.8315664474898,5.49094372520734e-09,4.61888202630396e-06
"9","gene10825","AAEL009795","",4994.63204956975,-0.478542476697759,0.122066446530366,-3.92034412649764,8.84226131939891e-05,0.012335133559933
"10","gene10977","AAEL009479","",1030.62169278398,-0.651992450568056,0.199535793557639,-3.26754633313305,0.00108484107616256,0.0727393802734212
"11","gene10992","AAEL011006","",7210.09577826687,-0.665827259634429,0.172157593857796,-3.86754510628447,0.000109936498068486,0.0147675674664591
"12","gene10993","AAEL011004","",6116.75595964081,0.457429147510099,0.115045076726451,3.9760862483299,7.00587253782058e-05,0.0108042230987423
"13","gene11154","AAEL017212","",83001.2836725162,-0.598821058094157,0.163437255166651,-3.66392018443751,0.000248384214366325,0.028728739194145
"14","gene11412","AAEL001052","",1210.08174648801,0.488926001932672,0.136436946675848,3.58353080924832,0.000338980759765289,0.0352425726978452
"15","gene11527","AAEL000575","",377.241835977578,-0.656162734198041,0.193434426529765,-3.39217142454771,0.000693410428072746,0.0545039599293301
"16","gene11541","AAEL000576","",687.863588149705,0.499298030948744,0.125202925123539,3.98791027011614,6.66578644784607e-05,0.0104539867799864
"17","gene11552","AAEL000593","",704.359964160603,0.410763359314406,0.123110068248438,3.33655374542948,0.000848240262149105,0.063755881433021
