"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10","AAEL009960","",316.777463943458,1.26403048941015,0.385726713219437,3.27701050015442,0.00104912467809291,0.00380317584828786
"2","gene10002","AAEL009669","",368.420988094483,5.25338936158681,0.512688343122252,10.2467501593539,1.22389509431041e-24,5.41963990872231e-23
"3","gene10010","AAEL009726","",564.322711652952,1.51081580951693,0.338276294584162,4.4662183951558,7.9614338435603e-06,4.71088331671096e-05
"4","gene10017","AAEL009722","",831.668493419731,1.87461698917826,0.461016826269033,4.06626587656108,4.77724313470641e-05,0.000239230870131624
"5","gene10018","AAEL009728","",546.588558706247,0.790931571073983,0.216922325101787,3.64615108519998,0.000266197502808246,0.00112854128818393
"6","gene1002","AAEL006723","",2631.73436203822,-0.645443939847283,0.2104006539146,-3.06768979962041,0.00215720419899402,0.0071760941287534
"7","gene10027","AAEL002100","",2215.70641562721,-1.41820731814264,0.205126099743624,-6.9138316377837,4.71735009464583e-12,6.94250645585795e-11
"8","gene10030","AAEL002091","",8153.89517141185,-0.737753602208272,0.13019790125263,-5.66640164787886,1.45827471647155e-08,1.35587748248629e-07
"9","gene10034","AAEL002115","",2408.92540907234,0.415851650520176,0.135432805379668,3.07053855492685,0.00213673097223041,0.00711433206126605
"10","gene10038","AAEL002098","",1794.06023291458,-0.545971736621052,0.145429917991073,-3.75419132571171,0.000173901998997735,0.00077236295566762
"11","gene1004","AAEL006721","",170206.700681341,-1.24072794258143,0.160112586240575,-7.74909688059875,9.25483915122039e-15,1.84146619538216e-13
"12","gene10040","AAEL002102","",4329.49635583494,-2.83299041548666,0.170279378279377,-16.6373077240075,3.74062227064783e-62,1.01493283899777e-59
"13","gene10043","AAEL002108","",798.863616029527,1.42443447644365,0.283002936302224,5.03328514910697,4.82145126465759e-07,3.53391538420851e-06
"14","gene10044","AAEL018091","",75.5489709119901,-5.2729543834126,0.745846028036628,-7.06976263893658,1.55198932334022e-12,2.40751940459523e-11
