"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10","AAEL009960","",316.777463943458,1.26403079501612,0.385726820880674,3.27701037778536,0.00104912513277876,0.00384242321576006
"2","gene10002","AAEL009669","",368.420988094483,5.25339160861722,0.512688590527962,10.2467495974649,1.22390220684329e-24,5.47560046663986e-23
"3","gene10010","AAEL009726","",564.322711652952,1.51081635992095,0.338276365250205,4.4662190892452,7.96140802716504e-06,4.75948250696143e-05
"4","gene10017","AAEL009722","",831.668493419731,1.87461781148647,0.461017000853913,4.06626612036917,4.77723813939072e-05,0.000241699394052329
"5","gene10018","AAEL009728","",546.588558706247,0.790931601979521,0.21692234349815,3.64615091845652,0.000266197675448819,0.00114018816839257
"6","gene1002","AAEL006723","",2631.73436203822,-0.645444003637436,0.210400671118917,-3.06768985196172,0.00215720382118479,0.00725014757289414
"7","gene10027","AAEL002100","",2215.70641562721,-1.41820740018312,0.205126115912342,-6.91383149276404,4.71735491964385e-12,7.01415780310358e-11
"8","gene10030","AAEL002091","",8153.89517141185,-0.737753624166279,0.130197905700825,-5.66640162293796,1.45827492863244e-08,1.36986985040444e-07
"9","gene10034","AAEL002115","",2408.92540907234,0.415851631042104,0.135432810253775,3.07053830059996,0.00213673279202918,0.00718775553445425
"10","gene10038","AAEL002098","",1794.06023291458,-0.545971759272516,0.145429923949777,-3.75419132764632,0.000173901997654756,0.000780333457928798
"11","gene1004","AAEL006721","",170206.700681341,-1.24072792550198,0.160112594178384,-7.74909638975475,9.25487492112147e-15,1.86047665580998e-13
"12","gene10040","AAEL002102","",4329.49635583494,-2.83299053900176,0.170279387690411,-16.6373075298608,3.74063439650854e-62,1.02540990538471e-59
"13","gene10043","AAEL002108","",798.863616029527,1.42443456156512,0.283002977549728,5.03328471628828,4.82146215514095e-07,3.57039218629961e-06
"14","gene10044","AAEL018091","",75.5489709119901,-5.27295744379933,0.745846919114266,-7.06975829579246,1.55203789653195e-12,2.43244026673724e-11
"15","gene10048","AAEL002121","",2299.24365948772,-1.41750248271275,0.393843531157889,-3.59915136487157,0.000319257331202833,0.00134416162595507
"16","gene10053","AAEL002116","",1392.3053810663,-1.47998834316663,0.312270175601551,-4.7394482688448,2.1430093660324e-06,1.42523829782402e-05
"17","gene10057","AAEL002130","",12577.002876462,-1.22215326069941,0.377614241616652,-3.23651262586679,0.00120999873529302,0.00435158226421489
"18","gene10058","AAEL002123","",4532.77591343411,-1.59453209924339,0.166424738647758,-9.58110021502426,9.60165916548963e-22,3.42232187324083e-20
"19","gene10059","AAEL002097","",2321.45373605239,-0.715219234110771,0.124773612973371,-5.73213532145945,9.91740978003051e-09,9.51780950054233e-08
"20","gene10068","AAEL002090","",3337.23989703355,0.943953021212234,0.308393031574538,3.06087662355004,0.00220690011454776,0.00739902891417312
"21","gene1007","AAEL006725","",4993.14467088533,0.632613969226337,0.12779831330309,4.95009638919108,7.41767352160018e-07,5.29277158945414e-06
"22","gene10070","AAEL014762","",12973.8481067001,-1.01074008724981,0.19652777484938,-5.14298850645641,2.70402171351129e-07,2.09284062497997e-06
"23","gene10075","AAEL018268","",6821.29899601238,-2.86172052526856,0.151541715282491,-18.8840446997316,1.54304339904852e-79,7.04983797801652e-77
"24","gene10077","AAEL006360","AaegIr76b",4077.45499503,2.50372755979092,0.640879548211242,3.90670535013805,9.35631313294002e-05,0.000442349116040567
"25","gene10078","AAEL006339","",444.266644728926,2.06743939916653,0.237980776039549,8.68742187319765,3.70757224757144e-18,9.67111881948695e-17
"26","gene10079","AAEL006357","",67.6430912949186,-7.1164400714984,0.777775513435127,-9.14973530095837,5.7073219921157e-20,1.74542177840017e-18
"27","gene10080","AAEL006347","",1227.42449840942,-10.7636214442369,1.02258514355039,-10.5258926477906,6.56363304348812e-26,3.3096954982164e-24
"28","gene10082","AAEL006330","",23042.3917518616,-1.11874348531864,0.16033626354284,-6.97748257692013,3.00516072820359e-12,4.55823021117963e-11
"29","gene10087","AAEL006356","",1074.23058484962,0.951635143998439,0.129909092918355,7.32539287759109,2.38199835863721e-13,4.07181284049582e-12
"30","gene10088","AAEL006342","",3067.78050237194,1.54287925174233,0.160662790313272,9.60321458835558,7.74892006887712e-22,2.80842470861684e-20
"31","gene10089","AAEL006341","",4193.70553908367,1.90789684409199,0.318645376376587,5.98752401741165,2.13059489317915e-09,2.28470691354638e-08
"32","gene10093","AAEL006343","",7954.6823521098,-0.615106195229402,0.103577019975969,-5.93863576469097,2.87403593658368e-09,3.0008199318471e-08
"33","gene10096","AAEL006326","",19.9350082268348,-3.76021454204974,0.965574035840446,-3.8942788460305,9.84913011842678e-05,0.000464628707119902
"34","gene10098","AAEL006334","",83.2274716117471,3.00263434921695,0.540962370482702,5.55054198416369,2.84785305809273e-08,2.54819469180203e-07
"35","gene10103","AAEL006353","",185.188902822712,-2.29795820097041,0.691790053914139,-3.32175663406636,0.000894526781464028,0.00334225911410104
"36","gene10107","AAEL006338","",211.635518929934,-1.63627044957324,0.544888257344082,-3.0029468015127,0.00267379165985238,0.00876173806902725
"37","gene10108","AAEL006348","",174.224917030744,-3.14939377163899,0.546403727072757,-5.76385850900249,8.22123453910723e-09,7.99171844913731e-08
