"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10000","AAEL009664","",1106.67733261302,-0.615001864033949,0.130672090135343,-4.70645157199953,2.52065830379385e-06,0.00019988659797601
"2","gene10037","AAEL002124","",7829.70521007256,-0.398033585139703,0.10392608005392,-3.8299682325475,0.000128159802870585,0.00473295411760919
"3","gene10042","AAEL002107","",5569.47273445762,-0.38009732217173,0.0946374834567325,-4.01635069201209,5.9106281477873e-05,0.00254627406366615
"4","gene10100","AAEL006350","",5084.7069448903,0.257768814123985,0.0694731292647218,3.71033832579756,0.000206982447214053,0.00692723512853483
"5","gene10121","AAEL006798","",294.508261528896,-0.541818877786018,0.11339608352883,-4.77810926907599,1.76951218094634e-06,0.000150893333238232
"6","gene10124","AAEL006793","",9239.51331965973,-0.894021147479789,0.121560670243254,-7.35452630929699,1.91605366261183e-13,1.32527044997319e-10
"7","gene10126","AAEL006811","",309.570919129079,-0.849795667326434,0.151645621922729,-5.60382592356969,2.09671289417693e-08,3.43474678059248e-06
"8","gene10144","AAEL018030","",2948.66530690754,-0.735907482269261,0.109598239854595,-6.71459216175,1.88592949715684e-11,6.70852063988648e-09
"9","gene10201","AAEL011824","",126.935966453529,-0.564046385576798,0.149836127955374,-3.76442179381991,0.000166934902079342,0.00577316536357724
"10","gene10251","AAEL008770","",4904.05334168011,-0.35165644128497,0.0922083606632571,-3.81371535894897,0.000136893126871662,0.00491927269733419
"11","gene10282","AAEL013019","",1077.06449444746,0.385581207262886,0.103396186230807,3.72916276043462,0.00019211703575104,0.00653512867513782
"12","gene1029","AAEL006752","",1895.65538474624,0.315673317165782,0.0783341008309603,4.02983265036747,5.58165761201386e-05,0.00242977752690813
"13","gene10301","AAEL010128","",78.7556232096923,-0.878040315539079,0.216611173407757,-4.05353196571363,5.04501026123137e-05,0.00224855116875544
"14","gene1034","AAEL006749","",204.405013941554,-0.862063959082592,0.209146159920318,-4.12182542300096,3.75882013860849e-05,0.00179989656637214
"15","gene10345","AAEL004273","",4865.80443193308,-0.758519506976177,0.159552672428252,-4.75403824600476,1.99393292658353e-06,0.000163318848262927
"16","gene10353","AAEL004299","",3988.21351463943,-0.570417875486871,0.0766311829359779,-7.44367832561624,9.79197682493081e-14,7.17118302766992e-11
"17","gene10356","AAEL004281","",533.770417359088,-0.946300411809056,0.180286779111459,-5.24886193248827,1.53041718739083e-07,1.83208595990537e-05
"18","gene10363","AAEL004278","",4954.79013193814,-0.835777358824038,0.101694565167599,-8.21850565412833,2.06054527500632e-16,3.20672358422859e-13
"19","gene10367","AAEL004301","",2115561.32693832,-0.42028935411699,0.0837423683948973,-5.01883768243889,5.19850499325926e-07,5.21946670694175e-05
"20","gene10399","AAEL006224","",4949.38231919362,-0.368746991062473,0.0813666135315231,-4.53192009668207,5.84499600522604e-06,0.000397651367568657
"21","gene10429","AAEL001378","",6217.31826884049,0.270311985472495,0.0600138547688494,4.50415968968555,6.66360864367863e-06,0.000436641724283153
"22","gene10494","AAEL001626","",3370.605431823,-0.502593457661801,0.106979674848905,-4.69802753066552,2.62686030039983e-06,0.000204402567124862
"23","gene10571","AAEL010898","",13441.890289365,-0.40772360150623,0.0935999423863609,-4.35602406487851,1.32446221495118e-05,0.000766956026797311
"24","gene1058","AAEL012770","",58.8489679685448,-0.748956334008932,0.203645869538726,-3.67773888910871,0.000235310658912521,0.00753613761877342
"25","gene1059","AAEL012767","",581.727602806522,-0.397227094091118,0.109467088012202,-3.62873536972904,0.000284813008299402,0.0086485901300672
"26","gene10608","AAEL003251","",9898.7622072964,-0.583075893229701,0.160648597122483,-3.62951126666327,0.000283958337899919,0.00864371957666013
"27","gene1064","AAEL012763","",1281.94035119734,-0.767690793072037,0.149751184787766,-5.12644219917218,2.95268648929154e-07,3.2246444554105e-05
"28","gene10659","AAEL003278","",2884.11455903516,-0.33779292603349,0.0692166494593522,-4.88022648700817,1.05964078498722e-06,9.77224279488212e-05
