"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10000","AAEL009664","",1106.67733261302,-0.615001864033949,0.130672090135343,-4.70645157199953,2.52065830379394e-06,0.00021518715443153
"2","gene10037","AAEL002124","",7829.70521007256,-0.398033585139709,0.103926080053914,-3.8299682325478,0.000128159802870427,0.00506535957059792
"3","gene10042","AAEL002107","",5569.47273445762,-0.380097322171728,0.0946374834567325,-4.01635069201206,5.91062814778794e-05,0.00273172927809661
"4","gene10100","AAEL006350","",5084.7069448903,0.257768814123982,0.069473129264735,3.71033832579681,0.000206982447214664,0.00741760893052979
"5","gene10121","AAEL006798","",294.508261528896,-0.541818877786012,0.113396083528838,-4.77810926907559,1.76951218094991e-06,0.000162443642200491
"6","gene10124","AAEL006793","",9239.51331965973,-0.894021147479794,0.12156067024325,-7.3545263092973,1.91605366260734e-13,1.42671484666256e-10
"7","gene10126","AAEL006811","",309.570919129079,-0.849795667326434,0.151645621922728,-5.60382592356969,2.09671289417687e-08,3.69766354219113e-06
"8","gene10144","AAEL018030","",2948.66530690754,-0.735907482269261,0.109598239854595,-6.71459216175,1.88592949715682e-11,7.22203230011224e-09
"9","gene10201","AAEL011824","",126.935966453529,-0.564046385576786,0.149836127955382,-3.76442179381962,0.000166934902079541,0.0061807416921881
"10","gene10251","AAEL008770","",4904.05334168011,-0.351656441284965,0.0922083606632757,-3.81371535894815,0.000136893126872117,0.00526547569095433
"11","gene10282","AAEL013019","",1077.06449444746,0.385581207262884,0.103396186230805,3.72916276043463,0.00019211703575103,0.00699713214720394
"12","gene1029","AAEL006752","",1895.65538474624,0.315673317165786,0.0783341008309597,4.02983265036755,5.58165761201198e-05,0.00260665355309396
"13","gene10301","AAEL010128","",78.7556232096923,-0.878040315539079,0.216611173407756,-4.05353196571364,5.0450102612311e-05,0.00241205470083955
"14","gene1034","AAEL006749","",204.405013941554,-0.862063959082584,0.209146159920319,-4.12182542300091,3.75882013860927e-05,0.00193024775163908
"15","gene10345","AAEL004273","",4865.80443193308,-0.758519506976177,0.159552672428251,-4.75403824600478,1.99393292658335e-06,0.000175820282993399
"16","gene10353","AAEL004299","",3988.21351463943,-0.570417875486881,0.0766311829359632,-7.44367832561779,9.79197682481581e-14,7.72010972841213e-11
"17","gene10356","AAEL004281","",533.770417359088,-0.946300411809056,0.180286779111458,-5.24886193248827,1.53041718739077e-07,1.97232515024985e-05
"18","gene10363","AAEL004278","",4954.79013193814,-0.835777358824035,0.101694565167599,-8.21850565412831,2.06054527500675e-16,3.45218604011443e-13
"19","gene10367","AAEL004301","",2115561.32693832,-0.42028935411699,0.0837423683948971,-5.01883768243891,5.19850499325887e-07,5.61899696972973e-05
"20","gene10399","AAEL006224","",4949.38231919362,-0.368746991062467,0.0813666135315441,-4.53192009668083,5.8449960052603e-06,0.000428090062614775
