"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10","AAEL009960","",316.777463943458,1.79405002024137,0.225561293127687,7.95371402320248,1.81001670607692e-15,3.80643428032227e-14
"2","gene1000","AAEL006735","",1264.60040985797,0.524942891114443,0.143572058755517,3.65630259581598,0.000255879288855617,0.000795692684626637
"3","gene10003","AAEL009667","",576.07498094718,2.6246984341421,0.521913019295865,5.02899589989764,4.9305493294592e-07,2.64576958400302e-06
"4","gene10007","AAEL009718","",3940.2170546472,-1.53066147477398,0.314729705880035,-4.86341596035241,1.15377025176064e-06,5.81048343339716e-06
"5","gene10013","AAEL009727","",595.756515733705,1.01568000454947,0.164156734185515,6.18725762052285,6.12198724965341e-10,5.47318968786949e-09
"6","gene10015","AAEL009721","",1792.08317671188,1.07823297797158,0.282784446982995,3.81291471109944,0.000137337515612466,0.00045446623125672
"7","gene10018","AAEL009728","",546.588558706247,0.522629353800694,0.160965809180839,3.24683456977835,0.00116696198602861,0.0031264698159887
"8","gene10020","AAEL009723","",1850.99429303293,-1.31159141493449,0.336934472801434,-3.89271956659493,9.91267149709515e-05,0.000337295108054456
"9","gene10021","AAEL009719","",8911.18465977313,0.426706953410337,0.108866174544606,3.91955495079422,8.87126335442132e-05,0.000304943241147452
"10","gene10023","AAEL002105","",324.130610222374,-1.14287539360306,0.362174149061554,-3.15559626926554,0.00160170398945931,0.00417559914843196
"11","gene10025","AAEL002093","",1263.0362730481,-1.38807264240801,0.250081820709092,-5.55047399475985,2.84896090290206e-08,1.90854598042828e-07
"12","gene10027","AAEL002100","",2215.70641562721,-0.748476995188547,0.155389379029163,-4.81678348845242,1.458908402039e-06,7.20932539792638e-06
"13","gene10029","AAEL002106","",343.204454489446,-0.891401580700166,0.216627389332922,-4.11490709205853,3.87335396137161e-05,0.000143793895180809
"14","gene10030","AAEL002091","",8153.89517141185,-1.55963527194019,0.098169136555452,-15.8872261350615,7.76901206342961e-57,4.79250931662814e-54
"15","gene10031","AAEL002119","",7313.59956627218,-0.748042808200003,0.218762788638239,-3.41942435848639,0.000627537770015177,0.00178701609637905
"16","gene10034","AAEL002115","",2408.92540907234,-0.295893015445671,0.100755982155629,-2.93672900720309,0.0033169381496386,0.0080608384668671
"17","gene10036","AAEL002104","",1445.46906237956,-0.911252903716666,0.210284030053349,-4.33343846171048,1.4679832822538e-05,5.9170956966424e-05
"18","gene10039","AAEL002113","",803.337648495443,0.511571299256537,0.138929238363099,3.68224360317528,0.000231190337537148,0.000726086751641382
"19","gene10040","AAEL002102","",4329.49635583494,0.411050628580399,0.129195495281931,3.18161734419148,0.00146455179993239,0.00384854266915142
"20","gene10044","AAEL018091","",75.5489709119901,2.27291244857845,0.525942057441124,4.32160238265958,1.54900145619425e-05,6.22332878126345e-05
"21","gene10047","AAEL002111","",16.7567073055066,2.76598660496871,0.604424997560934,4.5762280119625,4.73434534527765e-06,2.1163038296146e-05
"22","gene10049","AAEL002118","",14737.5673776248,-1.70215643731188,0.270277944868882,-6.29779998563198,3.01899711986555e-10,2.81645359178819e-09
"23","gene10051","AAEL002125","",3245.55435631293,-0.812796847141492,0.17311495052974,-4.69512797510726,2.66439863838789e-06,1.24988662361637e-05
"24","gene10053","AAEL002116","",1392.3053810663,0.860389528732679,0.227032753787645,3.78971542378173,0.000150819967206467,0.000494549194793297
"25","gene10056","AAEL002096","",105.09022708935,-1.59369632065601,0.509354466957449,-3.12885509805325,0.00175488825424318,0.00454056634115175
"26","gene10059","AAEL002097","",2321.45373605239,-0.28595501224446,0.0926179938644836,-3.08746713584471,0.0020187009173851,0.00515438895275931
"27","gene1006","AAEL006741","",40631.6501160137,-0.353669310358205,0.0949992314220709,-3.72286496494789,0.000196974882159087,0.000629715640329364
"28","gene10060","AAEL002122","",3872.59816573707,-1.2418171809816,0.193801018210184,-6.40769172654606,1.4773924434081e-10,1.46895870548401e-09
"29","gene10062","AAEL002092","",314.610905708306,7.37216041185056,0.931592769806091,7.91350110347578,2.50249619936229e-15,5.14575780993871e-14
"30","gene10063","AAEL002101","",6099.28858402582,-0.455174214394927,0.0714316599627914,-6.37216347249982,1.86380065504309e-10,1.82015624656418e-09
"31","gene10064","AAEL002089","",3303.0796509952,-0.555505175630044,0.141510073875284,-3.92555215623463,8.65310175227013e-05,0.000298344600471261
"32","gene10065","AAEL002112","",426.491618637838,-1.19550196740675,0.330841492780787,-3.61351884057324,0.000302069394770563,0.000924377302517195
"33","gene10067","AAEL002131","",3161.05249818256,-0.776319988567763,0.23858287160095,-3.25387980854813,0.0011384043370358,0.00305937124883192
"34","gene10068","AAEL002090","",3337.23989703355,-0.767574411672823,0.235908754678229,-3.25369193152568,0.00113915743122806,0.00306083952256468
"35","gene10069","AAEL014763","",1703.21057638918,0.233200849265294,0.0811914976643623,2.8722323885356,0.00407583122769254,0.00968582364783116
"36","gene1007","AAEL006725","",4993.14467088533,0.345956184633693,0.0961849115605742,3.59678227094715,0.00032217793881254,0.000978429617255313
"37","gene10070","AAEL014762","",12973.8481067001,0.804167612006258,0.150060755271008,5.35894685158649,8.37084739530523e-08,5.21592574442315e-07
"38","gene10075","AAEL018268","",6821.29899601238,-0.839613359045913,0.113451534752103,-7.40063464879966,1.35535159288509e-13,2.18583663754507e-12
"39","gene10079","AAEL006357","",67.6430912949186,2.40054961115177,0.511527308242354,4.69290607260096,2.69351177305851e-06,1.26194436076364e-05
"40","gene1008","AAEL006730","",15192.9986557443,-0.475289836825694,0.11078293548522,-4.29028021999926,1.78447809209788e-05,7.09430670072748e-05
"41","gene10080","AAEL006347","",1227.42449840942,3.14838094648833,0.800266811068543,3.93416408495625,8.34867374645879e-05,0.000288655102326769
"42","gene10082","AAEL006330","",23042.3917518616,-0.836340582285857,0.121879919703701,-6.86200470363831,6.79008274101087e-12,8.45476660897106e-11
"43","gene10088","AAEL006342","",3067.78050237194,0.706165375279801,0.121635032082706,5.80560849278719,6.41326605712253e-09,4.78570584554935e-08
"44","gene10089","AAEL006341","",4193.70553908367,1.50822723375989,0.244571655815614,6.16681123055798,6.96808583509502e-10,6.16679629785839e-09
"45","gene1009","AAEL006753","",957.939481104831,1.24323736551126,0.302262834502208,4.11310033388238,3.90380612904908e-05,0.000144815459134482
"46","gene10091","AAEL006337","",2203.09669611211,0.557360284715566,0.1272370735078,4.38048651505174,1.18414620974096e-05,4.87793117284776e-05
"47","gene10096","AAEL006326","",19.9350082268348,2.44649815259446,0.73108595264464,3.34638922242243,0.000818713855287993,0.00227198849625843
"48","gene10098","AAEL006334","",83.2274716117471,-1.92094215859099,0.40785412328348,-4.70987553865143,2.47868107785172e-06,1.17429994744303e-05
"49","gene10099","AAEL006329","",99.5058117280946,2.81703857558126,0.510704675362649,5.51598352527493,3.46834750908061e-08,2.29031600677691e-07
"50","gene10108","AAEL006348","",174.224917030744,1.49033656445078,0.44152686298711,3.37541538099865,0.000737043538593263,0.00206704481698679
"51","gene10111","AAEL006345","AaegOr39",135.818444339637,3.32650979404298,0.786436508264301,4.22985169061483,2.3384542907668e-05,9.06541392375031e-05
"52","gene10112","AAEL006815","",2813.55050899616,-0.991535923601863,0.158983820081512,-6.23670964185851,4.46870318596189e-10,4.08137881975113e-09
"53","gene10113","AAEL006791","",13468.7359010405,-0.87420040966081,0.0999499508569257,-8.74638158564172,2.20303231293543e-18,7.1369569787766e-17
"54","gene10115","AAEL017984","",60.478438177717,2.36011410186053,0.552691228393031,4.27022174519151,1.95278715793637e-05,7.7137176822967e-05
"55","gene10117","AAEL006814","",11.6909234506861,3.83399267153846,0.957551368572892,4.00395508520084,6.2292196381644e-05,0.000221159704419722
"56","gene10118","AAEL006812","",964.622727362407,-0.700259288720686,0.222189383912694,-3.15163252352256,0.00162360466262583,0.00422748276999216
"57","gene10122","AAEL018123","",8288.03682069375,-1.19851588138562,0.110178180442803,-10.8779785304933,1.46781937701015e-27,1.39301704337406e-25
"58","gene10123","AAEL006783","",11531.9049053665,-0.630950421391656,0.148006170848887,-4.26300077741928,2.01699816503439e-05,7.94827198119089e-05
