"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10","AAEL009960","",316.777463943458,1.7940499726058,0.225561269082691,7.95371465988738,1.81000739952446e-15,3.83675290100903e-14
"2","gene1000","AAEL006735","",1264.60040985797,0.524942858622797,0.143572052492285,3.65630252901068,0.000255879355506761,0.000802034787277335
"3","gene10003","AAEL009667","",576.07498094718,2.62469666653035,0.521912734357747,5.02899525868101,4.93056581556774e-07,2.66686602630364e-06
"4","gene10007","AAEL009718","",3940.2170546472,-1.53066088793204,0.314729644692607,-4.86341504127144,1.15377561159453e-06,5.85680206709119e-06
"5","gene10013","AAEL009727","",595.756515733705,1.0156799721927,0.164156725070294,6.1872577669771,6.12198156404276e-10,5.51680742030254e-09
"6","gene10015","AAEL009721","",1792.08317671188,1.0782328506205,0.282784402252483,3.81291486387502,0.000137337430686966,0.000458088171243092
"7","gene10018","AAEL009728","",546.588558706247,0.522629349577074,0.160965800581448,3.24683471699708,0.00116696138242617,0.00315081684638063
"8","gene10020","AAEL009723","",1850.99429303293,-1.31159113177573,0.336934397820345,-3.89271959248006,9.912670439059e-05,0.000339983408324701
"9","gene10021","AAEL009719","",8911.18465977313,0.426706944711086,0.10886617161294,3.91955497643648,8.87126241061546e-05,0.000307373691557034
"10","gene10023","AAEL002105","",324.130610222374,-1.14287481536112,0.362174056950271,-3.15559547523871,0.00160170834929011,0.00420815029867188
"11","gene10025","AAEL002093","",1263.0362730481,-1.38807278947241,0.250081789351955,-5.55047527878525,2.8489399766378e-08,1.92374349644189e-07
"12","gene10027","AAEL002100","",2215.70641562721,-0.748476999533509,0.155389371148781,-4.81678376069148,1.45890641242177e-06,7.26677583196599e-06
"13","gene10029","AAEL002106","",343.204454489446,-0.891401416732283,0.216627368908959,-4.11490672310621,3.87336015683189e-05,0.000144940204665001
"14","gene10030","AAEL002091","",8153.89517141185,-1.55963525045071,0.0981691343160847,-15.8872262785673,7.76899428117257e-57,4.83069590241409e-54
"15","gene10031","AAEL002119","",7313.59956627218,-0.748042862796955,0.218762767398327,-3.41942494005347,0.000627536428630378,0.00180090887008676
"16","gene10034","AAEL002115","",2408.92540907234,-0.2958929945258,0.100755979768796,-2.93672886914287,0.00331693962619137,0.00812376177620935
"17","gene10036","AAEL002104","",1445.46906237956,-0.911252718843305,0.210284011225003,-4.33343797055624,1.46798655881239e-05,5.96426992027153e-05
"18","gene10039","AAEL002113","",803.337648495443,0.511571273995337,0.138929232702126,3.68224357138848,0.000231190366371179,0.000731873957861074
"19","gene10040","AAEL002102","",4329.49635583494,0.411050639598379,0.129195490596598,3.18161754485572,0.00146455078532988,0.00387852553140688
"20","gene10044","AAEL018091","",75.5489709119901,2.27291101864865,0.525941756826374,4.32160213397734,1.54900320237636e-05,6.27293752756102e-05
"21","gene10047","AAEL002111","",16.7567073055066,2.76598626764246,0.604424605383558,4.57623042312649,4.73429080759472e-06,2.13314679111522e-05
"22","gene10049","AAEL002118","",14737.5673776248,-1.7021561771348,0.270277905568088,-6.29779993875971,3.01899803250753e-10,2.83890134672172e-09
"23","gene10051","AAEL002125","",3245.55435631293,-0.812796816957304,0.173114939820626,-4.69512809119471,2.66439712523706e-06,1.25984785487682e-05
"24","gene10053","AAEL002116","",1392.3053810663,0.860389682214817,0.227032730162454,3.78971649417757,0.000150819317335254,0.000498488742545734
"25","gene10056","AAEL002096","",105.09022708935,-1.5936946208869,0.509354220305338,-3.12885327607876,0.00175489913526839,0.00457598458773547
"26","gene10059","AAEL002097","",2321.45373605239,-0.285955006009651,0.0926179919467784,-3.0874671324549,0.00201870094040851,0.00519454188138964
"27","gene1006","AAEL006741","",40631.6501160137,-0.353669304767199,0.0949992293666019,-3.7228649866452,0.000196974865225647,0.000634734595932268
"28","gene10060","AAEL002122","",3872.59816573707,-1.24181710301102,0.193801003270111,-6.40769181819057,1.47739155563185e-10,1.48066582838778e-09
"29","gene10062","AAEL002092","",314.610905708306,7.37215679585525,0.931591312433414,7.91350960175702,2.50232530160012e-15,5.18641673274702e-14
"30","gene10063","AAEL002101","",6099.28858402582,-0.455174210288715,0.0714316589287802,-6.37216350725578,1.86380023254843e-10,1.83466298616888e-09
"31","gene10064","AAEL002089","",3303.0796509952,-0.555505144351081,0.141510067846584,-3.92555210243644,8.6531036863641e-05,0.000300722557782048
"32","gene10065","AAEL002112","",426.491618637838,-1.19550187047424,0.330841422139942,-3.61351931913941,0.000302068836971743,0.000931743128178859
"33","gene10067","AAEL002131","",3161.05249818256,-0.776319848377789,0.238582844351975,-3.25387959258506,0.00113840520244702,0.00308319797388691
"34","gene10068","AAEL002090","",3337.23989703355,-0.767574359198006,0.235908728327157,-3.25369207252704,0.00113915686585961,0.00308467390840553
"35","gene10069","AAEL014763","",1703.21057638918,0.233200844688749,0.0811914962628463,2.87223238174837,0.00407583131523706,0.00976145574021547
"36","gene1007","AAEL006725","",4993.14467088533,0.345956181482232,0.0961849094457767,3.59678231726424,0.00032217788146938,0.00098622780003437
"37","gene10070","AAEL014762","",12973.8481067001,0.804167547917376,0.150060748124693,5.35894667970835,8.37085535797707e-08,5.25750313582036e-07
"38","gene10075","AAEL018268","",6821.29899601238,-0.839613336381161,0.113451531479902,-7.40063466247608,1.35535145328367e-13,2.20325814132378e-12
"39","gene10079","AAEL006357","",67.6430912949186,2.40054935005585,0.511527046092156,4.69290796722285,2.69348681865387e-06,1.27199062641683e-05
"40","gene1008","AAEL006730","",15192.9986557443,-0.475289832248021,0.110782932408532,-4.29028029782877,1.78447746669103e-05,7.15084780758062e-05
"41","gene10080","AAEL006347","",1227.42449840942,3.14837919582962,0.800265885517792,3.93416644743333,8.34859164000531e-05,0.000290952902951423
"42","gene10082","AAEL006330","",23042.3917518616,-0.83634056829706,0.121879915711701,-6.8620048136181,6.79007751202959e-12,8.52214690597289e-11
"43","gene10088","AAEL006342","",3067.78050237194,0.706165348073904,0.121635028137219,5.80560845743599,6.41326741036943e-09,4.82385028049108e-08
"44","gene10089","AAEL006341","",4193.70553908367,1.50822695263886,0.244571626154932,6.16681082900198,6.96810352284223e-10,6.21594080018531e-09
"45","gene1009","AAEL006753","",957.939481104831,1.24323785264153,0.302262779949112,4.11310268783619,3.90376630669233e-05,0.000145968189914231
"46","gene10091","AAEL006337","",2203.09669611211,0.557360279441001,0.127237069047122,4.38048662716823,1.1841456004224e-05,4.91680712162033e-05
"47","gene10096","AAEL006326","",19.9350082268348,2.44649743620482,0.731085223035527,3.34639158215612,0.000818706887147973,0.00228964821531282
"48","gene10098","AAEL006334","",83.2274716117471,-1.92094151846208,0.407853995171449,-4.70987544857708,2.47868217326945e-06,1.1836599702944e-05
"49","gene10099","AAEL006329","",99.5058117280946,2.8170387293451,0.510704422804227,5.51598655417359,3.46828776662076e-08,2.3085307021089e-07
"50","gene10108","AAEL006348","",174.224917030744,1.49033603102827,0.441526695427152,3.37541545384127,0.000737043343485819,0.00208312458614373
"51","gene10111","AAEL006345","AaegOr39",135.818444339637,3.32651132245263,0.786435651192443,4.22985824384839,2.33838617176576e-05,9.13740163426563e-05
"52","gene10112","AAEL006815","",2813.55050899616,-0.991535909162651,0.158983811697837,-6.23670987991628,4.46869638854032e-10,4.11390229526139e-09
"53","gene10113","AAEL006791","",13468.7359010405,-0.874200407210399,0.0999499485164724,-8.74638176593283,2.20302879469268e-18,7.1938290378991e-17
"54","gene10115","AAEL017984","",60.478438177717,2.36011328283147,0.552690912800291,4.27022270164279,1.95277878328236e-05,7.77516483002204e-05
"55","gene10117","AAEL006814","",11.6909234506861,3.83398659244354,0.957549182794892,4.0039578763494,6.22914610374816e-05,0.000222919777712791
"56","gene10118","AAEL006812","",964.622727362407,-0.700259152871272,0.222189361778373,-3.15163222607281,0.00162360631640094,0.00426043204847042
