"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10103","AAEL006353","",143.43287767625,-0.956782103894504,0.226558597192558,-4.22311099976183,2.40953074919799e-05,0.00195473182028687
"2","gene10108","AAEL006348","",119.806864444438,0.785750738417587,0.171063036597792,4.59334029165556,4.36206882247578e-06,0.000410004386079465
"3","gene10146","AAEL007590","",785.445500175161,-6.15759832045484,0.187954776343806,-32.761063274026,2.11256279865957e-235,2.87921183829312e-231
"4","gene10159","AAEL007599","",3575.87489707435,-3.77190044983042,0.229041132807474,-16.4682229938191,6.20669465306e-61,2.11477603566387e-57
"5","gene10161","AAEL007585","",6859.42650901349,-2.56421410473514,0.223825466200165,-11.4563107954927,2.18630501692897e-30,3.31079456396944e-27
"6","gene10235","AAEL012776","",207.924947643367,-1.39547215412631,0.220195206693404,-6.3374320226205,2.33626229005637e-10,6.24331740219182e-08
"7","gene10301","AAEL010128","",460.748356246389,1.7341068306609,0.224284220226353,7.73173801041732,1.06088102703229e-14,5.5610567374704e-12
"8","gene1042","AAEL011957","",96.9411451209794,1.10020966282541,0.225615998421095,4.87647006650631,1.08001068179913e-06,0.000119670451888133
"9","gene10476","AAEL012698","",997.358124098282,0.621862123391043,0.12666092251377,4.90966046235324,9.1234220458529e-07,0.00010276290831647
"10","gene10518","AAEL013877","",1008.97237904036,-0.731708640557036,0.148402395710617,-4.93057161950308,8.19893502235182e-07,9.54567365323863e-05
"11","gene10530","AAEL006617","",161.039457376591,1.17529121749745,0.227097656201076,5.17526793168147,2.27584149202775e-07,3.09310555766023e-05
"12","gene10602","AAEL003229","",22717.5391265053,0.948348711230287,0.1222199957219,7.75935807908359,8.53603266953327e-15,4.76498498109466e-12
"13","gene10625","AAEL003283","",7093.11820282661,0.962698972267418,0.155515405981099,6.19037687098616,6.0020536821184e-10,1.48730890242894e-07
