"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10044","AAEL018091","",40.7883741374306,-0.620626457294726,0.191829497629193,-3.23530252106691,0.00121513909243296,0.0448936646459656
"2","gene10047","AAEL002111","",60.6345509019341,0.696804277271362,0.191001491982502,3.64816143601223,0.000264123665126076,0.014019315063788
"3","gene10103","AAEL006353","",143.43287767625,-0.956782103894503,0.226558597192558,-4.22311099976184,2.40953074919793e-05,0.00176432808774102
"4","gene10108","AAEL006348","",119.806864444438,0.785750738417589,0.171063036597791,4.5933402916556,4.36206882247491e-06,0.000370775849910367
"5","gene10138","AAEL006787","",275.22749162072,-0.339563127340352,0.0944503271265805,-3.59515035755542,0.00032420427954175,0.0169128884885407
"6","gene10146","AAEL007590","",785.445500175161,-6.15759832045484,0.187954776343805,-32.7610632740261,2.11256279865021e-235,2.56782008175933e-231
"7","gene10159","AAEL007599","",3575.87489707435,-3.77190044983468,0.229041132807474,-16.4682229938378,6.20669465114621e-61,1.88605933711705e-57
"8","gene10161","AAEL007585","",6859.42650901349,-2.56421410473718,0.223825466200164,-11.4563107955019,2.18630501669668e-30,2.95272638643868e-27
"9","gene10165","AAEL009163","",49.8313813667522,-0.595547754316979,0.169441949238154,-3.514759815941,0.000440151879673013,0.0211464272625513
"10","gene10190","AAEL004529","",1289.41083672584,-0.470941924227936,0.150937795645052,-3.12010601596046,0.00180785960887169,0.0607031313420869
"11","gene10235","AAEL012776","",207.924947643367,-1.3954721541263,0.220195206693404,-6.33743202262043,2.33626229005731e-10,5.56809179130326e-08
"12","gene1029","AAEL006752","",1345.49424259733,0.230979852987031,0.0628363866505209,3.67589330480886,0.00023701857389608,0.0128614319897627
"13","gene10301","AAEL010128","",460.748356246389,1.73410683066088,0.224284220226352,7.73173801041723,1.06088102703305e-14,4.9596188013795e-12
"14","gene10329","AAEL003100","",30.5825464854157,0.555025964653706,0.190303170519436,2.91653556343152,0.0035394237042938,0.0982230482321716
"15","gene10345","AAEL004273","",47.4152267891236,-0.694724656403575,0.210574815815377,-3.29918206844203,0.000969669977852582,0.0383132285543717
"16","gene1042","AAEL011957","",96.9411451209794,1.1002096628254,0.225615998421095,4.87647006650631,1.08001068179912e-06,0.000107602703584167
