"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene1001","AAEL006751","",2209.67171642574,-0.292016082802359,0.0715741753596158,-4.07990844931373,4.50534411581905e-05,0.000833456341884804
"2","gene10057","AAEL002130","",7905.87364892641,1.50920296138321,0.224617958051677,6.71897730027442,1.83004412479918e-11,1.20390759924289e-09
"3","gene10078","AAEL006339","",1155.95684798784,-0.951962157727297,0.11297000613985,-8.42668058766698,3.55608827481778e-17,4.28525254350471e-15
"4","gene10103","AAEL006353","",272.259271605768,-1.05794297903299,0.279467463965023,-3.78556760784646,0.000153358131961364,0.00244425185847939
"5","gene10121","AAEL006798","",2789.43730387835,-1.01341618920421,0.150324020535203,-6.74154526732393,1.56710894422773e-11,1.04156199623053e-09
"6","gene10122","AAEL018123","",7519.51244827195,0.918898648560194,0.145377678035557,6.32076850433288,2.60265674867164e-10,1.45275567607671e-08
"7","gene10124","AAEL006793","",41191.3522230149,-0.514136523468391,0.135061672300573,-3.80667967981476,0.000140844975436972,0.00226723484804535
"8","gene10139","AAEL018124","",940.410450601824,-0.553026211700173,0.1384080818064,-3.9956208082829,6.45249425288426e-05,0.00114440799032585
"9","gene10146","AAEL007590","",2043.37869517516,-7.42757238781405,0.312986127839405,-23.7313149917787,1.71350545101923e-124,5.52348482136047e-121
"10","gene10159","AAEL007599","",11784.9046108787,-7.63847417089856,0.26828636834932,-28.4713465611229,2.65233306643093e-178,3.41991825585604e-174
"11","gene10161","AAEL007585","",21086.8818662301,-6.51004330778588,0.464725953376848,-14.0083489215135,1.38589600845933e-44,8.12261051503394e-42
"12","gene10174","AAEL004526","",446.966602222162,0.485913698791175,0.122648880093592,3.96182744123208,7.43782892307964e-05,0.00129774514389971
"13","gene10175","AAEL004513","",2451.50551966234,-0.631685804694913,0.157821722489393,-4.00252762883999,6.26693467230433e-05,0.00111764668969145
"14","gene10178","AAEL004524","",9872.91684633994,1.38750363106033,0.174812353400844,7.93710286525801,2.06958405492599e-15,1.96899653289956e-13
"15","gene10180","AAEL004518","",2881.45312860265,0.994487450288747,0.160878207764394,6.18161691448708,6.34483438397492e-10,3.3805906837592e-08
"16","gene10189","AAEL004532","",3104.86192875374,-0.36100631675049,0.101482418623313,-3.55732866488422,0.000374645301194562,0.00523934545943892
"17","gene10190","AAEL004529","",2303.53395191405,-0.688313797290222,0.0866596463250902,-7.94272566850919,1.97786062738985e-15,1.90317424847498e-13
"18","gene10192","AAEL004521","",75796.1977269741,0.330019656773941,0.0756767275426437,4.36091342068108,1.29520612650412e-05,0.000284989552818159
"19","gene10196","AAEL004523","",9970.97737323805,0.734349798327861,0.154584086857825,4.75048766826344,2.02926670034205e-06,5.41725980004356e-05
"20","gene10204","AAEL010397","",261.094570701359,1.20455677421888,0.213948140157675,5.63013435560203,1.80069295915338e-08,7.40434658614201e-07
"21","gene10220","AAEL003568","",125.379939735399,1.67564815242138,0.317969973042635,5.26983141328474,1.3654911557813e-07,4.69510479003843e-06
"22","gene10232","AAEL003569","",3417.78761807928,0.460855292329162,0.129604856896066,3.55584893472576,0.000376760529578224,0.00525752193547794
"23","gene10235","AAEL012776","",178.092666331319,-2.04243713374666,0.315476884275964,-6.47412611048877,9.53622317595583e-11,5.5638036937002e-09
"24","gene10261","AAEL008766","",7.17345751670735,1.78243212980223,0.532259942650607,3.34880006360403,0.000811623416863221,0.00986703451805027
