"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene1001","AAEL006751","",2209.67171642574,-0.292016082802359,0.0715741753596261,-4.07990844931314,4.50534411583046e-05,0.000790471351398719
"2","gene10057","AAEL002130","",7905.87364892641,1.5092029613832,0.224617958051685,6.71897730027415,1.83004412480257e-11,1.14181681643932e-09
"3","gene10078","AAEL006339","",1155.95684798784,-0.951962157727292,0.112970006139853,-8.42668058766671,3.55608827482571e-17,4.06424331895735e-15
"4","gene10103","AAEL006353","",272.259271605768,-1.05794297903299,0.279467463965031,-3.78556760784635,0.000153358131961432,0.00231819109487807
"5","gene10121","AAEL006798","",2789.43730387835,-1.01341618920421,0.150324020535198,-6.74154526732415,1.56710894422532e-11,9.87844086542858e-10
"6","gene10122","AAEL018123","",7519.51244827195,0.918898648560196,0.145377678035575,6.3207685043321,2.6026567486847e-10,1.37783070907641e-08
"7","gene10124","AAEL006793","",41191.3522230149,-0.514136523468394,0.135061672300571,-3.80667967981483,0.000140844975436929,0.00215030362623996
"8","gene10139","AAEL018124","",940.410450601824,-0.553026211700176,0.138408081806405,-3.99562080828278,6.45249425288748e-05,0.00108538586270373
"9","gene10146","AAEL007590","",2043.37869517516,-7.42757238781392,0.312986127839431,-23.7313149917764,1.71350545111373e-124,5.23861454041745e-121
"10","gene10159","AAEL007599","",11784.9046108787,-7.6384741708985,0.268286368349336,-28.471346561121,2.65233306657545e-178,3.24353810711511e-174
"11","gene10161","AAEL007585","",21086.8818662301,-6.51004330778638,0.464725953376848,-14.0083489215145,1.38589600843805e-44,7.70369194872225e-42
"12","gene10174","AAEL004526","",446.966602222162,0.485913698791176,0.122648880093586,3.96182744123228,7.43782892307338e-05,0.0012308147483121
"13","gene10175","AAEL004513","",2451.50551966234,-0.631685804694909,0.157821722489405,-4.00252762883965,6.26693467231332e-05,0.00106000475944287
"14","gene10178","AAEL004524","",9872.91684633994,1.38750363106033,0.174812353400848,7.9371028652578,2.06958405492934e-15,1.86744676600613e-13
"15","gene10180","AAEL004518","",2881.45312860265,0.994487450288749,0.1608782077644,6.18161691448689,6.34483438398245e-10,3.2062388298232e-08
"16","gene10189","AAEL004532","",3104.86192875374,-0.361006316750487,0.101482418623312,-3.55732866488421,0.00037464530119458,0.00497452485158362
"17","gene10190","AAEL004529","",2303.53395191405,-0.688313797290232,0.086659646325064,-7.94272566851171,1.97786062734979e-15,1.80501922476571e-13
"18","gene10192","AAEL004521","",75796.1977269741,0.330019656773934,0.0756767275426383,4.36091342068131,1.29520612650279e-05,0.000270291394556359
"19","gene10196","AAEL004523","",9970.97737323805,0.734349798327857,0.154584086857839,4.75048766826296,2.02926670034689e-06,5.13786800797974e-05
"20","gene10204","AAEL010397","",261.094570701359,1.20455677421888,0.213948140157679,5.6301343556019,1.80069295915473e-08,7.02247203367058e-07
