"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene1000","AAEL006735","",2559.16296367145,-0.600222984604095,0.12020812643224,-4.99319806754025,5.93875972467614e-07,2.87848047879711e-06
"2","gene10001","AAEL017426","",128.989405071635,1.49441367753802,0.312362741018268,4.78422513730798,1.71648205831707e-06,7.83691078601509e-06
"3","gene1001","AAEL006751","",2916.95307062085,0.562090001643825,0.160223312548518,3.50816615075047,0.000451207154546342,0.00135362146363903
"4","gene10010","AAEL009726","",176.631852318442,-0.825160963738601,0.280351231176373,-2.94331136081039,0.00324721650867853,0.00805523244174123
"5","gene10014","AAEL009724","",5963.49388667435,0.411033956153926,0.107478306046215,3.82434345380531,0.000131121026600754,0.000436559492771204
"6","gene10017","AAEL009722","",2111.76234783644,-0.5130732334717,0.1558453889719,-3.29219386506335,0.000994090598921516,0.00277397996761715
"7","gene10020","AAEL009723","",122.762788886695,0.920018130236761,0.3148726570198,2.92187368361714,0.00347932618250948,0.00857957283035648
"8","gene10021","AAEL009719","",27195.2984358712,0.50329621436827,0.109939779206423,4.57792637024748,4.69607918867137e-06,1.96885307599576e-05
"9","gene10024","AAEL002134","",397.680866720261,-1.88563693584498,0.297101194307003,-6.34678342590739,2.19863300779295e-10,1.69150979753717e-09
"10","gene10025","AAEL002093","",624.301675115761,2.31631260084987,0.244486024148621,9.4742127240852,2.68779810579856e-21,5.6050423913604e-20
"11","gene10026","AAEL002114","",4573.87054157378,0.464463670991226,0.136933995856581,3.39187992058368,0.000694148542221888,0.00200370359081605
"12","gene10029","AAEL002106","",1623.39612719494,0.649612317008621,0.125121045658806,5.19187090859242,2.08191339599739e-07,1.08186950176931e-06
"13","gene10031","AAEL002119","",6069.2830671444,0.294444494352934,0.098922890828927,2.97650515351531,0.00291554182086054,0.00731595066572812
"14","gene10036","AAEL002104","",11366.8812090379,-0.915534075372266,0.0960733798817195,-9.52952916301502,1.57998182642094e-21,3.35484551719347e-20
"15","gene10038","AAEL002098","",8775.46235687699,0.572597678241455,0.113861279481216,5.02890605876178,4.93285972330204e-07,2.41557563769945e-06
"16","gene10039","AAEL002113","",883.390452747054,0.754325420075818,0.170163923741986,4.43293386452217,9.29593875108894e-06,3.72680257839061e-05
"17","gene10040","AAEL002102","",7741.62725126212,0.379535963394638,0.0993104903005841,3.82171069990585,0.000132529111074984,0.000440675615643418
"18","gene10043","AAEL002108","",3535.64019721004,1.32345629511444,0.102247838446026,12.9436114760808,2.55338144592121e-38,1.32044826790079e-36
"19","gene10045","AAEL002127","",157.537915093599,2.21198623249333,0.307633808206173,7.190322303623,6.46385527249578e-13,6.52747589525656e-12
"20","gene10046","AAEL002094","",140.602660578614,-1.19163062460643,0.300190917859039,-3.96957587226535,7.20006779343305e-05,0.000250858107717411
"21","gene10049","AAEL002118","",21781.5260710815,0.492640723602618,0.0941885775277519,5.23036589503079,1.69174862626261e-07,8.92867330527486e-07
"22","gene10054","AAEL002088","",183.644547586996,1.20195853838069,0.277416535397185,4.33268527652764,1.47301608883537e-05,5.69877265137664e-05
"23","gene1006","AAEL006741","",10404.866169605,0.582213231837634,0.0830839814756877,7.00752686013251,2.42567462193835e-12,2.29588760342135e-11
"24","gene10060","AAEL002122","",8921.84594009411,0.500229440327518,0.140670755437362,3.55603009859615,0.000376500963059965,0.00114912538106712
"25","gene10061","AAEL002103","",13206.945605341,0.582609582513283,0.120831934105816,4.82165237877494,1.42373899933134e-06,6.57998294285566e-06
"26","gene10064","AAEL002089","",7841.6084105175,0.343514551506152,0.0869384691631578,3.95123763752358,7.77480749422491e-05,0.000268765245588772
"27","gene1007","AAEL006725","",19819.162973175,0.578817094393994,0.0999256053760008,5.7924802378331,6.93544889357216e-09,4.45626914128572e-08
"28","gene10070","AAEL014762","",11310.7083242877,-0.673734720592728,0.126508758198546,-5.32559745417272,1.00621749632443e-07,5.49137846398333e-07
"29","gene10071","AAEL014761","",105.862810151826,1.47118171068584,0.394041216609435,3.73357316106363,0.000188782323140359,0.000609243405705863
"30","gene10078","AAEL006339","",3629.45240413645,-1.4528804430389,0.412368212843554,-3.52326003263036,0.00042627291405619,0.00128482964107418
"31","gene10079","AAEL006357","",66.8301601026509,1.27838343014126,0.360039340185515,3.55067707179599,0.000384241562369891,0.00116968859183334
"32","gene10083","AAEL006346","",6299.84653214159,-0.723610980358656,0.123650632507812,-5.85206048430799,4.85519982929345e-09,3.19486597284189e-08
"33","gene10084","AAEL006359","",2795.20850230119,0.524634009846061,0.139799248468994,3.75276702551386,0.000174893379040122,0.000567043307982979
"34","gene10087","AAEL006356","",5703.77190125104,-0.402633852264652,0.0947026821501203,-4.25155701109296,2.12289452889547e-05,7.99123050574828e-05
"35","gene10088","AAEL006342","",120.521984857449,1.10160241105596,0.357106119286198,3.08480407240822,0.00203686283729821,0.00529658675757289
"36","gene10089","AAEL006341","",266.341518924753,-1.46340641149757,0.32471644537994,-4.50672096322465,6.583712081616e-06,2.69936404880835e-05
"37","gene10093","AAEL006343","",6456.10446028695,-0.544040139875485,0.111446228804121,-4.88163794964919,1.05208285047107e-06,4.94428822179972e-06
"38","gene10095","AAEL006354","",3134.09625195483,0.571334091727929,0.0956661658051951,5.97216463019262,2.34126088115003e-09,1.60142244270662e-08
"39","gene10099","AAEL006329","",164.082564624989,2.33924923374613,0.288991530161607,8.09452523552507,5.74881244232584e-16,7.64026109562993e-15
