"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene1000","AAEL006735","",2559.16296367145,-0.600222984604024,0.120208126432976,-4.99319806750909,5.93875972563464e-07,2.67378955272143e-06
"2","gene10001","AAEL017426","",128.989405071635,1.49441367753577,0.312362741021367,4.78422513725332,1.71648205878413e-06,7.27930261053306e-06
"3","gene1001","AAEL006751","",2916.95307062085,0.562090001643633,0.160223312549852,3.50816615072006,0.000451207154597917,0.00125876961995163
"4","gene10010","AAEL009726","",176.631852318442,-0.825160963737539,0.280351231179165,-2.94331136077729,0.00324721650902574,0.00751017395054254
"5","gene10014","AAEL009724","",5963.49388667435,0.411033956153885,0.107478306046712,3.82434345378724,0.000131121026610367,0.000405735560376867
"6","gene10017","AAEL009722","",2111.76234783644,-0.513073233471545,0.155845388973199,-3.29219386503492,0.000994090599022011,0.00258094972535617
"7","gene10020","AAEL009723","",122.762788886695,0.920018130235259,0.314872657022901,2.9218736835836,0.00347932618288419,0.00799882172287629
"8","gene10021","AAEL009719","",27195.2984358712,0.503296214368231,0.109939779206926,4.57792637022618,4.69607918914957e-06,1.82925807158496e-05
"9","gene10024","AAEL002134","",397.680866720261,-1.885636935842,0.297101194310182,-6.34678342582948,2.198633008906e-10,1.57003763275447e-09
"10","gene10025","AAEL002093","",624.301675115761,2.3163126008475,0.244486024151314,9.47421272397116,2.68779810873428e-21,5.20252824168665e-20
"11","gene10026","AAEL002114","",4573.87054157378,0.464463670991111,0.136933995857553,3.39187992055877,0.00069414854228501,0.00186400727438772
"12","gene10029","AAEL002106","",1623.39612719494,0.649612317008488,0.125121045659642,5.19187090855669,2.081913396397e-07,1.00417735294611e-06
"13","gene10031","AAEL002119","",6069.2830671444,0.294444494352914,0.0989228908292644,2.97650515350496,0.00291554182095898,0.00681724805277856
"14","gene10036","AAEL002104","",11366.8812090379,-0.915534075372232,0.0960733798819955,-9.52952916298728,1.5799818268431e-21,3.11392444813581e-20
"15","gene10038","AAEL002098","",8775.46235687699,0.572597678241409,0.113861279481802,5.02890605873548,4.93285972397872e-07,2.24381972312735e-06
"16","gene10039","AAEL002113","",883.390452747054,0.754325420075501,0.170163923743545,4.43293386447968,9.29593875292145e-06,3.46350093629975e-05
"17","gene10040","AAEL002102","",7741.62725126212,0.379535963394617,0.0993104903009242,3.82171069989255,0.000132529111082133,0.000409560368203974
"18","gene10043","AAEL002108","",3535.64019721004,1.32345629511437,0.10224783844642,12.9436114760303,2.55338144760239e-38,1.22562309484915e-36
"19","gene10045","AAEL002127","",157.537915093599,2.2119862324899,0.307633808209407,7.19032230353629,6.46385527660118e-13,6.05871915060319e-12
"20","gene10046","AAEL002094","",140.602660578614,-1.19163062460444,0.300190917861996,-3.96957587221962,7.20006779481466e-05,0.000233096565214778
"21","gene10049","AAEL002118","",21781.5260710815,0.492640723602599,0.0941885775279884,5.23036589501747,1.69174862638458e-07,8.28747969073335e-07
"22","gene10054","AAEL002088","",183.644547586996,1.20195853837926,0.277416535400091,4.33268527647707,1.47301608917381e-05,5.29591770628966e-05
"23","gene1006","AAEL006741","",10404.866169605,0.582213231837635,0.0830839814757038,7.00752686013116,2.42567462196173e-12,2.13101333578099e-11
"24","gene10060","AAEL002122","",8921.84594009411,0.500229440327412,0.140670755438342,3.55603009857062,0.000376500963096536,0.00106812856642068
"25","gene10061","AAEL002103","",13206.945605341,0.582609582513209,0.120831934106511,4.82165237874658,1.42373899953378e-06,6.11186045815005e-06
"26","gene10064","AAEL002089","",7841.6084105175,0.343514551506145,0.0869384691632387,3.95123763751982,7.77480749434684e-05,0.000249733697821653
"27","gene1007","AAEL006725","",19819.162973175,0.578817094393968,0.0999256053763248,5.79248023781406,6.93544889435863e-09,4.13625168529284e-08
"28","gene10070","AAEL014762","",11310.7083242877,-0.673734720592632,0.126508758199312,-5.32559745413969,1.00621749650729e-07,5.09702684188206e-07
"29","gene10071","AAEL014761","",105.862810151826,1.47118171068115,0.394041216613178,3.73357316101626,0.000188782323175878,0.000566204276917524
"30","gene10078","AAEL006339","",3629.45240413645,-1.4528804430389,0.412368212843554,-3.52326003263036,0.00042627291405619,0.00119452748797667
"31","gene10079","AAEL006357","",66.8301601026509,1.27838343013869,0.360039340188533,3.55067707175906,0.000384241562423789,0.00108723830736696
"32","gene10083","AAEL006346","",6299.84653214159,-0.723610980358546,0.123650632508569,-5.85206048427128,4.85519983036536e-09,2.96543349310771e-08
"33","gene10084","AAEL006359","",2795.20850230119,0.524634009845969,0.139799248470055,3.75276702548474,0.00017489337906044,0.00052698836538661
"34","gene10087","AAEL006356","",5703.77190125104,-0.402633852264641,0.094702682150349,-4.25155701108257,2.12289452899391e-05,7.42607595449414e-05
"35","gene10088","AAEL006342","",120.521984857449,1.10160241105286,0.357106119289974,3.08480407236692,0.00203686283758101,0.00493322791832438
"36","gene10089","AAEL006341","",266.341518924753,-1.46340641149449,0.324716445383316,-4.50672096316833,6.58371208336257e-06,2.50792027649114e-05
"37","gene10093","AAEL006343","",6456.10446028695,-0.544040139875444,0.111446228804679,-4.88163794962438,1.05208285060346e-06,4.59259048536251e-06
"38","gene10095","AAEL006354","",3134.09625195483,0.571334091727916,0.0956661658054528,5.9721646301764,2.34126088138292e-09,1.48641970837239e-08
"39","gene10099","AAEL006329","",164.082564624989,2.33924923374298,0.28899153016491,8.09452523542164,5.74881244721047e-16,7.09159205923248e-15
"40","gene10102","AAEL018118","",24496.4169858203,-0.404717351988514,0.10578561688742,-3.82582589104932,0.000130334385902835,0.000403616162795877
"41","gene10103","AAEL006353","",174.896065582371,-4.60638776675221,0.467805608576471,-9.84679893165329,7.07618190477873e-23,1.53154307989975e-21
"42","gene1011","AAEL006729","",94.3588457723491,0.947726625507529,0.331989495702412,2.85468859037953,0.00430790464363767,0.00967936898411907
"43","gene10116","AAEL006790","",14617.770405922,-0.74808983187814,0.094151278801451,-7.94561519929787,1.93229385203761e-15,2.26620945957199e-14
"44","gene10118","AAEL006812","",8348.94721049026,-0.672795264840703,0.128352936027111,-5.24175983554124,1.59052302506518e-07,7.82189536938115e-07
"45","gene10119","AAEL006805","",116.609858731721,-1.09101369724745,0.354651808081417,-3.07629531948414,0.00209590145171134,0.0050587207788264
"46","gene10120","AAEL006782","",19879.6065468668,-1.81248291356307,0.099235183647465,-18.2645191649159,1.58603866774391e-74,2.5863293562772e-72
"47","gene10122","AAEL018123","",2005.55568882986,-1.66570982156684,0.141899493298926,-11.7386594049202,8.07563718729645e-32,2.87821512208314e-30
"48","gene10127","AAEL006808","",5651.88795774391,0.44942869269245,0.132106883636383,3.40200813403092,0.000668926468555843,0.00180278484982766
"49","gene10129","AAEL006795","",384.811891496415,-1.69158393829529,0.30525777427836,-5.54149338962541,2.99902898915303e-08,1.63913870922304e-07
"50","gene10130","AAEL006800","",20512.2949474006,-0.840186384481373,0.104665753634072,-8.02732847478264,9.96181038052945e-16,1.19421340150879e-14
"51","gene10131","AAEL006792","",36275.3842504596,0.468182852362188,0.104374518911543,4.48560488943639,7.27073673797128e-06,2.75369607568589e-05
"52","gene10136","AAEL006801","",315.486940281268,0.881005660924134,0.286606473762071,3.0739210086912,0.00211265362511237,0.00508780674759006
"53","gene10138","AAEL006787","",6031.62171981259,-0.546923578529379,0.154693422054567,-3.53553222409455,0.000406954607953627,0.00114551611564908
"54","gene10139","AAEL018124","",51629.636017661,0.355871191601325,0.0922649166480811,3.85705861480043,0.000114759650599219,0.000358744453974028
"55","gene1014","AAEL006717","",9118.20205252036,-0.296243851285783,0.096315289367868,-3.07577180352234,0.00209958466308908,0.00506658338321759
"56","gene10141","AAEL006797","",1091.27007641074,-2.56659522562659,0.555234209615224,-4.62254519116398,3.79060198168416e-06,1.50210805559149e-05
"57","gene1015","AAEL006740","",930.770917709089,-0.987581751151028,0.140553476512025,-7.02637725980785,2.11964868721931e-12,1.87480844916351e-11
"58","gene1016","AAEL006750","",9139.61058168791,0.354564246365459,0.106009330228497,3.34465132079617,0.000823860735199719,0.00217987068055511
"59","gene10165","AAEL009163","",472.731188905804,0.800062416286109,0.200115737584858,3.99799848798423,6.3880359173292e-05,0.000208109413135979
"60","gene10166","AAEL014997","",173.855279787216,-1.58104360284379,0.363717961395793,-4.34689449148022,1.38078597328963e-05,4.98994420948382e-05
"61","gene10169","AAEL004515","",1141.09436202874,-0.774735621764612,0.136300025117662,-5.68404606745902,1.3154481851482e-08,7.59412958099137e-08
"62","gene10171","AAEL004528","",2234.31212635372,-1.11054897884946,0.167645429192194,-6.62439163537403,3.48681196106549e-11,2.72355705935194e-10
"63","gene10174","AAEL004526","",9397.14228599241,1.10809287938784,0.133692905925602,8.28834463366725,1.1483543794345e-16,1.51272861598967e-15
"64","gene10178","AAEL004524","",339.83641587726,1.50536200875354,0.302122461651047,4.98262194914936,6.27284321687078e-07,2.81356162975244e-06
"65","gene10180","AAEL004518","",1389.58777414818,-3.64201032423694,0.246529568008965,-14.7731176980138,2.18373151685998e-49,1.63491446394347e-47
"66","gene10181","AAEL004514","",3483.25179591807,0.696397740670211,0.239448581380047,2.90833938817497,0.00363353767080693,0.00831321015438895
"67","gene10182","AAEL004530","",1795.35494441904,-1.04418794909458,0.208979129621772,-4.99661354214865,5.83458282627884e-07,2.63286102972037e-06
"68","gene10183","AAEL004537","",6252.41422295562,-5.05432379694596,0.226227720367822,-22.3417527645515,1.4523165139727e-110,5.76279192744369e-108
"69","gene10189","AAEL004532","",13318.6151516984,-0.911207213349414,0.0836526923952804,-10.8927422089862,1.24824131981133e-27,3.47987463021876e-26
"70","gene1019","AAEL006754","",914.167611469931,1.42573616798314,0.285358093846308,4.99630533960262,5.84391066020667e-07,2.63511887587567e-06
"71","gene10190","AAEL004529","",1286.48310108196,-1.00205176010045,0.144538646696178,-6.93276008185396,4.12707820078965e-12,3.54464205643579e-11
"72","gene10192","AAEL004521","",2303.93310309009,-2.46594731442269,0.208394943619985,-11.8330477294086,2.63401031302662e-32,9.64777192808274e-31
"73","gene10194","AAEL004538","",7697.41361897585,-0.50282524673667,0.117351751891214,-4.28476983626792,1.82928466900812e-05,6.45783057528845e-05
"74","gene10195","AAEL004519","",2111.58368292236,0.440706194215291,0.13749718878034,3.20520148902349,0.00134967963714507,0.00339961625065065
"75","gene10196","AAEL004523","",29542.1884274797,-0.827538789355962,0.122596005604646,-6.75012848317958,1.47714289550701e-11,1.19863047226418e-10
"76","gene10202","AAEL011821","",1082.52001066791,0.974063622015276,0.276381837252523,3.52434020881517,0.000424538785528142,0.00119038524797513
"77","gene10209","AAEL010399","",884.571178311746,1.04989318239528,0.28130639054454,3.73220523132427,0.000189810752265707,0.000569145389161456
"78","gene1021","AAEL006738","",1285.48941712439,1.21544525485297,0.165203919532645,7.35724223911524,1.87748466355688e-13,1.83043222235717e-12
"79","gene10213","AAEL015016","",2052.89336174783,-0.534423200302166,0.153037489801538,-3.49210641781446,0.000479227276819168,0.00132915226077712
"80","gene10219","AAEL003562","",20214.0036146202,0.553089396628275,0.11694955592796,4.72929881810729,2.25296580535345e-06,9.30579630358344e-06
"81","gene10221","AAEL003572","",17199.4554440803,1.47195804370819,0.145316817085528,10.129302810437,4.09559145387769e-24,9.48519857333852e-23
"82","gene10225","AAEL003563","",5202.04153866716,0.394048067492913,0.1132850552059,3.47837644406596,0.000504460938170849,0.00139362926754541
"83","gene10233","AAEL003573","",29037.2490001336,0.845533026286908,0.158511087293729,5.33422008972843,9.59560810678184e-08,4.87520780636496e-07
"84","gene10236","AAEL012775","",29.5745197791965,-2.46762536866086,0.565918761164451,-4.36038798852225,1.29832029705342e-05,4.70478076594335e-05
"85","gene10237","AAEL012784","",1329.14671715664,-1.23822601921794,0.175698271344234,-7.04745703952868,1.8221705664107e-12,1.62480287809386e-11
"86","gene1024","AAEL006747","",4014.47035726473,1.18360332855609,0.112985929789633,10.4756701189239,1.11743363886867e-25,2.80631435381701e-24
"87","gene10241","AAEL012781","",108.710672866861,-1.84969044021416,0.502653571979641,-3.67985137940903,0.000233369923605302,0.000688314066054884
"88","gene10242","AAEL012777","",307.911344792024,-2.06272206460344,0.289546081396323,-7.1239854280053,1.04850133956742e-12,9.57159505077502e-12
"89","gene10246","AAEL017244","",45.1928658427373,-1.4866573575999,0.495931101443117,-2.99770946664538,0.00272016855433869,0.00639685627634291
"90","gene1025","AAEL006726","",34580.028590943,0.45462528639243,0.134907963531774,3.36989214343419,0.000751976106860509,0.00200526961829469
"91","gene10251","AAEL008770","",6319.70172684179,-0.912693673817628,0.134152197429829,-6.80341948401578,1.02164600528522e-11,8.45735330105372e-11
"92","gene10252","AAEL008777","",36779.1383736231,0.528935718400561,0.0838478331495379,6.30828130593707,2.82151050506702e-10,1.98976665001883e-09
"93","gene10253","AAEL008773","",8529.03836690655,1.62092722833949,0.18187884155032,8.91212641626066,5.00630064441238e-19,8.08616049811193e-18
"94","gene1027","AAEL006727","",15443.4164786294,0.384473945913586,0.113349285564067,3.39193973742581,0.000693997021098119,0.00186400727438772
"95","gene10274","AAEL014902","",3617.47240398676,-0.538524457011218,0.172109473640822,-3.12896463872218,0.00175423417969404,0.00430732688065519
"96","gene10275","AAEL014905","",2865.39033137899,-0.889344649729279,0.219621063686205,-4.04945060734237,5.1338011335667e-05,0.000170183148688326
"97","gene10276","AAEL014903","",14041.83950252,0.893967859625592,0.215825599455165,4.14208445097499,3.44163562103273e-05,0.000117088397921616
"98","gene10277","AAEL014904","",8899.37619644009,0.608297209704021,0.123041590763003,4.94383408026391,7.66009045062448e-07,3.40118301843468e-06
"99","gene10283","AAEL013024","",137.590458137151,-1.62157806048891,0.485972783969488,-3.33676723055076,0.000847589021340047,0.00223668803148568
"100","gene10284","AAEL018252","",5515.92100013899,-0.390304680613974,0.125888424257299,-3.10040166851436,0.00193258370300355,0.00470677002273379
"101","gene1029","AAEL006752","",17896.7932620756,-0.775023420916839,0.115115170611572,-6.73259151508331,1.66667490777445e-11,1.34327001368632e-10
"102","gene10290","AAEL013023","",124.560866445074,-2.54911327065786,0.466371734512955,-5.46583997703027,4.60719834701806e-08,2.44949035832528e-07
"103","gene103","AAEL017196","",4355.87086258992,-0.700040236472553,0.0923270654394415,-7.58217791435945,3.39801860639994e-14,3.54203270495489e-13
"104","gene1030","AAEL006743","",9365.47753527021,-0.499540857489128,0.171884124466799,-2.90626524723415,0.00365771242666796,0.00835567237134052
"105","gene10303","AAEL014774","",4270.36019268168,1.15578151726033,0.150204182314542,7.69473592180018,1.4178670325994e-14,1.54280522450305e-13
"106","gene10311","AAEL009325","",865.627409731735,1.32850058062286,0.228853377901854,5.80502937209255,6.43547214806635e-09,3.85933805796382e-08
"107","gene10312","AAEL009329","",97.4828202777697,1.63659212560905,0.347911001401966,4.70405396499141,2.55045786357419e-06,1.04188916980052e-05
"108","gene10315","AAEL009324","",11848.9418187491,0.592391851860177,0.110438456429917,5.36399974257248,8.1399019531349e-08,4.18925174449277e-07
"109","gene10317","AAEL018263","",73926.9998670662,-0.61295120176518,0.0751702623695856,-8.15417137632852,3.51582026832399e-16,4.41015010264793e-15
"110","gene10318","AAEL013661","",18638.5023092657,-1.50062315596469,0.155790117460167,-9.63233856183706,5.8385335803675e-22,1.17799836848635e-20
"111","gene1032","AAEL006736","",943.981936293752,-3.02927708721124,0.235717804577464,-12.8512867012374,8.45913933967085e-38,3.93349979294694e-36
"112","gene10326","AAEL003106","",22706.0044932132,-1.10072680326145,0.115397102819438,-9.53859998533718,1.44773460603827e-21,2.85801538147257e-20
"113","gene1033","AAEL006718","",2131.46497475487,-0.979585378241915,0.184332920263217,-5.31421830047026,1.07116145587449e-07,5.40988798079336e-07
"114","gene10330","AAEL003104","",1666.09610852392,0.503869593768006,0.167624152136327,3.00594864968035,0.00264753703844898,0.00625198986425246
"115","gene10331","AAEL003092","",2126.50161318448,0.462822701968782,0.153154222026519,3.02193890475081,0.00251161234890918,0.00595582338673604
"116","gene10334","AAEL003103","",109602.565825616,0.44733038638317,0.0890145733437762,5.02536123669964,5.02485788682124e-07,2.28217887389241e-06
"117","gene10335","AAEL003097","",1845.13004364052,0.524824958036702,0.176498160200413,2.973543505727,0.0029438267101123,0.00687528215757834
"118","gene10339","AAEL003105","",37556.0050854531,-0.854734508778656,0.0846062271331604,-10.1025011720875,5.38508946900205e-24,1.23753098530889e-22
"119","gene10343","AAEL018291","",18411.7062869167,0.310065571383117,0.0873808789465939,3.54843731398748,0.000387524228565986,0.00109522517019219
"120","gene10344","AAEL004284","",16942.5750010704,-0.69010726125022,0.190848520339392,-3.6159948215631,0.000299196356180991,0.000864474132033621
"121","gene10347","AAEL004297","",51528.9000310874,-0.859047590644898,0.107904005222892,-7.96122061336283,1.70350343143702e-15,2.01375420534521e-14
"122","gene10350","AAEL004302","",13354.7722184518,-0.531597852122664,0.131911415465614,-4.02996094194166,5.57861215691816e-05,0.000183853264440625
"123","gene10352","AAEL004274","",93565.3299566353,0.382095235980489,0.120470770366697,3.17168417548458,0.00151557731522429,0.00377199087610911
"124","gene10355","AAEL004283","",138.195664696971,1.28944377298035,0.384587477932496,3.35279707990563,0.000799993354152523,0.00212238040736163
"125","gene10357","AAEL004304","",2536.8401150239,0.613957166917155,0.200108552766543,3.06812056970612,0.0021540968743736,0.00517570223280493
"126","gene10361","AAEL004287","",10797.363171653,-0.293911295255057,0.0874636447490527,-3.36038243201888,0.000778346499145703,0.00206956370914238
"127","gene10365","AAEL004300","",16485.8238133015,-0.471170615502309,0.136421586772574,-3.45378342716237,0.000552781101419747,0.00151654902772544
"128","gene10369","AAEL018319","",44727.9205737539,-0.306195865614523,0.0946480216312971,-3.23510053709642,0.00121599905410065,0.003088732415422
"129","gene10375","AAEL004289","",4411.30333687674,-0.604102813985917,0.188032210225995,-3.21276239459107,0.00131464999966323,0.00331981196351104
"130","gene10384","AAEL014307","",17407.7378676995,0.271042257342755,0.093926581977596,2.88568211081508,0.00390566429798672,0.0088558148196636
"131","gene10395","AAEL006211","",22146.6610691175,-1.96065668221617,0.158092729069138,-12.4019408973497,2.55069465825262e-35,1.06165976265172e-33
"132","gene10397","AAEL006222","",6416.20592033689,0.938411976149607,0.208935001771477,4.49140626603098,7.07544390732876e-06,2.6832138984658e-05
"133","gene10399","AAEL006224","",3440.35846295051,-0.485697789242082,0.137328634677642,-3.53675539250925,0.000405074643854507,0.00114076379475847
"134","gene10406","AAEL006215","",27.7594689610993,-3.84019429668902,0.577229522685899,-6.65280299389447,2.87563002543774e-11,2.26099734628869e-10
"135","gene10408","AAEL001384","",26221.8269704077,-0.589246411670365,0.124980357487534,-4.7147121637025,2.42052674553518e-06,9.92557711982459e-06
"136","gene10412","AAEL001371","",6010.86802348927,-0.615545287396291,0.117457203638761,-5.24059204822716,1.6006222022049e-07,7.86372542098518e-07
"137","gene10416","AAEL001385","",9110.61743628066,0.770912895551467,0.10333552926133,7.46028883833236,8.63330121967103e-14,8.65803013639124e-13
"138","gene10420","AAEL001388","",8780.76923913539,-0.43048776289938,0.0924724179744202,-4.6553099002825,3.23493762162224e-06,1.29615272459748e-05
"139","gene10421","AAEL001382","",5169.16383469204,-0.674454906821072,0.102257087839547,-6.59567880399028,4.23314506685623e-11,3.2785529522353e-10
"140","gene10423","AAEL001381","",8007.06780466547,0.928818731558891,0.132250126422533,7.02319730562191,2.16847643434591e-12,1.91637293796983e-11
