"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene1000","AAEL006735","",2559.16296367145,-0.600222984604024,0.120208126432976,-4.99319806750909,5.93875972563464e-07,2.67378955272143e-06
"2","gene10001","AAEL017426","",128.989405071635,1.49441367753577,0.312362741021367,4.78422513725332,1.71648205878413e-06,7.27930261053306e-06
"3","gene10006","AAEL009725","",6485.22563962888,-0.237747484395511,0.125538586961005,-1.89381998117726,0.0582489085333135,0.0968293544449886
"4","gene10009","AAEL009715","",2454.57514228218,-0.50108292655669,0.208751880387878,-2.40037563075187,0.0163782552824056,0.031946051266878
"5","gene1001","AAEL006751","",2916.95307062085,0.562090001643633,0.160223312549852,3.50816615072006,0.000451207154597917,0.00125876961995163
"6","gene10010","AAEL009726","",176.631852318442,-0.825160963737539,0.280351231179165,-2.94331136077729,0.00324721650902574,0.00751017395054254
"7","gene10013","AAEL009727","",3734.65470489563,-0.239063823331254,0.106399313769993,-2.24685493600125,0.0246492995095795,0.0458190601752084
"8","gene10014","AAEL009724","",5963.49388667435,0.411033956153885,0.107478306046712,3.82434345378724,0.000131121026610367,0.000405735560376867
"9","gene10017","AAEL009722","",2111.76234783644,-0.513073233471545,0.155845388973199,-3.29219386503492,0.000994090599022011,0.00258094972535617
"10","gene10018","AAEL009728","",2774.21753870382,-0.529788767251697,0.191800806446428,-2.76218216736056,0.0057416433282585,0.0125410132439613
"11","gene10020","AAEL009723","",122.762788886695,0.920018130235259,0.314872657022901,2.9218736835836,0.00347932618288419,0.00799882172287629
"12","gene10021","AAEL009719","",27195.2984358712,0.503296214368231,0.109939779206926,4.57792637022618,4.69607918914957e-06,1.82925807158496e-05
"13","gene10023","AAEL002105","",2792.8470418032,0.383960866560166,0.161218945124909,2.38161133148888,0.0172370795298304,0.0334458345106929
"14","gene10024","AAEL002134","",397.680866720261,-1.885636935842,0.297101194310182,-6.34678342582948,2.198633008906e-10,1.57003763275447e-09
"15","gene10025","AAEL002093","",624.301675115761,2.3163126008475,0.244486024151314,9.47421272397116,2.68779810873428e-21,5.20252824168665e-20
"16","gene10026","AAEL002114","",4573.87054157378,0.464463670991111,0.136933995857553,3.39187992055877,0.00069414854228501,0.00186400727438772
"17","gene10027","AAEL002100","",10621.3019409817,0.230540696246204,0.11619370421819,1.98410660712986,0.0472439567357687,0.0807222708457858
"18","gene10029","AAEL002106","",1623.39612719494,0.649612317008488,0.125121045659642,5.19187090855669,2.081913396397e-07,1.00417735294611e-06
"19","gene10030","AAEL002091","",21667.5641193792,0.218925761222327,0.0828842508405546,2.6413433071076,0.00825779953922444,0.0174045406719065
"20","gene10031","AAEL002119","",6069.2830671444,0.294444494352914,0.0989228908292644,2.97650515350496,0.00291554182095898,0.00681724805277856
"21","gene10034","AAEL002115","",13426.5998408262,0.358739085773237,0.146007672857452,2.45698790174867,0.014010740494939,0.0278158530439883
"22","gene10036","AAEL002104","",11366.8812090379,-0.915534075372232,0.0960733798819955,-9.52952916298728,1.5799818268431e-21,3.11392444813581e-20
"23","gene10038","AAEL002098","",8775.46235687699,0.572597678241409,0.113861279481802,5.02890605873548,4.93285972397872e-07,2.24381972312735e-06
"24","gene10039","AAEL002113","",883.390452747054,0.754325420075501,0.170163923743545,4.43293386447968,9.29593875292145e-06,3.46350093629975e-05
"25","gene10040","AAEL002102","",7741.62725126212,0.379535963394617,0.0993104903009242,3.82171069989255,0.000132529111082133,0.000409560368203974
"26","gene10042","AAEL002107","",12544.0762447212,0.227474229436935,0.109799343251376,2.07172668525123,0.038290937253543,0.0671996634330202
"27","gene10043","AAEL002108","",3535.64019721004,1.32345629511437,0.10224783844642,12.9436114760303,2.55338144760239e-38,1.22562309484915e-36
"28","gene10045","AAEL002127","",157.537915093599,2.2119862324899,0.307633808209407,7.19032230353629,6.46385527660118e-13,6.05871915060319e-12
"29","gene10046","AAEL002094","",140.602660578614,-1.19163062460444,0.300190917861996,-3.96957587221962,7.20006779481466e-05,0.000233096565214778
"30","gene10049","AAEL002118","",21781.5260710815,0.492640723602599,0.0941885775279884,5.23036589501747,1.69174862638458e-07,8.28747969073335e-07
"31","gene10051","AAEL002125","",18375.3839357636,-0.225895532230956,0.118802154291209,-1.9014430637111,0.057244003475139,0.0953470619664901
"32","gene10054","AAEL002088","",183.644547586996,1.20195853837926,0.277416535400091,4.33268527647707,1.47301608917381e-05,5.29591770628966e-05
"33","gene10058","AAEL002123","",17890.5515471479,-0.244055288534109,0.0964612168864444,-2.53008718334348,0.0114034187437857,0.0231254338545188
"34","gene1006","AAEL006741","",10404.866169605,0.582213231837635,0.0830839814757038,7.00752686013116,2.42567462196173e-12,2.13101333578099e-11
"35","gene10060","AAEL002122","",8921.84594009411,0.500229440327412,0.140670755438342,3.55603009857062,0.000376500963096536,0.00106812856642068
"36","gene10061","AAEL002103","",13206.945605341,0.582609582513209,0.120831934106511,4.82165237874658,1.42373899953378e-06,6.11186045815005e-06
"37","gene10064","AAEL002089","",7841.6084105175,0.343514551506145,0.0869384691632387,3.95123763751982,7.77480749434684e-05,0.000249733697821653
"38","gene10065","AAEL002112","",90.7307467467672,-0.914609843310295,0.395404332532408,-2.31310020669875,0.020717130360892,0.039307733474029
"39","gene1007","AAEL006725","",19819.162973175,0.578817094393968,0.0999256053763248,5.79248023781406,6.93544889435863e-09,4.13625168529284e-08
"40","gene10070","AAEL014762","",11310.7083242877,-0.673734720592632,0.126508758199312,-5.32559745413969,1.00621749650729e-07,5.09702684188206e-07
"41","gene10071","AAEL014761","",105.862810151826,1.47118171068115,0.394041216613178,3.73357316101626,0.000188782323175878,0.000566204276917524
"42","gene10073","AAEL013921","",2202.68159417009,-0.415805595919706,0.151119959727157,-2.75149355962265,0.00593241863261051,0.0129136977756577
"43","gene10078","AAEL006339","",3629.45240413645,-1.4528804430389,0.412368212843554,-3.52326003263036,0.00042627291405619,0.00119452748797667
"44","gene10079","AAEL006357","",66.8301601026509,1.27838343013869,0.360039340188533,3.55067707175906,0.000384241562423789,0.00108723830736696
"45","gene10081","AAEL006328","",383.875829207013,-0.602793857058808,0.244063809995295,-2.46982072872839,0.0135180777813139,0.0269727116843379
"46","gene10083","AAEL006346","",6299.84653214159,-0.723610980358546,0.123650632508569,-5.85206048427128,4.85519983036536e-09,2.96543349310771e-08
"47","gene10084","AAEL006359","",2795.20850230119,0.524634009845969,0.139799248470055,3.75276702548474,0.00017489337906044,0.00052698836538661
"48","gene10087","AAEL006356","",5703.77190125104,-0.402633852264641,0.094702682150349,-4.25155701108257,2.12289452899391e-05,7.42607595449414e-05
"49","gene10088","AAEL006342","",120.521984857449,1.10160241105286,0.357106119289974,3.08480407236692,0.00203686283758101,0.00493322791832438
"50","gene10089","AAEL006341","",266.341518924753,-1.46340641149449,0.324716445383316,-4.50672096316833,6.58371208336257e-06,2.50792027649114e-05
"51","gene10091","AAEL006337","",4515.65976510977,-0.279194394166161,0.10919421541498,-2.55686066432288,0.0105621515249721,0.0215885734466463
"52","gene10093","AAEL006343","",6456.10446028695,-0.544040139875444,0.111446228804679,-4.88163794962438,1.05208285060346e-06,4.59259048536251e-06
"53","gene10094","AAEL006340","",9234.60035252241,-0.304051124099509,0.123809464257907,-2.45579872202775,0.0140571866613758,0.0278987579221436
"54","gene10095","AAEL006354","",3134.09625195483,0.571334091727916,0.0956661658054528,5.9721646301764,2.34126088138292e-09,1.48641970837239e-08
"55","gene10099","AAEL006329","",164.082564624989,2.33924923374298,0.28899153016491,8.09452523542164,5.74881244721047e-16,7.09159205923248e-15
"56","gene10102","AAEL018118","",24496.4169858203,-0.404717351988514,0.10578561688742,-3.82582589104932,0.000130334385902835,0.000403616162795877
"57","gene10103","AAEL006353","",174.896065582371,-4.60638776675221,0.467805608576471,-9.84679893165329,7.07618190477873e-23,1.53154307989975e-21
"58","gene10107","AAEL006338","",5280.25116053701,-0.176318053439092,0.0932509936154953,-1.89079007743456,0.0586523722662596,0.0973912455652886
"59","gene1011","AAEL006729","",94.3588457723491,0.947726625507529,0.331989495702412,2.85468859037953,0.00430790464363767,0.00967936898411907
"60","gene10116","AAEL006790","",14617.770405922,-0.74808983187814,0.094151278801451,-7.94561519929787,1.93229385203761e-15,2.26620945957199e-14
"61","gene10118","AAEL006812","",8348.94721049026,-0.672795264840703,0.128352936027111,-5.24175983554124,1.59052302506518e-07,7.82189536938115e-07
"62","gene10119","AAEL006805","",116.609858731721,-1.09101369724745,0.354651808081417,-3.07629531948414,0.00209590145171134,0.0050587207788264
"63","gene10120","AAEL006782","",19879.6065468668,-1.81248291356307,0.099235183647465,-18.2645191649159,1.58603866774391e-74,2.5863293562772e-72
"64","gene10121","AAEL006798","",42.1716097796155,-1.12989168423045,0.447711005078921,-2.52370764044829,0.0116124459133738,0.0234972898440935
"65","gene10122","AAEL018123","",2005.55568882986,-1.66570982156684,0.141899493298926,-11.7386594049202,8.07563718729645e-32,2.87821512208314e-30
"66","gene10124","AAEL006793","",184.397972292644,-1.63335419296123,0.602162991201194,-2.71247854289919,0.00667821048179514,0.0143652724205438
"67","gene10126","AAEL006811","",28.5762801428193,-1.32423446804236,0.543917614881589,-2.43462324405627,0.0149073022992596,0.029394819706872
"68","gene10127","AAEL006808","",5651.88795774391,0.44942869269245,0.132106883636383,3.40200813403092,0.000668926468555843,0.00180278484982766
"69","gene10129","AAEL006795","",384.811891496415,-1.69158393829529,0.30525777427836,-5.54149338962541,2.99902898915303e-08,1.63913870922304e-07
"70","gene10130","AAEL006800","",20512.2949474006,-0.840186384481373,0.104665753634072,-8.02732847478264,9.96181038052945e-16,1.19421340150879e-14
"71","gene10131","AAEL006792","",36275.3842504596,0.468182852362188,0.104374518911543,4.48560488943639,7.27073673797128e-06,2.75369607568589e-05
"72","gene10136","AAEL006801","",315.486940281268,0.881005660924134,0.286606473762071,3.0739210086912,0.00211265362511237,0.00508780674759006
"73","gene10138","AAEL006787","",6031.62171981259,-0.546923578529379,0.154693422054567,-3.53553222409455,0.000406954607953627,0.00114551611564908
"74","gene10139","AAEL018124","",51629.636017661,0.355871191601325,0.0922649166480811,3.85705861480043,0.000114759650599219,0.000358744453974028
"75","gene1014","AAEL006717","",9118.20205252036,-0.296243851285783,0.096315289367868,-3.07577180352234,0.00209958466308908,0.00506658338321759
"76","gene10141","AAEL006797","",1091.27007641074,-2.56659522562659,0.555234209615224,-4.62254519116398,3.79060198168416e-06,1.50210805559149e-05
"77","gene1015","AAEL006740","",930.770917709089,-0.987581751151028,0.140553476512025,-7.02637725980785,2.11964868721931e-12,1.87480844916351e-11
"78","gene10155","AAEL007593","",5432.69419668296,-0.320059353712869,0.11789705549539,-2.71473576984613,0.00663286681917592,0.0142858054306984
"79","gene1016","AAEL006750","",9139.61058168791,0.354564246365459,0.106009330228497,3.34465132079617,0.000823860735199719,0.00217987068055511
"80","gene10165","AAEL009163","",472.731188905804,0.800062416286109,0.200115737584858,3.99799848798423,6.3880359173292e-05,0.000208109413135979
"81","gene10166","AAEL014997","",173.855279787216,-1.58104360284379,0.363717961395793,-4.34689449148022,1.38078597328963e-05,4.98994420948382e-05
"82","gene10169","AAEL004515","",1141.09436202874,-0.774735621764612,0.136300025117662,-5.68404606745902,1.3154481851482e-08,7.59412958099137e-08
"83","gene10171","AAEL004528","",2234.31212635372,-1.11054897884946,0.167645429192194,-6.62439163537403,3.48681196106549e-11,2.72355705935194e-10
"84","gene10174","AAEL004526","",9397.14228599241,1.10809287938784,0.133692905925602,8.28834463366725,1.1483543794345e-16,1.51272861598967e-15
"85","gene10176","AAEL004520","",19442.6616476118,-0.182870733955294,0.0798583569296251,-2.28993859861716,0.0220248762955604,0.0415111031384343
"86","gene10178","AAEL004524","",339.83641587726,1.50536200875354,0.302122461651047,4.98262194914936,6.27284321687078e-07,2.81356162975244e-06
"87","gene1018","AAEL006724","",3756.24716001994,-0.237788395471216,0.12430654491785,-1.91291935294607,0.0557583776110826,0.093183732568065
"88","gene10180","AAEL004518","",1389.58777414818,-3.64201032423694,0.246529568008965,-14.7731176980138,2.18373151685998e-49,1.63491446394347e-47
"89","gene10181","AAEL004514","",3483.25179591807,0.696397740670211,0.239448581380047,2.90833938817497,0.00363353767080693,0.00831321015438895
"90","gene10182","AAEL004530","",1795.35494441904,-1.04418794909458,0.208979129621772,-4.99661354214865,5.83458282627884e-07,2.63286102972037e-06
"91","gene10183","AAEL004537","",6252.41422295562,-5.05432379694596,0.226227720367822,-22.3417527645515,1.4523165139727e-110,5.76279192744369e-108
"92","gene10187","AAEL004512","",1200.08074344642,0.421063552053017,0.176840072492016,2.38104150331666,0.0172637667770896,0.0334867002956616
"93","gene10189","AAEL004532","",13318.6151516984,-0.911207213349414,0.0836526923952804,-10.8927422089862,1.24824131981133e-27,3.47987463021876e-26
"94","gene1019","AAEL006754","",914.167611469931,1.42573616798314,0.285358093846308,4.99630533960262,5.84391066020667e-07,2.63511887587567e-06
"95","gene10190","AAEL004529","",1286.48310108196,-1.00205176010045,0.144538646696178,-6.93276008185396,4.12707820078965e-12,3.54464205643579e-11
"96","gene10192","AAEL004521","",2303.93310309009,-2.46594731442269,0.208394943619985,-11.8330477294086,2.63401031302662e-32,9.64777192808274e-31
"97","gene10194","AAEL004538","",7697.41361897585,-0.50282524673667,0.117351751891214,-4.28476983626792,1.82928466900812e-05,6.45783057528845e-05
"98","gene10195","AAEL004519","",2111.58368292236,0.440706194215291,0.13749718878034,3.20520148902349,0.00134967963714507,0.00339961625065065
"99","gene10196","AAEL004523","",29542.1884274797,-0.827538789355962,0.122596005604646,-6.75012848317958,1.47714289550701e-11,1.19863047226418e-10
"100","gene102","AAEL008904","",245.424405568898,0.548591367762216,0.281887086979324,1.94613869560635,0.0516380814989293,0.0872581275962488
"101","gene10202","AAEL011821","",1082.52001066791,0.974063622015276,0.276381837252523,3.52434020881517,0.000424538785528142,0.00119038524797513
"102","gene10209","AAEL010399","",884.571178311746,1.04989318239528,0.28130639054454,3.73220523132427,0.000189810752265707,0.000569145389161456
"103","gene1021","AAEL006738","",1285.48941712439,1.21544525485297,0.165203919532645,7.35724223911524,1.87748466355688e-13,1.83043222235717e-12
"104","gene10213","AAEL015016","",2052.89336174783,-0.534423200302166,0.153037489801538,-3.49210641781446,0.000479227276819168,0.00132915226077712
"105","gene10217","AAEL003575","",29.1151107710692,1.04151572840124,0.536212959290938,1.94235463793805,0.0520941827950697,0.0878867845794373
"106","gene10219","AAEL003562","",20214.0036146202,0.553089396628275,0.11694955592796,4.72929881810729,2.25296580535345e-06,9.30579630358344e-06
"107","gene10221","AAEL003572","",17199.4554440803,1.47195804370819,0.145316817085528,10.129302810437,4.09559145387769e-24,9.48519857333852e-23
"108","gene10225","AAEL003563","",5202.04153866716,0.394048067492913,0.1132850552059,3.47837644406596,0.000504460938170849,0.00139362926754541
"109","gene10229","AAEL003574","",562.361627481402,-1.06606337185057,0.388525449700042,-2.74387011886511,0.00607195564008219,0.0131802625710318
"110","gene10232","AAEL003569","",3552.02118801432,0.608757877078393,0.228428568401107,2.6649813608666,0.00769925900243839,0.0163343395410848
"111","gene10233","AAEL003573","",29037.2490001336,0.845533026286908,0.158511087293729,5.33422008972843,9.59560810678184e-08,4.87520780636496e-07
"112","gene10235","AAEL012776","",64.6671727019971,0.910272991306983,0.426322661484674,2.13517383321108,0.0327468134596307,0.0587252285964814
"113","gene10236","AAEL012775","",29.5745197791965,-2.46762536866086,0.565918761164451,-4.36038798852225,1.29832029705342e-05,4.70478076594335e-05
"114","gene10237","AAEL012784","",1329.14671715664,-1.23822601921794,0.175698271344234,-7.04745703952868,1.8221705664107e-12,1.62480287809386e-11
"115","gene10239","AAEL012774","",299.657136752631,-0.693631133552816,0.303837240923643,-2.28290360801141,0.0224360469182735,0.0421725410571811
"116","gene1024","AAEL006747","",4014.47035726473,1.18360332855609,0.112985929789633,10.4756701189239,1.11743363886867e-25,2.80631435381701e-24
"117","gene10240","AAEL012786","",34.8494278286176,1.44187827597252,0.513598642169643,2.80740281921592,0.00499427463724196,0.0110711071288135
"118","gene10241","AAEL012781","",108.710672866861,-1.84969044021416,0.502653571979641,-3.67985137940903,0.000233369923605302,0.000688314066054884
"119","gene10242","AAEL012777","",307.911344792024,-2.06272206460344,0.289546081396323,-7.1239854280053,1.04850133956742e-12,9.57159505077502e-12
"120","gene10245","AAEL018249","",11819.4982513415,0.302708562550817,0.144703233410118,2.09192673458015,0.0364450701339048,0.0643682663017809
"121","gene10246","AAEL017244","",45.1928658427373,-1.4866573575999,0.495931101443117,-2.99770946664538,0.00272016855433869,0.00639685627634291
"122","gene1025","AAEL006726","",34580.028590943,0.45462528639243,0.134907963531774,3.36989214343419,0.000751976106860509,0.00200526961829469
"123","gene10250","AAEL008781","",97.9304790892281,-1.16347886581109,0.584688584604698,-1.98991205993478,0.0466006236326349,0.0798637811291226
"124","gene10251","AAEL008770","",6319.70172684179,-0.912693673817628,0.134152197429829,-6.80341948401578,1.02164600528522e-11,8.45735330105372e-11
"125","gene10252","AAEL008777","",36779.1383736231,0.528935718400561,0.0838478331495379,6.30828130593707,2.82151050506702e-10,1.98976665001883e-09
"126","gene10253","AAEL008773","",8529.03836690655,1.62092722833949,0.18187884155032,8.91212641626066,5.00630064441238e-19,8.08616049811193e-18
"127","gene10266","AAEL009213","",1014.13219719599,0.420629431676943,0.194351942741677,2.16426666872079,0.0304438892503843,0.0551430193469189
"128","gene10268","AAEL017240","",70773.7350800215,-0.270992713036988,0.101229748077553,-2.67700669203856,0.00742831512697837,0.0158272173387418
"129","gene1027","AAEL006727","",15443.4164786294,0.384473945913586,0.113349285564067,3.39193973742581,0.000693997021098119,0.00186400727438772
"130","gene10274","AAEL014902","",3617.47240398676,-0.538524457011218,0.172109473640822,-3.12896463872218,0.00175423417969404,0.00430732688065519
"131","gene10275","AAEL014905","",2865.39033137899,-0.889344649729279,0.219621063686205,-4.04945060734237,5.1338011335667e-05,0.000170183148688326
"132","gene10276","AAEL014903","",14041.83950252,0.893967859625592,0.215825599455165,4.14208445097499,3.44163562103273e-05,0.000117088397921616
"133","gene10277","AAEL014904","",8899.37619644009,0.608297209704021,0.123041590763003,4.94383408026391,7.66009045062448e-07,3.40118301843468e-06
"134","gene10281","AAEL013021","",356.938641718546,0.798439414700103,0.288126619715361,2.77114074183384,0.00558602763054369,0.0122550816280855
"135","gene10283","AAEL013024","",137.590458137151,-1.62157806048891,0.485972783969488,-3.33676723055076,0.000847589021340047,0.00223668803148568
"136","gene10284","AAEL018252","",5515.92100013899,-0.390304680613974,0.125888424257299,-3.10040166851436,0.00193258370300355,0.00470677002273379
"137","gene10286","AAEL013020","",1667.8182748454,-0.711569625202762,0.255468225863423,-2.78535470623724,0.0053469196703764,0.0117760835811583
"138","gene1029","AAEL006752","",17896.7932620756,-0.775023420916839,0.115115170611572,-6.73259151508331,1.66667490777445e-11,1.34327001368632e-10
"139","gene10290","AAEL013023","",124.560866445074,-2.54911327065786,0.466371734512955,-5.46583997703027,4.60719834701806e-08,2.44949035832528e-07
"140","gene10292","AAEL010132","",22.9170836887965,1.15275428365867,0.595745218364678,1.9349786588686,0.0529929145794553,0.0890999512929147
"141","gene10294","AAEL010133","",13126.7613843919,0.245568684705019,0.113229284749595,2.16877361053803,0.0300998756718414,0.0545952948343137
