"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10205","AAEL010400","",493.636668553127,0.869949420929419,0.217217746036727,4.00496477291651,6.20267238774589e-05,0.00805431106531503
"2","gene10253","AAEL008773","",2261.0325112734,0.530842220757226,0.0943345313071595,5.62723123125262,1.83125175896579e-08,2.09257138497021e-05
"3","gene10550","AAEL006600","",2777.13129062087,0.191216380753948,0.0419344830224314,4.55988406132642,5.11818702603807e-06,0.0013601284452683
"4","gene1062","AAEL012762","",45.4850649669205,0.912001603007918,0.228723644275946,3.98735166141209,6.68149535526238e-05,0.00836868182656997
"5","gene10665","AAEL017485","",1590.78434655316,0.46050707236193,0.105332102193488,4.37195368526882,1.23139651177383e-05,0.00255839417091628
"6","gene11032","AAEL007197","",9529.66056962216,-0.465756899953327,0.118142289028139,-3.94233854604249,8.06909678992155e-05,0.00944125923563712
"7","gene11123","AAEL013554","",434.09950819059,-0.731140548929956,0.156686586951549,-4.66626124899918,3.06729670493536e-06,0.000930141211841775
"8","gene11153","AAEL007892","",3665.49407227623,-0.652525075489635,0.156291985225997,-4.1750386275156,2.9793549576194e-05,0.00467729453608306
"9","gene11529","AAEL000589","",4582.36381896967,0.236490468037286,0.0593021462890845,3.98789053745963,6.66634076347499e-05,0.00836868182656997
"10","gene11537","AAEL017183","",344.801800857134,0.389627806511996,0.0863090998698446,4.51433055262493,6.35170827309368e-06,0.00161291045414759
"11","gene11739","AAEL000712","",5869.17845489316,0.387272861022943,0.0767863777645951,5.04350995967293,4.57068965174935e-07,0.000248710812621618
"12","gene11746","AAEL000714","",22208.2324899923,-0.317914781931059,0.0720280699024078,-4.4137623340707,1.01589482505004e-05,0.00227620199330331
"13","gene11836","AAEL000765","",48.672471800436,-1.15781650913424,0.226432927622982,-5.11328684078158,3.166009800293e-07,0.000180889969939741
"14","gene11853","AAEL000794","",10113.8697685309,0.27275465980176,0.0635816916432563,4.28983018149517,1.78809791575535e-05,0.00325156059236404
"15","gene1200","AAEL012525","",827.506391478833,-0.32324590145881,0.0732155331883574,-4.41499074557327,1.01014311603639e-05,0.00227620199330331
"16","gene12014","AAEL009662","",1003.33053567505,0.331960144411332,0.0744538324181626,4.45860385731269,8.24952232524796e-06,0.00196727250206677
"17","gene12277","AAEL004501","",83680.2346017246,0.352587861193118,0.0882195271173596,3.9967099429593,6.42289202858868e-05,0.00824656036075088
"18","gene12283","AAEL004498","",4478.90590226127,0.376954283907114,0.084636298560275,4.45381343843458,8.43584078071862e-06,0.00196727250206677
"19","gene12318","AAEL011660","",293.140756471249,0.438305720141729,0.110883305518617,3.95285582524538,7.72239705168552e-05,0.00919206574058442
"20","gene12363","AAEL001798","",10269.1112519526,0.321602517674158,0.0618383066054245,5.20070059043219,1.98538715023174e-07,0.000133453052739401
"21","gene12614","AAEL004818","",1784.2991686873,0.236957098471744,0.0434417334940237,5.45459583246931,4.90843582055462e-08,4.0063354372484e-05
"22","gene12647","AAEL006685","",3628.41898562854,0.365001160455785,0.0908434510660038,4.01791385259667,5.87156538736433e-05,0.00787940747773751
"23","gene12757","AAEL001875","",887.015416572833,0.419856618396752,0.104639354112744,4.01241599737298,6.0100468573911e-05,0.00789388568269058
"24","gene12874","AAEL003858","",3743.37234033362,0.179993109464429,0.0434181071884358,4.1455770672649,3.38958968259103e-05,0.00503023913025555
"25","gene12985","AAEL001511","",2571.75587715459,0.523181629556425,0.133683283850352,3.91359049903417,9.09337975124402e-05,0.00980283494504391
"26","gene12998","AAEL001512","",321.291272941363,0.777771754453234,0.146226597233154,5.31894859874978,1.04368613463502e-07,7.45387591279645e-05
"27","gene13016","AAEL015000","",132.974494382096,0.704780916424781,0.164312820873396,4.28926308171545,1.7926692685651e-05,0.00325156059236404
"28","gene13101","AAEL007046","",892.705131514154,-1.21669680645334,0.178625108448289,-6.8114545431085,9.66168277135223e-12,3.68013496760807e-08
"29","gene13184","AAEL013496","",155.008328682545,0.928178260885562,0.223786882321635,4.14759905163497,3.35980125464112e-05,0.00503023913025555
"30","gene13394","AAEL012180","",1866.14546619645,-0.20799436113121,0.0512113800463531,-4.06148713319086,4.87611061498286e-05,0.00671317060209749
"31","gene13484","AAEL006548","",747.526550984421,-0.243508857097651,0.0602917384448234,-4.0388428560656,5.37155350984675e-05,0.00730723118535938
"32","gene13578","AAEL004137","",2890.15682330164,-0.381831169277143,0.0901842943267024,-4.23389873068051,2.29674401506397e-05,0.00397649906971756
"33","gene13676","RU156","",91.7330205521381,-1.2292432185653,0.224354210940097,-5.47902895788974,4.27666373292136e-08,3.75918742123788e-05
"34","gene13768","AAEL017263","",9210.48607846683,0.143608679710861,0.0334080700209199,4.29862244723908,1.71862945067972e-05,0.00321947192342905
"35","gene14106","AAEL009637","",33689.4510539761,-0.265919689962757,0.0593945683535195,-4.47717185820746,7.56383594884863e-06,0.00187895550842377
"36","gene14436","AAEL014837","",118.982076601919,0.965826091586631,0.229098883144915,4.2157608030577,2.48937511801683e-05,0.00406372706765404
"37","gene14563","AAEL000545","",13103.5819389315,-0.519925543034332,0.118274385784887,-4.3959268068401,1.10301099789305e-05,0.00237813333451395
"38","gene15161","AAEL012369","",1621.43575368148,0.598811425799645,0.141573488689755,4.22968616046386,2.34017555601566e-05,0.00399122180277477
"39","gene15195","AAEL013279","",28992.3841689723,-0.533567948624571,0.10955518211992,-4.87031227825011,1.11422013627706e-06,0.000471562722119925
"40","gene15228","AAEL012421","",3037.88563302651,0.527509859045933,0.123365783426024,4.27598191651134,1.90296670696224e-05,0.00339768758757148
"41","gene15256","AAEL007389","",453.408802496055,-1.11373808081851,0.227452410291836,-4.89657629650754,9.75207949148941e-07,0.000445748049396998
"42","gene15332","AAEL009314","",11056.3858676609,-0.347647998655186,0.0699405620722885,-4.9706206006161,6.67389329003384e-07,0.00033157642880529
"43","gene15369","AAEL007543","",67.3400234376328,-0.84875099486968,0.206738192335084,-4.10543879330247,4.03548127537207e-05,0.00576418056670958
"44","gene15548","AAEL006057","",3583.34715016027,0.573821413025834,0.131797897460752,4.35379792911121,1.33799046599297e-05,0.00263607190601753
"45","gene1556","AAEL014510","",18492.2308287492,0.38107803503801,0.096908628195493,3.93234371524963,8.41216693321274e-05,0.00951740906394278
"46","gene1660","AAEL017573","",1898.27028775631,0.310201290183258,0.0778984436531052,3.98212436136255,6.8302022833732e-05,0.00839233564431243
"47","gene180","AAEL007268","",3653.50359446249,0.460215364433358,0.105193727210418,4.37493162983752,1.214705442683e-05,0.00255839417091628
"48","gene1826","AAEL001421","",27232.1896500176,0.211880994630804,0.0379168658904827,5.58804082707656,2.29645661687859e-08,2.38560088737015e-05
"49","gene186","AAEL007260","",1219.36685471237,-0.333526566083978,0.0666431081409586,-5.00466702991294,5.5958672470174e-07,0.000290654431962127
"50","gene2081","AAEL006415","",5508.0726095662,0.220492312282404,0.049473964436477,4.45673426000677,8.32176553202102e-06,0.00196727250206677
"51","gene2374","AAEL008185","",2459.98916811069,0.273320082942704,0.0456049748967676,5.99320761740133,2.05741907913901e-09,3.53019080822924e-06
"52","gene2395","AAEL008152","",655.263871878956,-0.550361976799747,0.133228969960509,-4.13094822367,3.6126995209554e-05,0.00524393523569127
"53","gene2472","AAEL006194","",9539.56942228937,0.488176326670079,0.0860490213883825,5.67323507918462,1.40125729912754e-08,1.7791296841256e-05
"54","gene2480","AAEL006207","",1346.98368271709,-0.413512885459013,0.105497353710793,-3.91965173451273,8.86770174531127e-05,0.00974338729266075
"55","gene2545","AAEL011112","",2583.80036130066,-0.415994486817715,0.0984760389925775,-4.22432188655628,2.39661305746218e-05,0.00402736726582652
"56","gene2675","AAEL001742","",3932.85888544467,0.310782861078301,0.0668005438144224,4.65240016520947,3.28093595647405e-06,0.000937281379365724
"57","gene2813","AAEL014662","",265.917733071864,-0.959342284334175,0.205760732737198,-4.66241673798601,3.12517539588116e-06,0.000930141211841775
"58","gene3368","AAEL003960","",545.756139413942,-0.440346629578691,0.112699107537024,-3.90727698916361,9.33421271000531e-05,0.0098761156145584
"59","gene3492","AAEL003770","",1131.71294560277,-0.251105780178905,0.0552521496034352,-4.54472417781358,5.5007236372057e-06,0.00142856293187158
"60","gene3720","AAEL017080","",1115.79805710713,0.582089655342037,0.119950610936696,4.85274439868617,1.21764584562218e-06,0.000496929967068737
"61","gene3764","AAEL001343","",654.213317010914,0.503190206341232,0.0943605462400075,5.33263346167327,9.67985761470212e-08,7.37411553088007e-05
"62","gene3864","AAEL002646","",3224.77717674714,0.304836225479762,0.0699355338082544,4.3588174548799,1.30767129882166e-05,0.00262153683011142
"63","gene3929","AAEL005446","",8002.94486266073,-0.267972281839441,0.0684189283358325,-3.9166395668185,8.97918415879514e-05,0.00977191784595734
"64","gene4314","AAEL012860","",5202.12710845718,-0.576643147826971,0.146486352408538,-3.93649741662461,8.26795099302005e-05,0.00951740906394278
"65","gene4359","AAEL010434","",82994.9979649945,0.962634249005261,0.223336324145411,4.31024488599759,1.630738594419e-05,0.00310574165307098
"66","gene4584","AAEL017315","",24429.9815650099,0.26249977591621,0.0635570594391225,4.13014349991511,3.62536871987057e-05,0.00524393523569127
"67","gene4798","AAEL013531","",1130.07286993076,-0.315245614847829,0.0738919086040041,-4.26630764861237,1.98734684489001e-05,0.00349375575331663
"68","gene4929","AAEL006087","",6264.7305307562,0.212941188557107,0.0464707785591397,4.58225997410639,4.59977540577261e-06,0.00125146746575628
"69","gene4958","AAEL010318","",101055.876511648,0.419561886021832,0.0762216119115226,5.5045003050953,3.7021682102534e-08,3.5253896782138e-05
"70","gene5035","AAEL002298","",1784.6773276827,-0.170018006190181,0.0433464241372391,-3.92230753918447,8.77049448851893e-05,0.00973013985634037
"71","gene5160","AAEL012464","",5914.69793984874,-0.555461746477007,0.133793215613021,-4.15164359367524,3.30096048743597e-05,0.00502934339865744
"72","gene5174","AAEL000644","",18665.9771263063,-0.37510793913477,0.0805092404392065,-4.65919113245166,3.17454338512551e-06,0.000930141211841775
"73","gene5451","AAEL013909","",80.6786379961777,-0.962675920573197,0.218352177284451,-4.4088221722612,1.03934320242944e-05,0.00228395668733869
"74","gene5498","AAEL006242","",4497.21755189082,0.529560646276947,0.109702894614752,4.82722582787468,1.38448097772619e-06,0.000545533245947488
"75","gene5499","AAEL006241","",1222.72335679686,-0.523478250169085,0.101164890860978,-5.17450516393532,2.28515790650814e-07,0.000145069441098159
"76","gene5500","AAEL006240","",16524.2849051399,-0.332555452205696,0.0682222234128878,-4.87459123390096,1.09033986927569e-06,0.000471562722119925
"77","gene5783","AAEL000489","",1567.50104021002,0.573406592652928,0.137363410917589,4.17437648659542,2.98803273942473e-05,0.00467729453608306
