"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10205","AAEL010400","",493.636668553127,0.869949420929419,0.217217746036728,4.00496477291651,6.20267238774612e-05,0.00814292406499165
"2","gene10253","AAEL008773","",2261.0325112734,0.530842220757218,0.0943345313071705,5.62723123125189,1.83125175897361e-08,2.13963455518476e-05
"3","gene10550","AAEL006600","",2777.13129062087,0.191216380753951,0.0419344830224135,4.55988406132842,5.11818702598934e-06,0.00139071853980603
"4","gene1062","AAEL012762","",45.4850649669205,0.912001603007921,0.228723644275946,3.98735166141208,6.68149535526248e-05,0.00846488877828986
"5","gene10665","AAEL017485","",1590.78434655316,0.460507072361922,0.105332102193505,4.37195368526803,1.23139651177825e-05,0.00261593397156674
"6","gene11032","AAEL007197","",9529.66056962216,-0.465756899953326,0.118142289028139,-3.94233854604251,8.06909678992119e-05,0.00955608765090635
"7","gene11123","AAEL013554","",434.09950819059,-0.731140548929957,0.15668658695155,-4.66626124899918,3.06729670493537e-06,0.000951060638763891
"8","gene11153","AAEL007892","",3665.49407227623,-0.652525075489638,0.156291985225997,-4.17503862751561,2.97935495761928e-05,0.00478248966129108
"9","gene11529","AAEL000589","",4582.36381896967,0.236490468037287,0.0593021462890823,3.98789053745979,6.66634076347048e-05,0.00846488877828986
"10","gene11537","AAEL017183","",344.801800857134,0.389627806511979,0.0863090998698716,4.51433055262332,6.35170827314188e-06,0.0016491857658531
"11","gene11739","AAEL000712","",5869.17845489316,0.387272861022941,0.076786377764606,5.04350995967219,4.57068965176697e-07,0.000254304466148787
"12","gene11746","AAEL000714","",22208.2324899923,-0.317914781931058,0.0720280699024094,-4.41376233407058,1.01589482505059e-05,0.00232739512468452
"13","gene11836","AAEL000765","",48.672471800436,-1.15781650913424,0.226432927622982,-5.11328684078158,3.16600980029315e-07,0.000184958292533126
"14","gene11853","AAEL000794","",10113.8697685309,0.272754659801759,0.0635816916432609,4.28983018149484,1.78809791575798e-05,0.00332469011649374
"15","gene1200","AAEL012525","",827.506391478833,-0.323245901458812,0.0732155331883533,-4.41499074557354,1.01014311603512e-05,0.00232739512468452
"16","gene12014","AAEL009662","",1003.33053567505,0.331960144411336,0.0744538324181453,4.45860385731378,8.24952232520603e-06,0.00201151762616168
"17","gene12277","AAEL004501","",83680.2346017246,0.352587861193122,0.088219527117355,3.99670994295955,6.42289202858188e-05,0.00833834116243897
"18","gene12283","AAEL004498","",4478.90590226127,0.376954283907114,0.0846362985602753,4.45381343843457,8.43584078071911e-06,0.00201151762616168
"19","gene12318","AAEL011660","",293.140756471249,0.438305720141725,0.110883305518621,3.95285582524521,7.7223970516909e-05,0.00930190589195427
"20","gene12363","AAEL001798","",10269.1112519526,0.32160251767416,0.0618383066054253,5.20070059043216,1.98538715023208e-07,0.000136454490960656
"21","gene12614","AAEL004818","",1784.2991686873,0.236957098471728,0.0434417334941041,5.45459583245884,4.90843582084374e-08,4.09644029505273e-05
"22","gene12647","AAEL006685","",3628.41898562854,0.365001160455787,0.0908434510659981,4.01791385259695,5.87156538735745e-05,0.00796401519230147
"23","gene12757","AAEL001875","",887.015416572833,0.419856618396751,0.104639354112747,4.01241599737285,6.01004685739436e-05,0.00797970312293132
"24","gene12874","AAEL003858","",3743.37234033362,0.179993109464429,0.0434181071884393,4.14557706726457,3.38958968259597e-05,0.00514337218850018
"25","gene12985","AAEL001511","",2571.75587715459,0.523181629556426,0.133683283850353,3.91359049903415,9.09337975124505e-05,0.00992963074892964
"26","gene12998","AAEL001512","",321.291272941363,0.777771754453236,0.146226597233154,5.31894859874981,1.04368613463482e-07,7.62151799817079e-05
"27","gene13016","AAEL015000","",132.974494382096,0.704780916424785,0.164312820873395,4.28926308171549,1.79266926856475e-05,0.00332469011649374
"28","gene13101","AAEL007046","",892.705131514154,-1.21669680645335,0.178625108448289,-6.8114545431085,9.66168277135223e-12,3.76290338334932e-08
"29","gene13184","AAEL013496","",155.008328682545,0.928178260885569,0.223786882321636,4.147599051635,3.35980125464077e-05,0.00514337218850018
"30","gene13394","AAEL012180","",1866.14546619645,-0.20799436113121,0.0512113800463398,-4.06148713319191,4.87611061496108e-05,0.00686415378616931
"31","gene13484","AAEL006548","",747.526550984421,-0.243508857097645,0.0602917384448452,-4.03884285606405,5.3715535098822e-05,0.00738367425993689
"32","gene13578","AAEL004137","",2890.15682330164,-0.381831169277144,0.0901842943267036,-4.23389873068046,2.29674401506442e-05,0.00406593288969889
"33","gene13676","RU156","",91.7330205521381,-1.22924321856531,0.224354210940099,-5.47902895788976,4.27666373292091e-08,3.84373377349599e-05
"34","gene13768","AAEL017263","",9210.48607846683,0.143608679710859,0.0334080700209098,4.29862244724031,1.71862945067023e-05,0.00329187975436573
"35","gene14106","AAEL009637","",33689.4510539761,-0.265919689962756,0.0593945683535249,-4.47717185820704,7.56383594886333e-06,0.00192121433101128
"36","gene14436","AAEL014837","",118.982076601919,0.965826091586636,0.229098883144916,4.21576080305771,2.48937511801679e-05,0.00415512269698688
"37","gene14563","AAEL000545","",13103.5819389315,-0.519925543034339,0.118274385784876,-4.39592680684057,1.10301099789067e-05,0.00243161896214238
"38","gene15161","AAEL012369","",1621.43575368148,0.598811425799646,0.141573488689753,4.22968616046393,2.34017555601497e-05,0.00408098674574313
"39","gene15195","AAEL013279","",28992.3841689723,-0.533567948624568,0.109555182119922,-4.87031227824996,1.11422013627791e-06,0.000482168447121152
"40","gene15228","AAEL012421","",3037.88563302651,0.527509859045935,0.123365783426025,4.27598191651132,1.9029667069624e-05,0.00347410359439824
"41","gene15256","AAEL007389","",453.408802496055,-1.11373808081852,0.227452410291837,-4.89657629650755,9.75207949148919e-07,0.000455773187114239
"42","gene15332","AAEL009314","",11056.3858676609,-0.347647998655182,0.0699405620722961,-4.97062060061549,6.67389329005491e-07,0.000339033779134789
"43","gene15369","AAEL007543","",67.3400234376328,-0.848750994869682,0.206738192335084,-4.10543879330246,4.03548127537213e-05,0.005893820402681
"44","gene15548","AAEL006057","",3583.34715016027,0.573821413025832,0.131797897460754,4.35379792911113,1.33799046599347e-05,0.0026953587249427
"45","gene1556","AAEL014510","",18492.2308287492,0.381078035038004,0.0969086281955059,3.93234371524905,8.41216693323337e-05,0.00963605474979399
"46","gene1660","AAEL017573","",1898.27028775631,0.310201290183265,0.0778984436530896,3.98212436136343,6.83020228334803e-05,0.00848979611474876
"47","gene180","AAEL007268","",3653.50359446249,0.460215364433362,0.105193727210408,4.37493162983797,1.21470544268049e-05,0.00261593397156674
"48","gene1826","AAEL001421","",27232.1896500176,0.211880994630807,0.0379168658905216,5.58804082707092,2.2964566169532e-08,2.43925446477102e-05
"49","gene186","AAEL007260","",1219.36685471237,-0.333526566083978,0.0666431081409607,-5.00466702991279,5.59586724702202e-07,0.000297191422337297
"50","gene2081","AAEL006415","",5508.0726095662,0.220492312282399,0.0494739644364977,4.4567342600048,8.32176553209745e-06,0.00201151762616168
"51","gene2374","AAEL008185","",2459.98916811069,0.273320082942702,0.0456049748967701,5.99320761740097,2.05741907914353e-09,3.60958689100732e-06
"52","gene2395","AAEL008152","",655.263871878956,-0.55036197679975,0.133228969960507,-4.13094822367007,3.61269952095434e-05,0.00536187444593932
"53","gene2472","AAEL006194","",9539.56942228937,0.488176326670092,0.0860490213883501,5.6732350791869,1.40125729910882e-08,1.81914336475417e-05
"54","gene2480","AAEL006207","",1346.98368271709,-0.413512885459014,0.10549735371079,-3.91965173451285,8.86770174530661e-05,0.00986764068496785
"55","gene2545","AAEL011112","",2583.80036130066,-0.415994486817713,0.0984760389925821,-4.22432188655606,2.39661305746454e-05,0.00411794514167877
"56","gene2675","AAEL001742","",3932.85888544467,0.310782861078295,0.0668005438144555,4.65240016520706,3.28093595651237e-06,0.000958361392897264
"57","gene2813","AAEL014662","",265.917733071864,-0.959342284334181,0.205760732737198,-4.66241673798604,3.12517539588068e-06,0.000951060638763891
