"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene1004","AAEL006721","",170206.700681341,0.457592188041443,0.113732057053921,4.02342312180722,5.73583129961659e-05,0.00188328764550785
"2","gene10078","AAEL006339","",444.266644728926,-0.694357961446345,0.158075620365603,-4.39256831534432,1.12019414040684e-05,0.000485425707352873
"3","gene10084","AAEL006359","",343.504545006607,1.461509518434,0.390142855814564,3.746088122984,0.000179613518339394,0.00469753128770171
"4","gene10089","AAEL006341","",4193.70553908367,-1.40719847132075,0.227268320181677,-6.19179334011816,5.94835102107125e-10,7.71926009648732e-08
"5","gene10122","AAEL018123","",8288.03682069375,0.552595103105192,0.102643705689185,5.38362386076068,7.30009725497799e-08,6.02855304220182e-06
"6","gene1013","AAEL006748","",1628.48756684483,0.358560410778965,0.0969497498750825,3.69841501644885,0.000216949961950895,0.0054541700766474
"7","gene10134","AAEL006802","",1218.08599989987,-1.09958657429728,0.184767637503602,-5.95118598231707,2.66206372003182e-09,2.97321969255357e-07
"8","gene10176","AAEL004520","",14862.0129363668,0.487995822290974,0.132541766849879,3.68182674706375,0.000231568760911885,0.0057162245220749
"9","gene1019","AAEL006754","",917.544880873256,1.10166819598019,0.15049265562522,7.32041169320402,2.47211348297144e-13,6.23796635536461e-11
"10","gene10192","AAEL004521","",42365.5079135371,-0.389348800652646,0.104579050704397,-3.72300951318808,0.000196862101327888,0.00501391213587628
"11","gene10250","AAEL008781","",692.114829369182,5.17764559391514,1.1576025189367,4.47273179629135,7.72266146648337e-06,0.000353117399806384
"12","gene10278","AAEL015533","",105.403141460679,-1.37758156065176,0.338233420970873,-4.072872387056,4.64368704276654e-05,0.00160189568720853
"13","gene10322","AAEL013662","",757.806610368196,-1.6413890144615,0.292373834337954,-5.61400789567313,1.97693187556192e-08,1.84504614632922e-06
"14","gene10336","AAEL003109","",41290.2810294373,0.39181608751457,0.0866555488475573,4.52153488986429,6.13928382497983e-06,0.000286485895202654
"15","gene10427","AAEL001368","",4159.56530388024,-0.516571821552515,0.109441645136464,-4.72006630481839,2.35767779104978e-06,0.000125002792143363
"16","gene10434","AAEL001375","",19115.8775099487,0.992611162348531,0.217208176831733,4.56986093630117,4.880479525723e-06,0.000236659836361216
"17","gene10442","AAEL017195","",9057.00307906104,0.533392167452527,0.122177612408889,4.36571117192434,1.26709819960553e-05,0.00053954625211953
"18","gene1045","AAEL011951","",475.395535766229,-0.874309797472913,0.205078321218149,-4.26329702856733,2.01432472196884e-05,0.000788712317860556
"19","gene10515","AAEL001629","",27153.3097142495,0.591849634871278,0.164272608627723,3.60285040710918,0.00031474668245329,0.00731633579965119
"20","gene10517","AAEL013880","",11272.70853846,0.903478674222376,0.230322677441974,3.92266486416646,8.75749284739107e-05,0.00263420745118213
"21","gene10519","AAEL017558","",7446.46094769753,0.650253110802616,0.117354045440161,5.54095181264273,3.00831998497184e-08,2.78852844321267e-06
"22","gene10525","AAEL013238","prt",50.4784870420252,2.77971012823569,0.744655658955791,3.73287988186862,0.000189302884023644,0.004885305109292
"23","gene10562","AAEL015584","",443.881577774944,-0.967164760784752,0.201235972252523,-4.80612263284167,1.53885528872037e-06,8.84744395109864e-05
"24","gene10563","AAEL015583","",86.8079898569422,-3.52552868772264,0.356036588038625,-9.90215277352385,4.07409257501536e-23,3.26550502512702e-20
"25","gene10605","AAEL003247","",3640.70811404817,0.707531554619895,0.148928909327293,4.75080061900536,2.0261283417285e-06,0.000111322680582228
"26","gene10643","AAEL003274","",17.1401748118824,-2.56746987326334,0.558017177727783,-4.60105884861456,4.20348636967449e-06,0.000208278928266126
"27","gene1066","AAEL012764","",2102.11646152815,1.40957659102177,0.355887754771015,3.96073360806897,7.47198536956498e-05,0.00232982317267031
"28","gene10695","AAEL004735","",162.482459939702,-3.07402720681265,0.833334287250175,-3.68882842557251,0.000225289075886603,0.00558143445096519
"29","gene10696","AAEL004714","",93.3084741796846,-4.55185277181776,0.963455599045153,-4.72450705183399,2.306742115148e-06,0.000123261443376496
"30","gene10707","AAEL004713","",535.384225904107,1.3853776752585,0.199270473191951,6.95224763140904,3.59511604053965e-12,7.42228048005959e-10
"31","gene1071","AAEL008106","",7649.3632874311,-1.25852525805078,0.332728400612013,-3.78244013957293,0.000155298447318536,0.00422374579473529
