"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10010","AAEL009726","",564.322711652952,0.826338057540944,0.247125779145881,3.34379545669797,0.000826406434842578,0.0149543347691434
"2","gene10020","AAEL009723","",1850.99429303293,1.0932817263218,0.31305285993829,3.4923230745674,0.000478838697876049,0.0100379324573216
"3","gene1004","AAEL006721","",170206.700681341,0.457592158450029,0.113732053706024,4.02342298005817,5.73583475340083e-05,0.00188328877951421
"4","gene1007","AAEL006725","",4993.14467088533,0.274852615263817,0.090262852597812,3.04502469569059,0.00232661204773208,0.0303082368665367
"5","gene10078","AAEL006339","",444.266644728926,-0.694357956837592,0.158075611310025,-4.39256853782323,1.12019299371344e-05,0.000485425591575284
"6","gene10082","AAEL006330","",23042.3917518616,0.372783034504306,0.113496841384952,3.28452342774829,0.00102155004751162,0.0173129862529767
"7","gene10084","AAEL006359","",343.504545006607,1.46150916372525,0.390142745031074,3.74608827753248,0.000179613407743458,0.00469752839522525
"8","gene10089","AAEL006341","",4193.70553908367,-1.40719857004113,0.227268296062258,-6.1917944316159,5.94830982039614e-10,7.71920662978265e-08
"9","gene10093","AAEL006343","",7954.6823521098,0.232260801417685,0.07261458077951,3.19854220632261,0.0013812431290531,0.0211707748891761
"10","gene1012","AAEL006744","",5984.84026456705,0.248199968706027,0.0796955803730093,3.11435047645485,0.0018435036781018,0.0256060969600562
"11","gene10122","AAEL018123","",8288.03682069375,0.552595074584071,0.102643703152941,5.38362371592047,7.30010313207395e-08,6.02855789561452e-06
"12","gene10127","AAEL006808","",6992.79378680378,0.302427005321535,0.101448119577538,2.98110015819845,0.00287214839305592,0.0349778869736851
"13","gene1013","AAEL006748","",1628.48756684483,0.35856039995133,0.096949747761299,3.69841498540198,0.000216949988482191,0.00545417074365007
"14","gene10133","AAEL006786","",7851.53664332628,-0.400191262181794,0.141276732386644,-2.83267637509167,0.00461600929342037,0.049331562848742
"15","gene10134","AAEL006802","",1218.08599989987,-1.09958656928327,0.184767624664925,-5.95118636870159,2.66205743454191e-09,2.97321267238263e-07
"16","gene10156","AAEL007598","",492.024673710619,-1.16908303304364,0.352487116588682,-3.31666883135431,0.000910975279992645,0.0160998043646949
"17","gene10176","AAEL004520","",14862.0129363668,0.487995781581833,0.132541761752963,3.68182658150703,0.000231568911320242,0.00571622823487249
"18","gene10182","AAEL004530","",538.198411394775,0.596871926461377,0.189750959799127,3.1455541889919,0.00165772481946058,0.0241326478525319
"19","gene1019","AAEL006754","",917.544880873256,1.10166815331811,0.150492648445215,7.32041175897808,2.47211227121469e-13,6.23796329769841e-11
"20","gene10192","AAEL004521","",42365.5079135371,-0.389348826081238,0.10457904801157,-3.72300985220446,0.000196861836888567,0.00501390540082919
"21","gene10208","AAEL010393","",77.62487333364,2.54437392662749,0.821609541634292,3.0968164288433,0.00195610967119448,0.0267878898288402
"22","gene10234","AAEL012783","",24.8671418969762,4.1733444349587,1.29665412044487,3.21854870096495,0.00128841089580398,0.020085573198692
"23","gene10250","AAEL008781","",692.114829369182,5.17764787149824,1.15759248732761,4.47277252416455,7.72119020426059e-06,0.000353050126588103
"24","gene10259","AAEL008774","",445.941937421306,-1.11325993486548,0.330594067902492,-3.36745284611044,0.000758659991284116,0.0140714729476214
"25","gene10266","AAEL009213","",3546.27968309543,0.318504046334941,0.106088315546714,3.0022537797265,0.00267988664295965,0.0332266928088883
"26","gene10278","AAEL015533","",105.403141460679,-1.37758129659474,0.338233347335435,-4.07287249305006,4.64368492869248e-05,0.00160189495793326
"27","gene10293","AAEL010127","",105.034846253794,-1.7276993383078,0.527106831830389,-3.27770242003567,0.00104655662944694,0.0175836999171935
"28","gene10314","AAEL009323","",2587.43799680833,-2.76093542795239,0.825050996231622,-3.3463815455806,0.000818736524882986,0.0148352445319888
"29","gene10315","AAEL009324","",4912.33161200834,0.420020157339694,0.146243409192284,2.87206213024919,0.00407802782686179,0.0448976370434906
"30","gene10322","AAEL013662","",757.806610368196,-1.6413886251821,0.292373785864872,-5.61400749498352,1.97693645593282e-08,1.84505042113291e-06
"31","gene10336","AAEL003109","",41290.2810294373,0.391816067548883,0.0866555471988852,4.52153474548625,6.13928801313591e-06,0.000286486090640376
"32","gene10398","AAEL006214","",763.67678221452,-0.467327424084595,0.153981908088076,-3.03495020867834,0.00240575400077532,0.0307310300798156
"33","gene10423","AAEL001381","",3769.21000578945,-0.249082571955501,0.0846482763023754,-2.94255929164752,0.00325511445646879,0.0379496630564758
"34","gene10427","AAEL001368","",4159.56530388024,-0.516571824899495,0.109441642211625,-4.72006646154495,2.35767597447409e-06,0.00012500269582951
"35","gene10433","AAEL001374","",4262.58659387867,-0.52839721799156,0.185100005824713,-2.85465803005941,0.00430831914924897,0.0469265841148412
"36","gene10434","AAEL001375","",19115.8775099487,0.992610968180009,0.217208156007603,4.56986048049348,4.88049014022796e-06,0.000236660351070271
"37","gene10442","AAEL017195","",9057.00307906104,0.533392131457115,0.122177608343791,4.36571102256498,1.26709906550826e-05,0.000539546620831737
"38","gene1045","AAEL011951","",475.395535766229,-0.874309825079015,0.205078302033747,-4.26329756199728,2.01431991121079e-05,0.00078871043419995
"39","gene1046","AAEL011954","",713.837317364685,-1.01737265651782,0.309543393234999,-3.28668832464936,0.00101372964838955,0.0172447942433908
"40","gene10461","AAEL014570","",577.415703320684,1.56934355193729,0.513960178647283,3.05343413193552,0.00226238381955394,0.029698691642815
"41","gene10469","AAEL014490","",20594.2975688008,-0.737108067091178,0.212290187925172,-3.47217209752056,0.000516265265265089,0.0106263300672237
"42","gene10491","AAEL001618","",3273.75622648781,0.349398666221901,0.110348116708707,3.16633103167706,0.00154375003549197,0.0228891599386437
"43","gene10499","AAEL001604","",5489.53500776964,-0.430473949173381,0.136008693387729,-3.1650473102201,0.00155057736655307,0.0229404638400131
"44","gene10515","AAEL001629","",27153.3097142495,0.591849621452791,0.164272599278243,3.60285053047906,0.000314746533014766,0.00731633466492198
"45","gene10517","AAEL013880","",11272.70853846,0.903478441793893,0.230322652814248,3.92266427446256,8.75751428937186e-05,0.00263421390081636
"46","gene10519","AAEL017558","",7446.46094769753,0.650253067935766,0.117354041808799,5.54095161882197,3.00832331504732e-08,2.78853152998876e-06
"47","gene10525","AAEL013238","prt",50.4784870420252,2.77970684423288,0.744654882455725,3.73287936428478,0.000189303273164086,0.00488531515176863
"48","gene10528","AAEL013242","",895.050811011987,0.723450130065141,0.214506112853509,3.37263176532038,0.000744534524578609,0.0138972978519289
"49","gene10550","AAEL006600","",6556.97038643347,0.391759205807208,0.12588166582474,3.11212282774077,0.00185747198734887,0.0257476228887241
"50","gene10562","AAEL015584","",443.881577774944,-0.967164698928553,0.201235955726592,-4.8061227201494,1.53885461706146e-06,8.847440089485e-05
"51","gene10563","AAEL015583","",86.8079898569422,-3.5255276802218,0.356036494445783,-9.90215254677682,4.0741018139988e-23,3.26551243044398e-20
"52","gene10594","AAEL017438","",605.680070536035,0.817243772056293,0.264054027107972,3.09498696538387,0.00196821546538506,0.0268996027395555
"53","gene10605","AAEL003247","",3640.70811404817,0.707531458288343,0.148928902235967,4.75080019838801,2.02613255666768e-06,0.000111322912165943
"54","gene10643","AAEL003274","",17.1401748118824,-2.56747018253309,0.558016907397671,-4.60106163181788,4.20343019623291e-06,0.000208276144923162
"55","gene1066","AAEL012764","",2102.11646152815,1.40957591463931,0.355887670096057,3.96073264988039,7.4720153552464e-05,0.00232983252243907
"56","gene10674","AAEL012980","",10649.5382840402,0.401735009947493,0.129165456866865,3.11023565969013,0.00186938134431112,0.0258600915711506
"57","gene10677","AAEL012977","",188.429792704715,0.705348848559357,0.206677541224646,3.41279872200862,0.000642994134423576,0.0126442631621668
"58","gene10695","AAEL004735","",162.482459939702,-3.07402378371856,0.833333149877148,-3.68882935254855,0.000225288255182727,0.0055814141183997
"59","gene10696","AAEL004714","",93.3084741796846,-4.55184740368586,0.963453629659895,-4.72451113738883,2.30669574371253e-06,0.000123258965505204
"60","gene10699","AAEL004709","",16141.6995403801,0.244825588030061,0.0850099157129938,2.879965072035,0.00397719229418565,0.0441312884369492
"61","gene10707","AAEL004713","",535.384225904107,1.38537758689325,0.199270457366992,6.95224774007432,3.59511327046904e-12,7.4222747611229e-10
"62","gene1071","AAEL008106","",7649.3632874311,-1.25852532573864,0.332728330364428,-3.78244114157701,0.0001552978219803,0.00422372878703307
"63","gene10714","AAEL005959","",1786.8963002865,-0.609070353375672,0.19785205938713,-3.07841300849907,0.00208106278201616,0.0280480331036125
"64","gene10731","AAEL001636","",28299.3501575715,0.523775121600504,0.157618385359269,3.32305854045282,0.000890362273266808,0.0158796810674523
"65","gene10777","AAEL010723","",5407.18416722703,0.366657578511211,0.104118645142629,3.52153620524872,0.000429054074107083,0.00916346522536538
"66","gene10780","AAEL010724","",3221.76984810503,-0.61084694113253,0.194871653062112,-3.13461158426072,0.00172081793907106,0.0245784750920149
"67","gene10807","AAEL008879","",532.484020487899,2.84677582541959,0.339804925904245,8.37767674451486,5.39826642479796e-17,2.04324384178603e-14
"68","gene10808","AAEL008891","",264.660139155644,0.657268868917913,0.221704033853512,2.96462295923851,0.00303054106408103,0.0360692180370893
"69","gene10811","AAEL008887","",17843.6090224361,0.581693679631601,0.18256086230599,3.18630002227216,0.00144105072851624,0.0217450246143547
"70","gene1084","AAEL008099","",4210.11784959395,0.63132680991702,0.103181410678278,6.1186099876606,9.43951189678162e-10,1.18002558812428e-07
"71","gene10855","AAEL016999","",633.076659398165,-1.97505374473308,0.298235176656103,-6.62247078590106,3.53243889880139e-11,5.79915812470696e-09
"72","gene10857","AAEL002901","",1393.73743425077,0.69882296335389,0.128408015826839,5.44220669445018,5.26245631159011e-08,4.5098257674042e-06
"73","gene10859","AAEL002890","",3218.51072137127,-0.28793253681122,0.0804600724218772,-3.57857665478475,0.000345470546129095,0.00777904358958302
"74","gene10863","AAEL002920","",37.0663474015872,-1.84200045924542,0.41547981697079,-4.43342945675487,9.27458627356455e-06,0.000411646620728308
"75","gene10865","AAEL017429","",1054.6556925963,-1.10579831522644,0.372759622418137,-2.96651849804169,0.00301192242189276,0.0360313444017041
"76","gene10871","AAEL002894","",3330.03568571511,0.628692542989814,0.144880311684961,4.33939253496976,1.42877114623456e-05,0.000597191277257429
"77","gene10872","AAEL002917","",8380.63029767948,-0.643464626945212,0.211803931815033,-3.03802021724103,0.00238137977432619,0.0306408695042198
"78","gene10878","AAEL002895","",10545.1907578973,0.384561200619064,0.134796273018798,2.85290677558596,0.00433213282938147,0.0471196274565944
"79","gene10880","AAEL002896","",3305.42436864875,-0.607196848507855,0.197185574241504,-3.07931678492965,0.00207475939930023,0.0280480331036125
"80","gene109","AAEL013517","",2786.10817638556,-1.34225640720183,0.406286207538834,-3.303721323283,0.000954106241085701,0.0165613396701067
"81","gene10918","AAEL010251","",439.106527194697,0.798401065862797,0.24157000586634,3.30505048836465,0.000949592923290301,0.0165250998374887
"82","gene10960","AAEL009477","",1335.92897276594,-1.14041237241662,0.239628271681419,-4.75908941968574,1.9446827439962e-06,0.000107716451502814
"83","gene10966","AAEL009480","",1398.55911094603,-1.37573726783426,0.273390892276192,-5.03212545370541,4.85071654148307e-07,3.19303688861103e-05
"84","gene1097","AAEL017220","",86.8207712396731,-3.99714023646431,0.475002531209979,-8.41498723445189,3.92937700390443e-17,1.52976260157719e-14
"85","gene10970","AAEL009487","",56123.1061497581,0.822174804256256,0.143853424857753,5.71536482408569,1.09468911599693e-08,1.06544527818387e-06
"86","gene10979","AAEL017115","",148.334882899991,1.58817450699653,0.561715331224114,2.82736542642608,0.00469327370762839,0.0498445421201438
"87","gene10982","AAEL014522","",1125.4675751197,-1.18369167231946,0.232177065665014,-5.09822823769895,3.42847292122375e-07,2.35941272851489e-05
"88","gene10993","AAEL011004","",5430.0171593413,0.521255184925059,0.171831888445165,3.03351833959157,0.00241720018543233,0.0308396720287462
"89","gene11003","AAEL013218","",649.939682910659,-1.04824536924082,0.277332271981554,-3.77974536375105,0.000156988824636642,0.00425274299105146
"90","gene11034","AAEL007189","",8473.41099434435,-1.03410130284017,0.154657287675885,-6.68640526663919,2.2871908641432e-11,4.1006924624757e-09
"91","gene11053","AAEL008854","",20686.1813566601,0.295760885691402,0.0500440748148671,5.9100080636027,3.42090984835722e-09,3.72906540749723e-07
"92","gene11071","AAEL013883","",1282.25861375713,-0.415954531275447,0.132950064471134,-3.12865234725597,0.00175609948422744,0.024873816602997
"93","gene11072","AAEL013884","",996.719598690752,0.979473041474216,0.261207205143373,3.74979335250954,0.000176980352904567,0.00464650151961009
"94","gene1108","AAEL007129","",998.449106489362,-1.45827996350593,0.394773458722154,-3.69396658079865,0.000220782831113923,0.00550860451235393
"95","gene11083","AAEL009251","",217.20086194522,1.05581637154602,0.366848850049152,2.87806918681783,0.00400117375497439,0.0442891905648099
"96","gene11088","AAEL013603","",22.0916164585612,4.19600408013864,0.902280769508189,4.65044166066598,3.31224933523639e-06,0.000169036364951053
"97","gene11089","AAEL013601","",2086.71486367625,1.17927034131341,0.287762454814705,4.09806881190517,4.16611442092816e-05,0.00145557628460428
"98","gene11094","AAEL009647","",2641.09848785515,0.377926590037845,0.114245906848233,3.30800989255477,0.000939614904407546,0.0163933325063473
"99","gene11095","AAEL009656","",22.9358882540951,-2.10724080376721,0.409339643112553,-5.14790306588457,2.63414545947178e-07,1.89909344078108e-05
"100","gene11099","AAEL009655","",83.4674863480446,-2.05863533107332,0.382533492855128,-5.3815819255674,7.38340864547884e-08,6.06062206043944e-06
"101","gene1112","AAEL007130","",2465.19317134939,0.364564329305311,0.101552025266301,3.58992672326633,0.000330770932532218,0.00757493231375462
"102","gene11139","AAEL014140","",429.320781878611,0.922682342627676,0.295824542228985,3.11901891464254,0.00181454312477147,0.0253513170458915
"103","gene11180","AAEL012318","",755.003595645829,1.71887681357481,0.209927843813908,8.18794106749614,2.65732877585112e-16,9.52862155256511e-14
"104","gene11181","AAEL012312","",9618.26700157778,0.305862093140508,0.0866968189336714,3.52795058575924,0.000418790327566275,0.00900374061752027
"105","gene1120","AAEL006826","",117.5812700436,-2.20322660845765,0.3608106013866,-6.10632448157184,1.01951636282916e-09,1.25152522161352e-07
"106","gene11217","AAEL012012","",1446.89540718171,-0.555743787886283,0.181488722052967,-3.06213951809132,0.00219760996184338,0.0290442612415886
"107","gene11265","AAEL002436","",27873.7754282772,0.543877521142275,0.153887812427833,3.53424688129432,0.000408938911702071,0.00887293250135735
"108","gene11301","AAEL003380","",336.239493186426,0.710332559769244,0.166861778657965,4.25701179432644,2.07177429922716e-05,0.000806571331464837
"109","gene11308","AAEL003359","",18838.5484595335,0.37021255512715,0.102764594994585,3.60253018217663,0.000315134796395136,0.00731633466492198
"110","gene11309","AAEL003385","",5216.69369501462,0.476693526403954,0.107744485536628,4.42429627864249,9.6757158392087e-06,0.000425773177340934
"111","gene1131","AAEL006827","",192.989991012338,1.08205542757376,0.362976001167678,2.98106603216973,0.00287246848110624,0.0349778869736851
"112","gene11312","AAEL003387","",28866.5522816049,-0.364361569562266,0.124843026483191,-2.91855764656045,0.0035165484817004,0.0404358562123625
"113","gene11319","AAEL003366","",3653.07355199046,-0.36836059816012,0.0973370881295732,-3.7843807046063,0.000154091797240686,0.00420772510862041
"114","gene11332","AAEL018301","",3972.58026981986,0.590816868294974,0.145112561633096,4.07143848641307,4.67237016716937e-05,0.00160772009843055
"115","gene11357","AAEL011255","",13865.2213500125,0.430183284459314,0.127033067417947,3.38638823105785,0.000708191178719157,0.0133488815334881
"116","gene1137","AAEL006520","",3967.79307734429,0.326589202674905,0.0882077332691949,3.70250079636681,0.000213484690295683,0.00537697299439737
"117","gene11376","AAEL017193","",639.515870617276,-0.680140008562859,0.212975817036221,-3.19350815518734,0.00140555367468033,0.0214468917930506
"118","gene11378","AAEL001036","",1974.05724916425,0.351056937149454,0.0771570264267604,4.54990236673632,5.36708123955706e-06,0.000255705765630086
"119","gene1138","RU008","",501.000071897042,1.09306025591052,0.185256620247666,5.9002493646339,3.62952588198961e-09,3.89416690299137e-07
"120","gene11388","AAEL001044","",7611.49152379817,0.31708388797796,0.106509017063152,2.97706144250633,0.00291025679625895,0.0352177256712473
"121","gene11400","AAEL001037","",4400.03797698553,0.438492353661296,0.122123262306705,3.590571897433,0.000329953196665195,0.00756892635986523
"122","gene11412","AAEL001052","",3893.40398061158,0.589000021445539,0.129327481754701,4.55432993400978,5.25528198691947e-06,0.000252142508287904
"123","gene11450","AAEL012224","",123.983321430139,0.950194314968635,0.311037800379583,3.05491587777769,0.00225123656517311,0.029609410653522
"124","gene11454","AAEL011078","",18442.7990915465,-0.716278069524887,0.236940353295005,-3.02303115346957,0.00250256478924522,0.0315940811737337
"125","gene1147","AAEL006510","",63853.3081175687,0.376829861096166,0.107755132343123,3.49709431840547,0.000470355502779115,0.00987529134186167
"126","gene11476","AAEL005210","",1886.59280093761,1.40967774207236,0.429675518610111,3.2807960449604,0.00103514567774941,0.0174565532240265
"127","gene11486","AAEL005204","",16124.5008132204,0.731469292523947,0.175901403241015,4.15840510107648,3.20477319208903e-05,0.0011738774063281
"128","gene11500","AAEL005201","",3718.58863263385,-0.531330750587774,0.185787805242659,-2.85987958086807,0.00423801899457648,0.046383330779196
"129","gene11512","AAEL005195","",162.694520903595,-0.994457031377227,0.343894013810974,-2.89175441106644,0.00383097281254408,0.0429283187037218
"130","gene11527","AAEL000575","",1578.84655047292,1.13052891217107,0.226041769149804,5.0014159614095,5.69107739095402e-07,3.64719798169506e-05
"131","gene1153","AAEL006535","",2581.83812169971,0.877312474922177,0.232519966787272,3.77306296334031,0.000161255571434141,0.00434242770031937
"132","gene11532","AAEL000584","",6024.19906536645,-0.892126017693667,0.225954124468872,-3.94826170927705,7.87207201300326e-05,0.00242680663459689
"133","gene11539","AAEL000595","",1770.02847928635,-0.429499186425071,0.12468414905427,-3.44469757930599,0.00057169863901487,0.0114558318459068
"134","gene1156","AAEL006519","",8655.62180156789,0.292645766599632,0.0829279998619434,3.5289138419692,0.000417268957061537,0.00900374061752027
"135","gene11562","AAEL001749","",4672.11440982325,-0.83653927237442,0.11358297008442,-7.36500614266965,1.77138710862701e-13,4.64171552733687e-11
"136","gene11571","AAEL001779","",23273.0246907644,0.366434543885668,0.0881628961621497,4.15633514592941,3.23393327605181e-05,0.00118138270293517
"137","gene11595","AAEL001767","",1798.2767315528,-0.969656383076692,0.324178972118389,-2.99111437345966,0.00277961363702719,0.0340909229686161
"138","gene116","AAEL003016","",1877.86913032146,-0.594932333824951,0.150589412604825,-3.95069164248729,7.79256712781541e-05,0.00240774421051276
"139","gene11602","AAEL008013","AaegObp38",9139.83624386565,-2.56296677403542,0.399448926006025,-6.41625651534924,1.39666039801395e-10,2.00325206140401e-08
"140","gene1161","AAEL018052","",2243.79837819875,-0.453192872103467,0.150105552555665,-3.01916127942971,0.00253475555976721,0.0318604688681702
"141","gene11613","AAEL005086","",2592.94689177912,-0.339407156270149,0.0899809220658472,-3.77199020056467,0.000161950617960761,0.00434397464632545
"142","gene1163","AAEL013145","",789.101183555873,-1.54618581602622,0.289396985458117,-5.34278480329919,9.15294015526809e-08,7.33635073856959e-06
"143","gene11669","AAEL018265","",314.186338849182,0.84888221333921,0.226862612619029,3.74183389470499,0.000182682252350486,0.00474969886137669
"144","gene11671","AAEL017018","",5717.35408595828,1.4898227699735,0.261793176755423,5.69083880809221,1.26416805229893e-08,1.21306717469192e-06
"145","gene11677","AAEL013752","",2731.99161913373,2.4188251029916,0.351871859758869,6.87416465939951,6.23541523542447e-12,1.23135895649121e-09
"146","gene11681","AAEL012441","",774.072200576449,1.02586513558134,0.152311602400656,6.73530525194523,1.63586135979408e-11,3.01219552548029e-09
"147","gene11683","AAEL012439","",1711.52748138761,0.624181907418035,0.187048697283442,3.33700216298319,0.00084687289102037,0.0152236016003213
"148","gene11685","AAEL012444","",3235.86032253398,1.36963428231467,0.153719851426791,8.90993758842496,5.1061299275301e-19,2.57689357009352e-16
"149","gene11689","AAEL012437","",285.659751653759,1.22695048361587,0.211676557614265,5.79634560125323,6.77755236615787e-09,6.84080952157534e-07
"150","gene11691","AAEL012443","",2183.72057241668,1.485039883165,0.222469411307466,6.67525424928009,2.46803912379494e-11,4.31147450010638e-09
"151","gene11692","AAEL011368","",1737.60560159117,-0.581834206877653,0.126194889351332,-4.61060039648517,4.01507676353847e-06,0.000200400864395513
"152","gene1170","AAEL013146","",222.217408199545,-1.71794044641628,0.421220326390889,-4.07848420121599,4.53302821268426e-05,0.00156769143213289
"153","gene11704","AAEL013335","",3143.51420710153,0.734892690134406,0.225842633261657,3.25400337182117,0.00113790929169621,0.0185196802931584
"154","gene11707","AAEL013337","",1912.68654817039,0.59720278646826,0.140384379145387,4.25405440479796,2.09934259283002e-05,0.000812660288917665
"155","gene11718","AAEL010930","",125.313204998604,1.27498471423217,0.357044627599069,3.57093936073411,0.000355703246432644,0.00794559415719869
"156","gene11726","AAEL010933","",17243.6362168414,-0.430528297529103,0.140090856116562,-3.07320769865867,0.00211771038562043,0.0283735710073392
"157","gene1173","AAEL014597","",2605.97764414609,-0.594871503177237,0.189333419010862,-3.14192553160999,0.00167840718348994,0.0241754506154692
"158","gene11731","AAEL000704","",44759.7386852089,-0.834127433057136,0.249020999193349,-3.34962688190601,0.000809204842020236,0.0147016335698237
"159","gene11743","AAEL000707","",2318.5007490342,0.25818070955746,0.090951076366727,2.83867679054661,0.00453010168848507,0.048698157069519
"160","gene11751","AAEL000711","",1087.05220521604,1.13686084221447,0.211052522094488,5.38662523874267,7.17929098316505e-08,5.9649401790614e-06
"161","gene1176","AAEL010538","",2901.56416935165,-0.591195805143029,0.164788666904189,-3.58759990143473,0.000333735878668549,0.00760449010491246
"162","gene11760","AAEL000719","",22441.019256211,0.752836565475233,0.137245133657484,5.48534250659882,4.12669072093721e-08,3.65131738723964e-06
"163","gene11764","AAEL000716","",6310.44839004296,-0.464789947539773,0.15054498805847,-3.08738240664148,0.00201927646870369,0.0274050409985623
"164","gene11767","AAEL000687","",614.365280002257,1.02019456887096,0.258591128116946,3.94520328790857,7.97323065283679e-05,0.00245244336062199
"165","gene1178","AAEL010541","",496.019373872504,1.41510193329666,0.289877641935327,4.88172155620189,1.05163679536281e-06,6.3126004289047e-05
"166","gene11781","AAEL009378","",15.8852315983504,-2.95063466637514,0.778723701301123,-3.78906492950593,0.000151215390849697,0.00414579661110255
