"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","gene10005","AAEL009668","",4141.66902088433,0.573207968009488,0.163271275759518,3.51077043615294,0.0004468100705513,0.00767618404225796
"2","gene10021","AAEL009719","",8911.18465977313,0.403054222295087,0.143448143283288,2.80975558881314,0.00495791351517843,0.0426193335360691
"3","gene10024","AAEL002134","",1493.57629816662,-0.673655322410792,0.278674059543226,-2.41735927454094,0.0156335778157391,0.0923887471816792
"4","gene10030","AAEL002091","",8153.89517141185,0.307152709456279,0.128902524573929,2.38282927717307,0.0171801597445936,0.0981040122263648
"5","gene1004","AAEL006721","",170206.700681341,0.704056051632732,0.160036194640686,4.39935511596911,1.08573035002507e-05,0.000453693591166938
"6","gene1006","AAEL006741","",40631.6501160137,0.31249247665841,0.124796778061234,2.50401077265856,0.0122794295324399,0.0793536538298994
"7","gene10078","AAEL006339","",444.266644728926,-0.982150451519583,0.22767166081485,-4.31388978322734,1.60406938558962e-05,0.000605420358841546
"8","gene10082","AAEL006330","",23042.3917518616,0.672269177476925,0.159743055154836,4.2084407164074,2.5713897156109e-05,0.000866016253692132
"9","gene10089","AAEL006341","",4193.70553908367,-0.765607077202807,0.318166496073104,-2.4063095475235,0.0161146039211263,0.0941038809148357
"10","gene10119","AAEL006805","",3932.09846584129,-1.1086852260695,0.276379876377568,-4.01145423683056,6.03458756383965e-05,0.0016813809734288
"11","gene1012","AAEL006744","",5984.84026456705,0.765816652072304,0.112346058935043,6.81658670835166,9.32289674332772e-12,2.56639834304117e-09
"12","gene10122","AAEL018123","",8288.03682069375,0.718890491580888,0.144715159522275,4.96762394454074,6.7778237590703e-07,4.75465699085799e-05
"13","gene1013","AAEL006748","",1628.48756684483,0.457097690482134,0.137403951850233,3.32667062574999,0.000878901933090643,0.0126103784024169
"14","gene10135","AAEL006785","",74163.1249053088,0.850260454483473,0.295838296362577,2.87407162946004,0.00405217049889622,0.0368398941593199
"15","gene1014","AAEL006717","",4853.03167058205,0.457015561548258,0.148231875377759,3.08311259223824,0.00204847635140261,0.023049253395012
"16","gene10156","AAEL007598","",492.024673710619,-1.73341934079911,0.503393312351262,-3.44346914881053,0.000574302113347091,0.00919893655709001
"17","gene10167","AAEL014996","",237.175175112668,-1.06993699815427,0.425769513308959,-2.51294882491475,0.0119726701131675,0.0779597388949172
"18","gene10169","AAEL004515","",1026.36393443213,-0.647503562716442,0.246955693934215,-2.62194222939814,0.00874302499594921,0.0631043822421042
"19","gene10175","AAEL004513","",1507.58793502267,-1.11234391159051,0.269013621146737,-4.13489810236698,3.55112165425744e-05,0.00111202716987951
"20","gene10176","AAEL004520","",14862.0129363668,0.604056869193483,0.186414741769296,3.24039216780963,0.00119365409547748,0.0156124679869248
"21","gene10181","AAEL004514","",2587.13845764023,0.942330648667693,0.23203525672063,4.06115286954971,4.8830982967762e-05,0.00142471780807773
"22","gene10186","AAEL004522","",915.798071882436,-2.97869554466873,1.1900788589947,-2.5029396347608,0.0123166549453063,0.0793536538298994
"23","gene10192","AAEL004521","",42365.5079135371,-0.545235230797859,0.147312785073894,-3.70120781115069,0.000214575647886313,0.00449545476819519
"24","gene10233","AAEL003573","",5877.40893349104,0.343380679089106,0.0930628609038592,3.68977136264749,0.000224455689744209,0.00466130058500664
"25","gene10238","AAEL012782","",1706.96460040871,-2.03405781952734,0.397208920440893,-5.12087648300945,3.04118803666142e-07,2.49989880485842e-05
"26","gene10250","AAEL008781","",692.114829369182,4.11398242285067,1.38839144387644,2.96312861981077,0.00304529292232684,0.0302662739895742
"27","gene10259","AAEL008774","",445.941937421306,-1.29770054418159,0.459331764717393,-2.82519225505776,0.00472522545337527,0.0412785931303344
"28","gene10269","AAEL009215","",146.761535559689,-1.26033764065949,0.386261958494443,-3.26290905159801,0.0011027490299593,0.0146959762996725
"29","gene10277","AAEL014904","",2348.96467829335,0.748460772686295,0.15886626140554,4.71126321010153,2.4618602795196e-06,0.000139430814012792
"30","gene10278","AAEL015533","",105.403141460679,-1.28256511576818,0.47344053641381,-2.70903105484647,0.00674800232514154,0.0528980818031128
"31","gene10281","AAEL013021","",4396.86144975705,2.34828580203357,0.691915535694962,3.39389084489184,0.000689071521799685,0.0105791693949972
"32","gene10293","AAEL010127","",105.034846253794,-2.27452603551548,0.716924557537603,-3.17261560034673,0.00151072402416984,0.0183409643836907
"33","gene10295","AAEL010125","",1887.21336101341,-1.65203654324745,0.564627822759296,-2.92588582541694,0.00343476969378917,0.032650966404759
"34","gene10300","AAEL010126","",1809.31434013557,-0.894263654683271,0.297020526136256,-3.01078065652956,0.00260577011617739,0.0269259108632505
"35","gene10311","AAEL009325","",12954.7738798595,1.25328101109186,0.325526431113019,3.85001305978971,0.000118111526871315,0.00285703952338021
"36","gene10315","AAEL009324","",4912.33161200834,0.660805998854034,0.205636501924627,3.21346644525319,0.00131143120481426,0.0166463660081035
"37","gene10325","AAEL015585","",533.263946074602,-1.07616238507836,0.373788623396538,-2.87906671770666,0.0039885394549942,0.0364855807795722
"38","gene1033","AAEL006718","",3635.96957618885,-0.505429893507306,0.17629253637712,-2.86699541508725,0.00414389015896696,0.0375009386939541
"39","gene10336","AAEL003109","",41290.2810294373,0.764428034577428,0.122093221316783,6.2610194598277,3.82468789184383e-10,7.54547176262591e-08
